fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Top|San Isidro|"Calle Los Halcones 209, San isidro
San Isidro, Lima"|S/ 2,850 · USD 800|2850|800|||"90 m² tot.
4 dorm.
1 baño"|90|4|||Acogedor departamento de 90 m² totalmente amoblado y equipado, ideal para familias o grupos que buscan comodidad en una excelente ubicación de San Isidro. 4 habitaciones: Principal con cama doble, mesa, silla, clóset y tv. Segunda habitación con cama doble, clóset y silla. Tercera habitación con cama individual, silla y tv. Cuarta habitación con cama individual, espacio para guardar ropa y tv. 1 baño completo. Cocina equipada con menaje completo: platos, vasos, ollas, sartenes, utensilios y más. Incluye lavaseca y ropa de cama. Condiciones: Periodo mínimo de alquiler: 1 año. Modalidad: 2x1 (2 meses de garantía y 1 de adelanto). Listo para mudarse, con todo lo necesario para disfrutar de una estadía práctica y confortable en una de las mejores zonas de Lima.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-4-dormitorios-147659987?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=13|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Telleria 300 San Isidro
Jardin, San Isidro"|S/ 2,000 · USD 590|2000|590||100|"70 m² tot.
1 dorm.
1 baño"|70|1|||Alojamiento de larga estancia o temporal, mínimo 3 meses, rodeado de parques, bosque El Olivar, zona financiera, Las Begonias. amoblado & equipado, cómodo, práctico, funcional, iluminado, cocina equipada. 1 amplio dormitorio cama queen, baño incorporado, closet, blackouts, estores, luminarias. ducha con agua caliente. sofá-cama en salita. Cocina equipada, línea blanca: cocina cuatro hornillas con horno, microondas, calentador de agua, refrigerador, menaje. ingreso independiente. cerca al bosque El Olivar y zona financiera. rodeado de parques, todos los medios de transporte estacíon Canaval y Moreira, zona residencial muy segura, serenagos, cámaras de seguridad. consultar alquiler larga estancia partir de 3 meses. Corta estancia mínimo 20 días. No incluye limpieza. no mascotas. Precio de Renta S/2000 solo para 1 una persona (requisitos: ingresos formales y comprobales, infocorp en verde, carta de trabajo, boletas de pago. No cuenta con ascensor. Costo de ésta renta $590 mensual mínimo 6 meses(1 persona), consultar precio en dólares o soles. Cerca al bosque el olivar, avenidas principales, centros comerciales, cafés, restaurantes, pastelerías, parques, estación metropolitano Canaval y Moreyra, bancos, notarías, zona financiera, centro comercial, Saga Falabella, Ripley, Tottus, Plaza Vea, Rivera y Navarrete, Las Begonias, ubicado en el 3er piso con acceso a una amplia terraza (área común) ingreso totalmente independiente. no ascensor. ideal para extranjero/a, ejecutivo/a con documento vigentes, ingresos formales, y comprobables, record crediticio en verde. Corta estancia temporal mínimo 20 días, consultar por la tarifa diaria para ésta modalidad. no cochera. acceso a terraza (área común) zona residencial muy segura, a 3 cuadras del Olivar de San Isidro. rodeada de parques, cafés, restaurantes, bancos notarías, super mercados, centros comerciales, otros. serenazgos 24 horas, seguridad permanente en la zona. consultar disponibilidad temporal. consultar disponibilidad para larga estancia. ideal para extranjer@ o ejecutiv@ que trabaje por la zona empresarial o alrededores, olivar, Conquistadores, Juan de Arona, Camino Real. Consultar disponibilidad. requisitos: documento de identidad vigente, infocorp en verde, ingresos formales, comoprobables, extranjeros: pasaporte vigente, permiso de trabajo, ingresos comprobables. rodeado de parques, en el mejor distrito y más seguro de Lima, a 3 cuadras del bosque El Olivar, cerca a centros comerciales, estación de Metropolitano Canaval y Moreira, con fácil acceso a las avenidas principales, cerca a Miraflores, Lindo entorno, cafés, restaurantes, bancos, centros comerciales, super mercados, notarias, farmacias, avenidas principales. para más información, consultar disponibilidad y reservas contactarnos, con gusto le ayudamos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-jardin-san-isidro-1-dormitorio-4046979?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=14|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Calle Valle Riestra
San Isidro, Lima"|S/ 17,875 · USD 5,500|17875|5500||2,400|"617 m² tot.
4 dorm.
3 baños
3 estac."|617|4|3|3|ésta propiedad no se comparte con agentes inmobiliarios. (cod. ds-siaq009) Edificio ubicado cdra 7 de la Calle Valle Riestra, esquina con la calle Paul de Beaudiez, cerca al Golf de San Isidro. Edificio compuesto por 4 pisos y 1 semisótano, 2 departamentos por piso, (1ro al 3er piso departamentos flat, 4to piso dpto duplex). El departamento se encuentra en un 4ro piso y cuenta con la siguiente distribución: 1er nivel: entrada directa de ascensor a recibo, sala de estar, 4 dormitorios (dorm. Principal con walk-in closet y baño incorporado), dormitorio 2 con closet con closet y baño incorporado, dormitorios 3 y 4 con closet y comparten baño, área de lavandería, cuarto y baño de servicio. 2do nivel: Sala comedor, baño de visitas, dos amplias terrazas, cocina, despensa y 1 desayunador. El precio incluye 3 estacionamientos. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-4-dormitorios-3865364?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=15|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Jorge Basadre
San Isidro, Lima"|S/ 6,050 · USD 1,790|6050|1790||360|"85 m² tot.
2 dorm.
2 baños
1 estac."|85|2|2|1|Departamento en Alquiler de 85 m² en el Piso 4 con Vista a Jardines. Departamento amoblado y equipado ubicado en el piso 4, con buena iluminación natural y vista interna hacia jardines. Cuenta con una distribución práctica y pisos de madera en áreas social y privada. Precio: $1, 790. Área total: 85 m² Mantenimiento: S/360 al mes. Edificio de 10 pisos con 5 departamentos por piso. Distribución del departamento: Sala con balcón. Kitchenette equipada. Lavandería. Dos dormitorios, el principal con baño incorporado y walk-in closet. Dos baños completos. Pisos de madera. Características del edificio: Áreas comunes. Guardianía. Ascensor. Una cochera paralela en sótano. No se permiten mascotas. Departamento funcional, bien distribuido y listo para ocupar.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-2-dormitorios-148356021?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=16|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Calle las Camelias San Isidro
San Isidro, Lima"|S/ 4,250 · USD 1,250|4250|1250|||"70 m² tot.
2 dorm.
2 baños
1 estac."|70|2|2|1|Se alquila Departamento amoblado de 2 dormitorios con vista directa a parque - us$ 1, 250. 00 (2 garantía x 1 alquiler) a unos pasos del centro empresarial, totus, plaza vea, via expresa y parques. Flat de 70m2 5to piso. Ubicado en Calle las camelias, cerca del centro financiero y frente a parque. A espalda de la municipalidad de San Isidro, a pocos minutos de Ripley, Falabella, Tottus. Este exclusivo departamento se alquila totalmente amoblado. Además, el edificio cuenta con salida directa al parque. • Edificio de 8 pisos, con áreas comunes (bar, terraza y mini gym) • Amoblado 3 años antigüedad. • Todo el departamento cuenta con ventanas anti-ruido. • Sala-comedor con balcón amplio. • Habitación principal con walk-in closet y baño privado completo. • El dormitorio secundario cuenta con closets y baño completo fuera del dormitorio. • Cocina abierta. • Área de lavandería, centro de lavado propio (lava-seca). • Vigilancia 24/7. • Uso de llave magnética para ingreso ascensores (2 ascensores). • Mantenimiento S/300 (Incluye consumo de agua) Tiene contometro y medidor de luz independiente. ¡No pierdas la oportunidad de vivir en uno de los distritos más exclusivos de LimaAgente Sonia Carvajal9. 5. 5. 3. 0. 3. 6. 4. 2Grupo Proyecta Real Estate**|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-2-dormitorios-148264869?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=17|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Av. Conquistadores al 1000
San Isidro, Lima"|S/ 2,500|2500|||350|"70 m² tot.
1 dorm.
1 baño
1 estac."|70|1||1|Se alquila amplio departamento de un dormitorio en la Av. Conquistadores, cerca a Pardo y Aliaga. distribución: 1 Dormitorio con closet1 BañoSala comedorCocina abierta, incluye cocina, refrigeradoraLavanderíaIncluye un estacionamiento*Se permite mascota pequeña*Alquiler 2500 soles mensual*Condición de pago 2*1*Contrato mínimo un año|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-148368795?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=18|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Calle Los Pinos
San Isidro, Lima"|S/ 4,070 · USD 1,100|4070|1100||535|"147 m² tot.
3 dorm.
2 baños
1 estac."|147|3|2|1|ésta propiedad no se comparte con agentes inmobiliarios. (Cod. Ds-sivs173) Excelente departamento flat, amoblado y equipado, ubicado la Calle Los Pinos, cerca al Consulado de España, parques, centros comerciales, restaurantes y al centro empresarial de San Isidro. El departamento se encuentra en un 4to piso, cuenta con sala comedor, baño de visita, 3 dormitorios con closets (dorm. Principal con baño incorporado, secundarios comparten baño, ambos baños con tina), cocina con muebles altos y bajos, comedor de diario, área de lavandería, cuarto y baño de servicio. Acabados destacados: piso de sala es de mármol travertino. Baño de visita y baño del dormitorio principal con acabado de mármol. Las puertas de las habitaciones son de cedro. La encimera de la cocina es de cuarzo. El edificio fue construido en 1995 y se encuentra en buenas condiciones. Guardianía las 24 horas. Costo de mantenimiento de 535 soles aprox. Se acepta mascota. El precio incluye arbitrios y 1 estacionamiento. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-3691592?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=19|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Avenida 2 de mayo
San Isidro, Lima"|S/ 2,692 · USD 800|2692|800||268|"56 m² tot.
1 dorm.
1 baño
1 estac."|56|1||1|Lindo departamento de 01 dormitorio de 56 m2. Todo Amoblado, muy iluminado, con sala comedor, cocina abierta tipo kitchenette, lavandería equipa con lavadora y secadora, 1 baño con tina con manpara de vidrio templado, 1 cochera techada, un area comun con salon para reuniones en el ultimo piso, el edificio se encuentra muy cerca al C. C. Salaverry, Vivanda, Wong, restaurantes y mas servicios, el precio es us$ 800. 00 dólares llamar al Ver datos..|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-3423344?n_src=Listado&n_pills=Amoblado&n_pg=4&n_pos=20|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"AV. PARQUE NORTE
San Isidro, Lima"|S/ 5,300|5300|||450|"160 m² tot.
3 dorm.
3 baños
2 estac."|160|3|3|2|Exclusivo departamento en sn isidro. ubicado en la avenida parque norte, con una vsita espectacular. amplios ambientes bien iliminados. céntrico, acogedor rodeado de verde, acceso A vias públicas, colegios, restaurantes, centros comerciales, financieros. departamento en cuarto piso. 3 amplias habitaciones, con closet. habitación principal con baño incluido. sala de estar. recibo. sala comedor con balcon. cocina con muebles altos Y bajos. Comedor de diario. baño familiar. baño de visita. lavandería. cuarto Y baño de servicio. dos estacionamientos. un deposito. acabados del deparatmento impecables: pisos madera. closets en dormitorios. baños con espejos, mamparas Y accesorios. cocina con muebles altos Y bajos, tablero tn granito negro. edificio moderno. vigilancia las 24 horas. videovigilancia. ascensores: general Y para adultos mayores. amplia Y elegante recepción. condiciones del alquiler: contrato minimo por un año. dos meses de garantía Y uno de adelanto. gastos de arbitrios, mantenimiento Y servicios. para visitas, solo previa cita|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-147793773?n_src=Listado&n_pills=Seguridad&n_pg=4&n_pos=21|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"av. Alberto del Campo
San Isidro, Lima"|S/ 2,762 · USD 750|2762|750||229|"55 m² tot.
1 dorm.
1 baño
2 estac."|55|1||2|Ubicación Premium: En el corazón de la Urbanización Orrantia del Mar, San Isidro. Estratégicamente ubicado cerca del C. C. Real Plaza Salaverry y el dinámico Nuevo Centro Empresarial. Características del Departamento (55 m²): listo para mudarse: Departamento Amoblado y Equipado con acabados de lujo, recién acondicionado (Piso 5). Espacios Clave: Amplia Sala integrada con elegante barra y bar, 1 Dormitorio y 1 Baño completo. Comodidad Única: Incluye el gran valor agregado de doble cochera y lavandería interna. Amenidades de Lujo en el Edificio: Disfrute de un estilo de vida superior con acceso a: Piscina de diseño. Gimnasio completamente equipado. Sala de Squash. Área de Parrilla (bbq). Vigilancia las 24 horas del día. Condiciones Exclusivas: Perfil: Ideal para Funcionario Extranjero (se requiere respaldo corporativo). Restricción: No se permiten mascotas. Mantenimiento: S/ 229 Soles. La opción perfecta para el ejecutivo que valora el tiempo y la calidad de vida. Coordine su visita y asegure su nuevo hogar en San Isidro hoy mismo. Gestiona: exploria grupo inmobiliario.. . Cod: 0512|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-1-dormitorio-4265694?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=22|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Residencial Santa Cruz
San Isidro, Lima"|S/ 2,200 · USD 652|2200|652|||"68 m² tot.
2 dorm.
1 baño"|68|2|||Lindo departamento en alquiler en San Isidro, en la Av. Belen, ubicado en el piso 4. Cuenta conSala Comedor con vista exterior, 2 dormitorios, el principal con closetCocina con espacio para pequeño comedor de diario1 baño completoEl dpto cuenta con buena iluminación y ventilaciónNo cuenta con ascensorLas imágenes y/o información de este inmueble son de carácter referencial. R. uc.: Razón social: Inversiones Delia S. A. C.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-2-dormitorios-147637889?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=23|2025-12-08
urbania|departamentos|alquiler|Lima Top|San Isidro|"Calle Los Cisnes
San Isidro, Lima"|S/ 4,500 · USD 1,300|4500|1300||400|"120 m² tot.
3 dorm.
2 baños
2 estac."|120|3|2|2|Lindo Departamento con Salida Directa a Parque en San Isidro. Sala Comedor y Dormitorio Principal con Amplio Balcón con Vista Frontal. - Ascensor. - Piso 3. - Pisos de Madera en excelente estado. - Recibidor Amplio. - Sala Comedor con Salida a Balcón. - Cocina con Reposteros Altos y Bajos, Campana Extractora, Video Portero. - Dormitorio Principal con Clóset, Baño Incorporado y Amplio Balcón. - 2 Dormitorios Secundarios con Clóset (1 con Vista Frontal y el otro con Vista Interna) - 1 Baño Completo de Visita y lo comparten los 2 Dormitorios Secundarios. - Lavandería con Therma Bosch. - Cuarto y Baño de Servicio.. 2 Estacionamientos Lineales.. Horario de Conserje. Lunes a Sábado de 9 am a 7 pm.. Edificio de 4 Pisos y 3 Departamentos por Piso.. Edificio con Salida al Parque.. Edificio Pet Friendly|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-isidro-lima-3-dormitorios-148369923?n_src=Listado&n_pills=Ascensor&n_pg=4&n_pos=24|2025-12-08
