fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Mangomarca Zarate
Zarate, San Juan de Lurigancho"|S/ 465,000 · USD 132,102|465000|132102|||"92 m² tot.
3 dorm.
2 baños
1 estac."|92|3|2|1|+isabel vilca 9. 2. 4. 6. 7. 9. 8. 3. 1+? ¡? ? ? ? ? ? – 4To? ?, ? ? ?! S/. 465, 000. 00 - $ 132, 102. 00precio incluye terrazadpto. 401A. O. - 92. 35m2A. T - 92. 35m2Terraza 401: A. O. - 49. 20m2A. T - 17. 40m2Descubre este acogedor y bien distribuido departamento, ubicado en un edificio moderno y recién construido, en esquina, lo que brinda mayor iluminación natural y ventilación. El edificio cuenta con solo 5 niveles y en el último piso ofrece una amplia terraza común, ideal para reuniones, eventos o disfrutar del aire libre con una hermosa vista.? Ubicado en?, una de las zonas más seguras, residenciales y bonitas de San Juan de Lurigancho, rodeada de áreas verdes y con fácil acceso a principales avenidas. A pocos minutos de estaciones del tren, centros comerciales y tiendas retail. ¡Todo lo que necesitas al alcance de tu hogar!? ? í? ? ?: - Cuarto nivel + terraza - 3 habitaciones iluminadas, cada una con clósets empotrados de piso a techo- Dormitorio principal con baño completo privado- Sala con balcón y vista al exterior- Comedor integrado a una moderna cocina de concepto abierto, equipada con: - Cocina empotrada- Campana extractora- Horno- Muebles altos y bajos en melamina- Tablero de granito- Gas natural Cálidda instalado- Área de lavandería con conexiones listas para tus electrodomésticos? ? ?: - Pisos laminados en dormitorios y áreas sociales- Porcelanato en cocina y baños- Muebles modernos, funcionales y elegantes? ? stacionamiento: - Opción de compra adicional? ? ? ?: - Edificio nuevo, moderno y seguro- Ubicado en esquina, lo que mejora la ventilación e iluminación natural- Solo 5 niveles- Terraza común en el último piso, perfecta para compartir en familia o con amigos? ? ó? ? ? ? ? ? ?, ? ? ? ? ? ? ? ? ? ? ? ó?.? Agenda tu visita hoy mismo. ¡Contáctanos para más información y ven a conocer tu próximo hogar! rp iv id 1. 1. 3. 7. 9. 3. 3. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-dpto-en-estreno-mangomarca-sjl-146327564.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Av. El Santuario 2450 dep 201
San Juan de Lurigancho, Lima"|S/ 444,500 · USD 127,000|444500|127000|||"131 m² tot.
3 dorm.
2 baños"|131|3|2||¡Descubre la comodidad y el encanto del departamento 201 en el segundo piso de la Av. Santuario 2450! Este luminoso hogar te brinda un ambiente acogedor y funcional para vivir plenamente. Características destacadas: - Amplia sala comedor, perfecta para recibir visitas y disfrutar de momentos inolvidables en familia. - Cocina equipada y funcional, donde podrás preparar deliciosas comidas con facilidad. -Dos baños completos, uno de ellos en la habitación principal, para tu comodidad y privacidad. - Tres habitaciones, todas con vista a la calle, ofreciéndote un ambiente luminoso y aireado. - Balcón para disfrutar del aire fresco y las vistas panorámicas. -Con 131m2, este departamento te brinda un amplio espacio para tu comodidad y libertad. Ubicado en una zona privilegiada, este departamento es el lugar ideal para vivir una vida tranquila y cómoda. ¡No pierdas la oportunidad de hacerlo tuyo! Contáctanos hoy mismo para programar una visita y descubrir todas las maravillas que tiene para ofrecerte. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-departamento-sjl-145342950.html?n_src=Listado&n_pg=2&n_pos=10|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Las Flores
San Juan de Lurigancho, Lima"|S/ 236,240 · USD 68,000|236240|68000|||"120 m² tot.
1 dorm.
1 baño"|120|1|||"¡ocasión única! Se vende departamento en zona exclusiva – urb. Las flores, S. J. L. Precio de oportunidad: $68, 000Área: 120 m² | Piso: 4-Ubicación privilegiada: Departamento ubicado en la exclusiva Urbanización Las Flores, una de las zonas más seguras, tranquilas y residenciales de San Juan de Lurigancho. Ideal para quienes buscan comodidad, accesibilidad y calidad de vida. -Entorno estratégico: A solo 2 cuadras del Instituto BritánicoA 5 minutos de la Estación Los JardinesCerca de Metro, Tottus y Mall Aventura PlazaRodeado de áreas verdes y cerca del Parque Zonal WiracochaCerca a colegios Innova Schools, Camino Brent, etc. Cerca a bancos, lozas deportivas y mercados-Características del departamento: Área Total: 120 m² | Área construida: 55 m²Área libre: 65 m² (libre para construir y ampliar a su gusto) 1 habitaciónSala – comedor bien iluminadaCocina funcional1 baño completoÁrea de lavandería independienteExcelente iluminación y ventilación natural-Documentación en regla – Inscrito en sunarplisto para entrega inmediata-¿Te interesa esta propiedad? Contáctame para más información o para agendar una visita sin compromiso. Tu nuevo hogar te espera en la mejor zona de S. J. L. R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclapin--ocasion-unica!-se-vende-departamento-en-zona-148064982.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=11|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Zárate
San Juan de Lurigancho, Lima"|S/ 320,450 · USD 85,000|320450|85000|||"149 m² tot.
3 dorm.
2 baños"|149|3|2||"Contacto: 9. 9. 5. 9. 9. 0. 5. 3. 4 | Zulema Ricaldi++ amplio departamento | A un paso de zarate | cerca A la estación tren caja de agua++ Cerca a parques y a pocas cdras. De zona comercial de Av. Gran Chimú++ ¡El espacio ideal para tu familia! ++ ¿por qué mudarte A este depa? - Amplitud- Ubicación estratégica: Cerca a todo, a pocas cdras. De Est. Caja de Agua y Pirámide del Sol- Excelente precio: $640 / m2++ descripción: - Área: 148. 98m2- Piso 2 | Total: 3 pisos | Solo 1 dpto por piso- Vista exterior desde sala comedor- Vista interior desde habitaciones- 3 habitaciones + estudio | 2 baños++ ubicación: - San Juan de Lurigancho | Lima- A un paso de Zárate- A 1 cdra. Próceres de la Independencia- A pocas cdras. De Est. Caja de Agua y Pirámide del Sol- Cerca a parques y colegios- Cerca a la zona comercial de Zárate y Próceres: bancos, minimarkets, restaurantes, notarias, policlínicos, consultorios, y otros negocios locales- A pocos minutos: sunarp, Municipalidad sjl, Mall Aventura sjl (Plaza Vea), Parque Zonal Wiracocha++ distribución: - Sala comedor c/ vista exterior- Cocina cerrada implementada c/ muebles altos y bajos- Área de lavandería- Habitación principal con clóset amplio- 2 habitaciones secundarias- 1 habitación adicional como estudio- 2 baños completos++ precio: $ 95, 000- Totalmente saneado: Libre de cargas y gravámenes- Inscrito en sunarp: Título de propiedadContacto: 9. 9. 5. 9. 9. 0. 5. 3. 4 | Zulema RicaldiR. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclapin-amplio-departamento-cerca-a-la-estacion-tren-caja-de-148428010.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"los Huertos 181 , urb . las Flores de Lima
Las Flores De Lima, San Juan de Lurigancho"|S/ 238,000 · USD 68,000|238000|68000|||"98 m² tot.
3 dorm.
2 baños"|98|3|2||Venta de Departamento en la Urb. Las flores de LimaDescripción: -3 Dormitorios-2 BañoS completo-En 4to. Piso-98. 85. 30m2 de Área- Techada 52. 29 m2- Por techar 46. 26 m2-Agua conto metro-Luz con conto metro- Vista interiorUbicación: - Ubicado en la Urb. Flores de lima- a una cuadra del paradero los Jardines de la linea del metro 1- Esta ubicado en la zona mas comercial y residencial de san juan de lurigancho. - farmacias, restaurantes- cerca a colegios- cerca a Bancos y Farmacias- Fácil acceso al transporte público y privado- a 5 minutos del mall de S. J. L. - Informes: Victor tello 9*9*9*2*1*0*0*9*7Precio: $ 68. 000 dólaresPropiedad inscrita en rrppr. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-98.85-m-sup2--urb.-las-flores-de-147686636.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=13|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"LAS Flores
San Juan de Lurigancho, Lima"|S/ 313,200 · USD 90,000|313200|90000|||"240 m² tot.
3 dorm.
2 baños"|240|3|2||"¡ocasión única! Se vende departamento en zona exclusiva – urb. Las flores, S. J. L. Precio de oportunidad: $90, 000Área: 120 m² | Piso: 3roUbicación privilegiadaDepartamento ubicado en la exclusiva Urbanización Las Flores, una de las zonas más seguras, tranquilas y residenciales de San Juan de Lurigancho. Ideal para quienes buscan comodidad, accesibilidad y calidad de vida. Entorno estratégico: • A solo 2 cuadras del Instituto Británico• A 5 min de la Estación Los Jardines• Cerca de Metro, Tottus y Mall Aventura Plaza• Rodeado de áreas verdes y cerca del Parque Zonal Wiracocha• Cerca a colegios, bancos, lozas deportivas y mercadosCaracterísticas del departamento• 2 habitaciones amplias• Sala – comedor bien iluminada• Cocina funcional• 1 baño completo• Área de lavandería independiente• Excelente iluminación y ventilación naturalDocumentación en regla – Inscrito en sunarp¡Listo para entrega inmediata! ¿Te interesa esta propiedad? Contáctame para más información o agendar una visita sin compromiso. Tu nuevo hogar te espera en la mejor zona de S. J. L. R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-y-amplio-departamento-en-urb.-las-flores-en-148064977.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=2&n_pos=14|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Akapana 1169
Mangomarca, San Juan de Lurigancho"|S/ 1,480,000 · USD 400,000|1480000|400000|||"127 m² tot.
2 dorm.
2 baños"|127|2|2||Descubre esta amplia casa de 4 pisos en venta, perfecta para familias numerosas o como inversión para alquiler. Se vende toda la casa o por departamentos, Ubicada en el Jr. Akapana cuadra 11 Urb. Mangomarca sjl, con acceso a servicios básicos, parques, transporte público, colegios y centros comerciales. Características del Inmueble: 4 pisos con distribución independiente, ideal para vivienda multifamiliar o renta. 1. - dpto 1er piso (135 M2) - 2 habitaciones amplias, una con baño propio - Cochera amplia- Sala comedor bien iluminada con ventilación natural. - 1 Baño completo de Visitas- Cocina equipada con muebles altos y bajos. - Área de lavandería con conexión a gas natural. - Independizado2. - dpto 2do piso (127 M2) - 2 habitaciones amplias, una con baño propio - Sala comedor bien iluminada con ventilación natural. - 1 Baño completo de Visitas- Cocina equipada con muebles altos y bajos. - Área de lavandería con conexión a gas natural. - Independizado3. - dpto 3er piso (127 M2) - 2 habitaciones amplias, una con baño propio- Sala comedor bien iluminada con ventilación natural. - 1 Baño completo de Visitas- Cocina equipada con muebles altos y bajos. - Área de lavandería con conexión a gas natural. - Independizado4. - dpto 4to piso (49 M2) - 2 habitaciones amplias, una con baño propio - Sala comedor bien iluminada con ventilación natural. - 1 Baño completo de Visitas- Cocina equipada con muebles altos y bajos. - Azotea libre- Aires- Área de lavandería con conexión a gas natural. - IndependizadoCuenta Luz independiente, Gas Calidda independiente y agua compartidaUbicación Estratégica: Cerca de colegios, mercados, bancos y transporte público, con acceso rápido a avenidas principales. Ideal para inversión con alta rentabilidad por alquiler de pisos independientes. Inversión de Toda la casa es de: $350, 000 mil dólares¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y asegura tu inversión. Contáctame para más información. T. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin--casa-de-4-pisos-en-venta-ideal-para-vivienda-o-145918325.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=15|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"El Periodista al 100
San Juan de Lurigancho, Lima"|S/ 263,250 · USD 75,000|263250|75000|||"99 m² tot.
2 dorm.
2 baños"|99|2|2||Contacto: sandra mauriciocel: 9*5*2*6*5*2*4*1*4¡Espacio, luz y libertad para crecer como familia! Este flat en el 5° piso es más que un departamento… es el lugar donde empieza tu nueva vida con comodidad, estilo y la independencia que siempre soñaste. Flat amplio de 99. 64? m² (94. 05? m² techados) Vista interior y a la avenida, ubicado en zona tranquila y bien conectada. ¿Qué lo hace especial? - Amplia sala-comedor con cocina integrada -Balcón con zona de parrilla, ideal para tus reuniones y tardes familiares -2 dormitorios espaciosos + posibilidad de una 3ra habitación (¡ya tiene el espacio listo para acondicionar!) - 2 baños completos modernos -Lavandería funcional -Terraza privada para disfrutar al aire libre Equipado con: -Intercomunicador -Red para tv e internet- Agua con temporizador -Medidor de luz independiente -Acabados de primera -Ventilación cruzada e iluminación natural en todos los ambientes Ideal para familias jóvenes que desean crecer con libertad, comodidad y sin pagar alquiler. Perfecto también para parejas que buscan un hogar con posibilidad de ampliación, o personas que valoran el espacio extra como home office, sala de juegos o dormitorio adicional. Ubicación estratégica: con vistas a la avenida y al interior del condominio, ideal para quienes desean estar bien conectados pero sin renunciar a la tranquilidad del hogar. No cuenta con ascensorCompra al contado o con crédito hipotecario aprobado Agenda tu visita hoy mismo y descubre todo lo que este flat tiene para ofrecerte. ¡Este espacio no durará mucho disponible! contacto: sandra mauriciocel: 9*5*2*6*5*2*4*1*4|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-san-juan-de-lurigancho-146876121.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Puruchuco 838 Dpto 101 - Mangomarca SJL
San Juan de Lurigancho, Lima"|S/ 315,000 · USD 90,000|315000|90000|||"107 m² tot.
3 dorm.
2 baños"|107|3|2||Departamentos de Estreno en MangomarcaTu nuevo hogar te espera! Se ofrecen dos departamentos de estreno, ambos ubicados en el cuarto piso, con áreas de 135 m² y 107 m², situados en la mejor urbanización residencial de Mangomarca. Una excelente opción para familias que buscan comodidad, seguridad y tranquilidad. Cada unidad se encuentra independizada ante Registros Públicos y cuenta con servicios de luz y gas independientes, intercomunicador, tanque cisterna y tanque elevado de agua. La cocina moderna con encimera de cuarzo, los ambientes amplios y bien iluminados, así como los acabados de primera, garantizan una excelente calidad de vida. Los departamentos están ubicados en una zona segura y residencial, con cercanía a parques, colegios, mercados, iglesias, supermercados y centros comerciales. Precios conversables.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-de-estreno-en-venta-148173042.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=17|2025-12-22
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Jr. Villac Umu Cuadra 11, Zárate, San Juan de Lurigancho
Zarate, San Juan de Lurigancho"|S/ 428,400 · USD 120,000|428400|120000|||"148 m² tot.
3 dorm.
3 baños
1 estac."|148|3|3|1|Contacto: isabel manrique - celular: 9**8**3**6**4**9**7**2**3 Imagina abrir la ventana y ver un parque inmenso y lleno de vida. Este departamento de 135 m² construidos te ofrece esa tranquilidad sin alejarte de la ciudad. Con 160 m² de área de terreno, es el lugar perfecto para que tu familia crezca y disfrute de un estilo de vida cómodo y práctico. En su interior encontrarás: • Una sala-comedor amplia y luminosa, perfecta para reuniones familiares. • Una cocina funcional. • Tres dormitorios con el espacio que necesitas para cada miembro de la familia. • Dos baños completos. • Una cochera para tu total comodidad. Ubicado en un primer piso, este departamento es ideal para una pareja o familia con 2 o 3 niños. Su ubicación es estratégica: muy cerca de las principales avenidas y centros comerciales, con transporte público que te conecta con todo Lima. ¡No pierdas la oportunidad de vivir en este excelente lugar! Contáctanos al 9 8 3 6 4 9 7 2 3 para agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-en-venta-amplio-departamento-en-primer-piso-con-147787700.html?n_src=Listado&n_pg=2&n_pos=18|2025-12-22
