fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"SAN Hilarion
San Juan de Lurigancho, Lima"|S/ 501,700 · USD 145,000|501700|145000|||"137 m² tot.
3 dorm.
2 baños"|137|3|2||¡se vende hermoso departamento de estreno en san juan de lurigancho! ¡Increíble oportunidad de vivienda lista para entrega inmediata! ? Ubicación privilegiada: ? ¡Estrena tu nuevo hogar en una Urbanizacion tranquila y residencial! A pocos pasos de la Estación Los Postes, con acceso rápido a: Av. San HilariónAv. Próceres de la IndependenciaAv. Las Flores de PrimaveraAv. 13 de EneroAv. Santa Rosa________________________________________- Área total: 137 m²- Ubicado en el 3er Piso- Documentación en regla – Inscrito en sunarp________________________________________- Características del departamento: • Espaciosa sala comedor con vista externa, excelente iluminación natural y amplias ventanas• Cocina acogedora con muebles altos y bajos• Área de lavandería independiente• 1 habitación principal con clóset empotrado de piso a techo y baño completo incorporado• 2 habitaciones adicionales, cada una con clóset elegante• 1 baño principal completo• Servicios básicos completos• Gas natural Calidda instalado________________________________________- Entorno ideal para tu familia: • A 1 cuadra de tottus• Frente a parque con loza deportiva• Cerca de colegios, centros médicos y bancos• A pocas cuadras de Supermercado Metro• Cerca al Parque Zonal Wiracocha________________________________________Departamento de estreno – Entrega inmediata¡Solo tienes que mudarte! ________________________________________¿Te interesa esta propiedad? Escríbeme para más información, fotos o agendar una visita sin compromiso. Tu nuevo hogar te espera con las puertas abiertas. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-se-vende-hermoso-departamento-de-estreno-en-san-juan-147615890.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"San Hilarion
San Juan de Lurigancho, Lima"|S/ 543,220 · USD 157,000|543220|157000|||"148 m² tot.
2 dorm.
2 baños"|148|2|2||¡departamento de estreno en venta – San Juan de Lurigancho! Ubicación estratégica cerca de la estación Los Postes y principales avenidas: Av. San Hilarión, Av. Próceres de la Independencia, Av. Las Flores de Primavera y Av. 13 de Enero. ¡Estrena tu nuevo hogar Disfruta de un entorno tranquilo y residencial! Área total: 148 m²Ubicación: Piso 2Distribución moderna y funcional: Amplia sala comedor con excelente iluminación naturalCocina abierta amoblada con muebles altos y bajosLavandería y tendal independientePatio/tragaluz que brinda mayor ventilación1 habitación principal con clóset y baño privado1 habitación secundaria con clóset1 baño completo adicionalServicios básicos completosGas natural Calidda instalado-Entorno y conectividad: A solo 1 cuadra de TottusFrente a parque con loza deportivaCerca a colegios, centros médicos, centros comerciales y bancosA pocas cuadras del Supermercado Metro y el Parque Zonal Wiracocha-De estreno – entrega inmediataDocumentación en regla – inscrito en sunarp¡Listo para mudarte! -¿Te interesa? Contáctame para enviarte más fotos, resolver tus dudas o agendar una visita. Tu nuevo hogar te está esperandoR. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-moderno-muy-amplio-de-estreno-en-147615863.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Akapana 1169
Mangomarca, San Juan de Lurigancho"|S/ 350,000 · USD 100,000|350000|100000|||"120 m² tot.
3 dorm.
1 baño
1 estac."|120|3||1|"Departamento en Venta – 120 m² | Primer PisoAmplio y cómodo departamento de 120 m², ubicado en primer piso, ideal para familias que buscan practicidad y buena distribución. -3 habitaciones con buena iluminación natural-1 baño completo y 1 medio baño-Sala – comedor amplia, perfecta para compartir en familia-Cocina abierta con muebles altos y bajos-Zona de lavandería independiente-1 cochera incluidainversión $ 100 mil dólares-Luz independiente-Gas Calidda-Agua y desagüe independienteSu ubicación en primer piso brinda mayor comodidad y fácil acceso, ideal para familias con niños, adultos mayores o personas que prefieren evitar escaleras. Excelente distribución, espacios funcionales y listos para mudarse. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado"|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-mangomarca-san-juan-de-149045005.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Akapana 1169
Mangomarca, San Juan de Lurigancho"|S/ 444,000 · USD 120,000|444000|120000|||"127 m² tot.
2 dorm.
2 baños"|127|2|2||Descubre este amplio departamento en el 2do en venta, perfecta para familias numerosas o como inversión para alquiler. Ubicada en el Jr. Akapana cuadra 11 Urb. Mangomarca sjl, con acceso a servicios básicos, parques, transporte público, colegios y centros comerciales. Características del Inmueble: Inmueble de 4 pisos con distribución independiente, ideal para vivienda multifamiliar o renta. dpto 2do piso (127 M2) - 2 habitaciones amplias bien iluminada, una con baño propio- Sala comedor iluminada con luz natural y con buena ventilación. - 1 Baño completo de Visitas- Cocina equipada con muebles altos y bajos. - Área de lavandería con conexión a gas natural. - Independizado- Servicio de Luz independiente- Servicio de Gas Independiente- Servicio de Agua compartidaUbicación Estratégica: Cerca de colegios, mercados, bancos y transporte público, con acceso rápido a avenidas principales. Ideal para inversión con alta rentabilidad por alquiler de pisos independientes. Inversión de Toda la casa es de: $400, 000 mil dólares¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y asegura tu inversión. Contáctame para más información. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-oportunidad-unica:-venta-de-departamento-en-2do-piso-145991854.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Zarate- Distrito de SAN Juan DE Lurigancho
San Juan de Lurigancho, Lima"|S/ 350,550 · USD 95,000|350550|95000|||"148 m² tot.
3 dorm."|148|3|||"Ocasión venta de departamento en san juan de lurigancho Cerca a todo¡El espacio ideal para tu familia! ubicación: - Urb. Chacarilla de Otero | San Juan de Lurigancho- A 1 cuadra de Av. Chimú cdra. 4 - A pocas cdras. De la Estación de Tren Caja de Agua, sunarp y la Municipalidad San Juan de Lurigancho- Entorno altamente comercial: bancos, farmacias, restaurantes, notarias, policlínicos, consultorios, y otros negocios- Accesible a principales vías: Av. Próceres de la independencia | Av. Túpac Amarudescripción: - Área: 148. 98 m2- 2do piso ( 2 pisos en total) - Vista externa a calle - Sala comedor | 3 habitaciones | 2 baños | 1 cocina - Muy buena iluminación y distribución- Pisos de losetas en sala y pasadizos | pisos de parqué en habitaciones | pisos de cerámico en bañosdistribución: - Sala comedor amplia- Cocina cerrada c/ muebles altos y bajos- 3 habitaciones con closet empotrado- 2 Baños completosprecio: - Inscrito en rrpp- Documentos en regla. ¡El espacio ideal para tu familia! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-san-juan-de-lurigancho-149173656.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Akapana 1169
Mangomarca, San Juan de Lurigancho"|S/ 407,000 · USD 110,000|407000|110000|||"127 m² tot.
2 dorm.
2 baños"|127|2|2||Descubre este amplio departamento en el 3er piso en venta, perfecta para familias numerosas o como inversión para alquiler. Ubicada en el Jr. Akapana cuadra 11 Urb. Mangomarca sjl, con acceso a servicios básicos, parques, transporte público, colegios y centros comerciales. Características del Inmueble: Inmueble de 4 pisos con distribución independiente, ideal para vivienda multifamiliar o renta. dpto 3er piso (127 M2) - 2 habitaciones amplias bien iluminada, una con baño propio - Sala comedor iluminada con luz natural y con buena ventilación. - 1 Baño completo de Visita- Cocina equipada con muebles altos y bajos. - Área de lavandería con conexión a gas natural. - Independizado- Servicio de Luz independiente- Servicio de Gas Independiente- Servicio de Agua compartidaUbicación Estratégica: Cerca de colegios, mercados, bancos y transporte público, con acceso rápido a avenidas principales. Ideal para inversión con alta rentabilidad por alquiler de pisos independientes. Inversión de Toda la casa es de: $400, 000 mil dólares¡No dejes pasar esta oportunidad! Agenda tu visita hoy mismo y asegura tu inversión. Contáctame para más información. T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclapin-increible-oportunidad-de-inversion-departamento-en-145991939.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Av. San Hilarion Este
San Juan de Lurigancho, Lima"|S/ 437,739 · USD 125,000|437739|125000|||"136 m² tot.
2 dorm.
2 baños"|136|2|2||Vendo departamento en 4to piso frente a parque, mercados, supermercados y colegios. Todo nuevo y con ventanas antiruido. Área: 136. 89 m² Piso: 4to. Ingreso por escaleras con descanso. *Sin estacionamiento. *Se paga Alcabala. detalles: - 2 Dormitorios con closet de suelo a techo. - 2 Baños completos. - Cocina abierta estilo americano. - Amplia sala/comedor con iluminación natural. - Ventanas anti-ruido. descripción: - 1 habitación principal con baño y ropero. - 1 habitación secundaria con vista interna y ropero. - 1 baño compartido para visitas. - Sala-comedor amplia con vista exterior al parque. - Cocina americana equipada con muebles altos y bajos. - Área de lavandería. - Iluminación led en todos los ambientes. - Intercomunicador. - Contómetro de agua y luz. - Gas Calidda. - No cuenta con ascensor o estacionamiento. ubicación: - Cerca a comisaría local. - Cerca de un supermercado y avenidas principales. - Frente a parque y loza de fútbol. - Con estacionamientos cercanos que reciben abonados. (*) Precio de venta en dólares sujeto a tipo de cambio sbs. (*) Propiedad saneada, inscrita en Registros Públicos y con título de propiedad.|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-moderno-departamento-de-estreno-4to-piso-147878272.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=10|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"5373 Jr. Este,
Mariscal Caceres, San Juan de Lurigancho"|S/ 400,000|400000||||"270 m² tot.
6 dorm.
3 baños"|270|6|3||Urb: Mariscal Cáceres. Area: 270 m2. Piso: 4. Antigüedad 5 años. distribución. Se vende todo el 4er piso mas los Aires, que cuenta con 3 departamentos con entradas independientes cada uno de ellos cuenta con: 2 Habitaciones amplias y bien iluminadas. 1 Sala comedor. 1 cocina abierta. 1 baño completo. Precio: 400 mil soles negociables. Documentos título de propiedad, listo para crédito hipotecario ó recursos propios. Ubicado Altura del paradero 6 de mariscal Cáceres paralelo de la avenida Wiesse, Cerca de Mega force y el centro comercial Celima, junto tiendas uno y a 5 minutos de la estación de tren Bayóvar. Excelente oportunidad para familias numerosas o inversionistas que buscan tres departamentos totalmente independientes en una misma propiedad. Agenda tu visita al: 9-4-4-2-7-3-0-5-9. 9-4-1-1-3-8-5-9-1. lima house inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-3-departamentos-en-un-solo-piso-mas-aires-147916747.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=11|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"jr las Galenas 351
San Juan de Lurigancho, Lima"|S/ 521,888 · USD 142,777|521888|142777|||"154 m² tot.
4 dorm.
4 baños"|154|4|4||Dali Tafur 9-6-0-9-6-6-7-3-1 ¡gran oportunidad en san juan de lurigancho – venta de piso completo con 2 departamentos de estreno! ¿Buscas vivir o invertir en una zona estratégica de Lima? ¡Esta es tu oportunidad perfecta! Se vende un piso completo de 154 m², ubicado en el cuarto piso, que incluye dos departamentos de estreno, en una zona de alta demanda y conectividad en San Juan de Lurigancho. Ubicación privilegiada: A solo pasos de la Estación Los Postes del Tren Eléctrico, supermercados Metro y Tottus, comisaría, colegios, bancos y todo tipo de comercios. Acceso rápido a avenidas principales y transporte público. Distribución de cada departamento: 2 dormitorios amplios y bien iluminados Sala-comedor acogedora Cocina equipada con gas natural (Calidda) 1 baño completo Acabados modernos y listos para habitar Características destacadas: Área total: 154 m² construidos Documentos en regla – listos para transferencia Ideal para familias grandes, dos núcleos familiares, o renta inmediata doble Precio de ocasión por estreno Inversión segura y rentable en una de las zonas con mayor crecimiento urbano de Lima. ¡Agenda tu visita hoy mismo! Aprovecha esta oportunidad única de tener 2 departamentos en un solo título, en zona estratégica y a excelente precio. Documentos en regla con titulo de propiedad|https://www.adondevivir.com/propiedades/clasificado/veclapin--gran-oportunidad-en-sjl-venta-de-piso-completo-con-147792058.html?n_src=Listado&n_pg=1&n_pos=12|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"A.h. La Unión de Santa Cruz - El Paraíso de Huachipa
San Juan de Lurigancho, Lima"|S/ 117,440 · USD 32,000|117440|32000|||"70 m² tot.
2 dorm.
1 baño"|70|2|||Venta departamento ubicado en ah la union de santa cruz - paraiso de huachipa Aprovecha esta oportunidad de vivir en uno de los mejores lugares de huachipa con diversos comercios, seguridad las 24 horas y en pleno crecimiento urbanístico. A unos 5 minutos de La zona comercial (Bancos, Restaurantes, grifos, ferreterías etc), a una cuadra de colegio. Muy cerca del mercado, a 3 minutos de los principales paraderos con salida para Lima. No lo dudes más Y mudate ya! avenidas cercanas: - A 3 minutos Av. Ramiro Priale- A 5 minutos de la carretera central - A 10 minutos del Zoológico de huachipa- Cerca de muchas oficinas de grandes empresas. Caracteristicas: - Area 70 M2. - 02 Dormitorios- 01 baño completo- 01 cocina - 01 sala - 01 comedor - pet friendly- Disponibilidad inmediata * Se encuentra ubicado en La unión de Santa Cruz - Paraíso de Huachipa - primer piso, excelente iluminación, Medidor de Luz independientes (Pago según consumo) Con cable, teléfono, agua potable. Precio: usd 32, 000. 00documentos en reglajc06/01/24Proyectum|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-en-venta-huachipa-148997577.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|departamentos|venta|Lima Este|San Juan de Lurigancho|"Jr Los Calamos al 1483
Las Flores, San Juan de Lurigancho"|S/ 319,000 · USD 95,000|319000|95000|||"153 m² tot.
3 dorm.
2 baños"|153|3|2||Departamento Flat de 153 m² en San Juan de Lurigancho — Urb. Las FloresDirección: jr. Los cálamos nro. 1483 mz 111 lt 19, urb. Las flores, san juan de lurigancho Edificio: 4 pisos Área construida: 153 m² Habitaciones: 3 Baños: 2 Estacionamiento: No incluido Antigüedad: 9 añosDescripción: Amplio departamento flat de 153 m² con ambientes bien distribuidos, ideal para familia o como inversión. Cuenta con sala-comedor espaciosa, 3 dormitorios y 2 baños, ofreciendo comodidad y funcionalidad. Ubicado en la tranquila Urb. Las Flores, con fácil acceso a vías principales y cercano a comercios y servicios de la zona. Beneficios: - Espacios generosos para personalizar y optimizar según tus necesidades. - Buena relación área/precio por ubicación en sjl. - Edificio compacto y con buena convivencia por ser de solo 5 pisos. ¿Te interesa verlo en persona? Agenda tu visita y conoce todas las posibilidades que ofrece este departamento. contactame. 9. 0. 8. . 7. 5. 6. . 9. 1. 7. luz lizano|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-frente-a-parque-excelente-zona-de-148212433.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=14|2026-03-18
