fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Norte|San Martin de Porres|"Jr. Neptuno, Jenny Matencio 932257327
Vipol De Naranjal, San Martín de Porres"|S/ 653,474 · USD 179,999|653474|179999|||"239 m² tot.
5 dorm.
3 baños
2 estac."|239|5|3|2|"Contacto: jenny matencio/ cel: 9*3*2*2*5*7*3*2*7área total: 240 m² | terreno: 120 m² | construida: 197. 25 m² | 4 dormitorios | 4 baños | 2 cocheras | sala de estar | estudio | terraza | 2 escaleras (interna Y externa) Ubicación estratégica: Jr. Neptuno, a solo 2 cuadras de la Av. Tantamayo, en zona altamente comercial, con fácil acceso a transporte, colegios, mercados y comercios. Oportunidad única de inversión¿Cansado de pagar alquiler? Esta es tu oportunidad de adquirir una casa lista para vivir, alquilar o seguir construyendo. -Estructura sólida con planos y excelente base comprobada. -Parámetros para 4 niveles, ideal para seguir ampliando. -Documentación en regla, apta para compra con crédito hipotecario. -100% inversión segura y rentable. *Distribución de la Propiedadprimer piso-2 cocheras-Sala – Comedor iluminada-Sala de estar-Baño de visita-Dormitorio con baño privado-Cocina cerrada-Patio interior con fuente-Cuarto de lavandería + patio adicionalsegundo piso-Sala adicional-Amplio estudio-2 dormitorios secundarios con clóset-Baño completo compartido-Dormitorio principal con balcón y baño privado (ducha + tina) tercer piso-Terraza con vistas panorámicas-Aires libres listos para construir un 4to nivelBeneficios adicionales: -Zona en constante crecimiento comercial. -Ideal para familias grandes o proyectos de renta (departamentos independientes). -Construcción con materiales de primera calidad."|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-vipol-de-naranjal-san-martin-de-porres-5-a-mas-dormitorios-147407088?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=6|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"AV. PERU Y UNIVERSITARIA
San Martín de Porres, Lima"|S/ 2,162,000 · USD 569,000|2162000|569000|||"284 m² tot.
4 dorm.
2 baños
4 estac."|284|4|2|4|Oportunidad de negocio se vende casa de tres pisos con 4 locales comerciales + cochera. centrica ubicacion A unos pasos de la av. Universitaria Y movilidad para cualquier punto de lima Y callao. tiene cochera para cuatro autos. 4 locales comerciales amplios. 2 en el primer piso. 1 en el segundo piso. otro en el 3er piso. cada local tiene baño. ubicados en la av. Peru A unos pasos de universitaria. A la espalda esta la casa. en buen estado de conservacion. con buena iluminacion Y ventilacion. balcon, con vista A la calle, amplia sala comedor. cocina amoblada. 4 habitaciones amplias. 2 baños completos. lavanderia en azotea. no tiene hipoteca. totalmente saneada. precio: $ 590, 000 negociable. visitas previa cita llamar al Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-4-dormitorios-144561340?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=7|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Jr Sao Paulo al 1400
Peru, San Martín de Porres"|S/ 612,000 · USD 180,000|612000|180000|||196 m² tot.|196||||? Casa de 4 pisos en San Martín de Porres – Jr. São Paulo 196m2? Usd 180, 000 (negociable) Se vende amplia casa unifamiliar de 4 pisos en la cuadra 14 del Jr. São Paulo, cerca a Av. Perú, José Granda y Universitaria. Los 3 primeros pisos con acabados, 4to piso en casco. Excelente distribución, todos los servicios, zona de fácil acceso.? Ideal para vivienda familiar o inversión.? Escríbeme para más información o visita. 9*5*8*0*2*4*8*9*2|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-peru-san-martin-de-porres-148453538?n_src=Listado&n_pg=4&n_pos=8|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Cooperativa Coviti
San Martín de Porres, Lima"|S/ 748,000 · USD 220,000|748000|220000|||"140 m² tot.
6 dorm.
3 baños
2 estac."|140|6|3|2|Casa de 2 pisos + azotea en zona segura Y céntrica de san martin de porres¡Oportunidad única! Se vende amplia casa de 2 pisos más azotea, ideal para familia numerosa o para inversión. Ubicada en una zona residencial cerrada y segura, a solo 4 cuadras de la Av. Antúnez de Mayolo, cerca de Covida, Mega Plaza, Royal Plaza, con fácil acceso a transporte público, colegios, parques y de terreno: 140m2area construida: 160m2 Distribución: Primer Piso: 1 cocheraTienda (ideal para negocio propio) Sala y comedor ampliosCocina funcionalLavandería1 habitaciónSegundo Piso: 1 dormitorio principal con baño completo2 dormitorios secundarios amplios1 baño compartidoHall de distribuciónTercer Piso (Azotea): 2 dormitorios adicionalesÁrea de tendalLavanderíaTecho sol y sombra Características adicionales: 24 años de antigüedad, en buen estado de conservaciónInstalación de gas natural (Cálidda) Calle cerrada con rejas y vigilancia permanenteZona tranquila y con excelente conectividad¡Perfecta para vivir cómodamente o para generar ingresos alquilando pisos o habitaciones!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-148333941?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=9|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Calle Libertad al 300
Vista Alegre Et.1, San Martín de Porres"|S/ 356,250 · USD 95,000|356250|95000|||"118 m² tot.
5 dorm.
3 baños
1 estac."|118|5|3|1|¡Oportunidad de inversión! Casa en venta ubicada en el limite de San Martín de Porres y Callao, a la altura de Av. Canta callao con Av. Carlos Izaguirre, cerca a colegio Saco Oliveros, parque Las Gardenias de Oquendo y parque El olivar de Oquendo. Casa de 2 pisos de 120m2, tiene la siguiente distribución: Área de Terreno (at) --&amp;gt; 120m2Área Construida (ac) --&amp;gt; 118m2* Primera Planta- 1 Habitación- Amplia Sala Comedor- Cocina cerrada- Baño completo* Segunda Planta- 3 Dormitorios- Baño completo**valor casa: $95, 000. 00 dólares americanos**aprovecha esta excelente oportunidad Y contactame al 9. 1. 7. 0. 4. 2. 0. 2. 7 Y agendar una visita: Limer Rojas - Asesor Inmobiliario - Inmobiliaria Lima Prime|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-vista-alegre-et1-san-martin-de-porres-5-a-mas-dormitorios-146644055?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=4&n_pos=10|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Jiron Tacna 3378
San Martín de Porres, Lima"|S/ 706,850 · USD 211,000|706850|211000|||"298 m² tot.
6 dorm.
4 baños"|298|6|4||Casa en Venta de 2 Pisos + Azotea en S. M. P. Con Espacios Amplios Para Vivir en FamiliaGran Oportunidad: Casa En Venta De 2 Pisos + Azotea En S. M. P. Casa en Venta en Urb. Perù – Hermosa y amplia y con Gran Potencial de Inversión Ubicación estratégica: A 5 cdras de la Av. Perù, A 5 cdras de la Av. Universitaria, a 10 minutos del Aeropuerto – Conectividad inmejorable. Rodeada de parques, colegios reconocidos, mercados, supermercados y todo lo necesario para tu comodidad. A 3 cdras de la Plaza de armas de San Martin de PorresCaracterísticas Generales: Área de terreno: 185. 13 m²Área construida: 298 m²Niveles: 2 pisos + azoteaPerfecta para vivienda familiar grande o inversión con opción de departamentos independientesR. U. C Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-148343531?n_src=Listado&n_pg=4&n_pos=11|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Avenida Santa Rosa 401 Urbanizacion Miguel Grau SAN Martin DE Porres
Santa Rosa, San Martín de Porres"|S/ 873,600 · USD 260,000|873600|260000|||"242 m² tot.
4 dorm.
4 baños
6 estac."|242|4|4|6|¡oportunidad única de inversión en san martín de porres – precio ajustado! - Ubicación estratégica: Frente a la uni, a pasos de Av. Túpac y del Metropolitano _ Precio de ocasión: $278, 000 ¿Buscas una propiedad con gran potencial de rentabilidad? ¡Esta es la oportunidad que estabas esperando! - Se vende amplia casa de 3 pisos y medio en esquina, ideal para: * Academias preuniversitarias * Residencias para estudiantes de provincia * Departamentos para alquiler * Negocio familiar o proyecto multifamiliar - Área total: 242 m² - Área construida: 759 m² - 2 accesos independientes - 6 habitaciones / 5 baños - Cochera para hasta 6 autos - Excelente iluminación natural y terraza con vista - Distribución lista para adecuar y generar ingresos desde el primer día * Con una ubicación privilegiada frente a la Universidad de Ingeniería (uni), esta propiedad ofrece una demanda constante de alquileres, servicios y negocios. Todo a tu alcance: transporte público, colegios, centros comerciales y más. * ¡No dejes pasar esta verdadera oportunidad inmobiliaria en Lima Norte! Contáctame hoy y agenda tu visita. * Evelin Olortegui Vera – Asesora Inmobiliaria remax power expo * WhatsApp: Ver datos|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-rosa-san-martin-de-porres-4-dormitorios-147407083?n_src=Listado&n_pg=4&n_pos=12|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"LAS ESMERALDAS
San Martín de Porres, Lima"|S/ 840,000 · USD 160,000|840000|160000|||"160 m² tot.
5 dorm.
4 baños
1 estac."|160|5|4|1|Casa de 160M2 de terreno muy cerca A la av. Los alisos Y la universitaria, tres pisos construidos, 5 baños, 6 dormitorios Y un dpto independiente, la casa esta frente A parque Y estacionamiento… no compres dpto, compra casa con suelo Y piso que aumentara tu inversion cuando gane porky la presidencia en el 2026.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-147252877?n_src=Listado&n_pills=Piscina&n_pg=4&n_pos=13|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"C. 20 420
San Martín de Porres, Lima"|S/ 670,000 · USD 200,000|670000|200000|||"187 m² tot.
18 dorm.
12 baños"|187|18|12||Mas información: Rosa Buleje 9. 3. 4. 6. 0. 6. 8. 1. 0. Amplia casa de 4 pisos en San Martín de Porres — Ideal para inversión o proyecto familiar. Dirección: C. 20 420, San Martín de Porres, Lima. Área de terreno: 187. 35 m² Área construida: 800. 00 m² Pisos: 4. Habitaciones: 18. Baños: 12. Estacionamientos: No disponible. Antigüedad: 39 años. Descripción breve: Propiedad sólida y de gran tamaño distribuida en cuatro niveles, con 800 m² construidos sobre un terreno de 187. 35 m². Espacios amplios y versátiles que permiten múltiples usos: vivienda multifamiliar, hostal, proyecto de renta, oficinas, centro educativo o clínica pequeña. Puntos destacados: - Gran capacidad: 18 habitaciones y 12 baños, ideal para varios alojamientos independientes o divisiones por unidades. - Potencial de remodelación: antigüedad 39 años, excelente oportunidad para modernizar y revalorar la inversión. - Uso mixto: buena base estructural para adaptar a necesidades comerciales o residenciales. Excelente opción para inversionistas o familias que busquen una propiedad con amplio potencial en San Martín de Porres. Solicite más información y programe una visita para conocer el potencial real del inmueble.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-148382568?n_src=Listado&n_pg=4&n_pos=14|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Lote 14, Ca. 5 Mz N, San Martín De
San Martín de Porres, Lima"|S/ 526,500 · USD 150,000|526500|150000|||"320 m² tot.
6 dorm.
4 baños
1 estac."|320|6|4|1|¡Gran oportunidad en San Martín de Porres! ¿Buscas una casa amplia, versátil y con excelente ubicación? Esta propiedad de varios niveles es perfecta para familias grandes o para quienes buscan vivir y generar ingresos con mini departamentos. 1er Piso: Cochera + departamento con 2 habitaciones, sala, comedor, cocina, baño, lavandería y gas cálida. 2do Piso: Mini departamento (sala, cocina, 1 dormitorio, lavandería) + 4 cuartos, 2 baños y lavandería. 3er Piso: Departamento (sala, cocina, baño, 2 dormitorios) + mini departamento con sala comedor, cocina, baño y 1 dormitorio. Además, 4 cuartos con baño compartido, balcón y lavandería. Azotea lista para proyectar más espacio. Ubicación estratégica entre Av. Alcides Vigo y Av. 12 de Octubre, cerca al colegio Mario Vargas Llosa, movilidad y todo tipo de comercios. Ideal para inversión, negocio de alquiler o familia numerosa. Contáctame para más información y agenda tu visita hoy mismo.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-147537424?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=15|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"Urb las Casuarinas de Naranjal
San Martín de Porres, Lima"|S/ 357,390 · USD 99,000|357390|99000|||"120 m² tot.
3 dorm.
1 baño"|120|3|||¡Tu Nuevo Hogar Te Espera a Solo una Cuadra de Av. Prolongación Naranjal! * ¿Buscas una casa con excelente ubicación y gran potencial? ¡Esta es tu oportunidad! Ubicada a solo pasos de la Av. Prolongación Naranjal, esta casa de *1er piso* combina comodidad, funcionalidad y cercanía a todo lo que necesitas. ️ *Características destacadas: * *3 habitaciones amplias, una de ellas con puerta directa a la calle, ideal como dormitorio independiente, oficina o **cochera* *Patio posterior* perfecto para reuniones, zona de lavandería o jardín *Segundo nivel parcialmente construido en casco*, ideal para seguir construyendo y personalizar a tu gusto. Perfecta para familias que buscan independencia y comodidad, o para quienes desean *invertir en una zona con gran proyección* y fácil acceso a transporte, mercados, bancos y más. No dejes pasar esta oportunidad! Contáctanos hoy mismo para más información y agenda tu visita. Tu nuevo hogar te está esperando. ¡a solo una cuadra de todo!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-3-dormitorios-146732884?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=4&n_pos=16|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"URBANIZACION TRES HORIZONTES SAN MARTIN DE PORRES
San Martín de Porres, Lima"|S/ 1,260,000 · USD 360,000|1260000|360000|||"280 m² tot.
10 dorm.
1 estac."|280|10||1|¡Oportunidad de Inversión en San Martín de Porres! Propiedad en esquina de 4 pisos ubicada en la Urbanización Tres Horizontes, a pasos del cruce de Av. Canta Callao y Av. Alisos. ¡Zona estratégica y de alta demanda comercial y residencial! Ubicación. - Cerca a avenidas principales, comercios, transporte y colegios. - Excelente zona para vivienda familiar, alquiler o negocios. Características. - Área de terreno: 280 m² - Área construida: 940. 65 m² - Precio de venta: us$ 360, 000. distribución. - 1er piso: Departamentos + taller + cochera lineal. - Pisos superiores: Departamentos en cada nivel. - Amplia azotea ideal para proyectos adicionales. Ideal para: - Vivienda multifamiliar. - Negocio + vivienda. - Inversión en alquiler (alta rentabilidad) ¡No pierdas esta increíble oportunidad en una de las mejores zonas de smp! Contáctanos para más información y agenda tu visita. Tu próxima inversión inteligente empieza aquí|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-san-martin-de-porres-lima-5-a-mas-dormitorios-148071018?n_src=Listado&n_pg=4&n_pos=17|2026-01-05
urbania|casas|venta|Lima Norte|San Martin de Porres|"URBANIZACION FILADELPHIA , smp
Filadelfia, San Martín de Porres"|S/ 424,000 · USD 118,000|424000|118000|||"220 m² tot.
6 dorm.
2 baños
1 estac."|220|6|2|1|Casa en venta - dos pisos más azotea!! - urbanización filadelphia iv etapa, dentro de urbanización cerrada con seguridad- 24/7!! La casa cuenta con documentos en regla, dos pisos construidos más azotea, la cual tiene la siguiente distribución: primer piso: - estacionamiento. - tres dormitorios. - baño completo. - 1/2 baño. - sala comedor. - cocina. - área de lavandería. - escalera con acceso al segundo nivel. segundo nivel: (diseño como departamento) - -tres habitaciones. - un baño completo. - hall. - área de cocina. -lavandería. - 1/2 baño. -escalera para la azotea. lo mejor de todo que puedas mantener la independencia de cada piso, Y rentabilizar (vivir en el primer piso Y arrendar el segundo piso) precio: $ 118, 000. 00. no tiene hipotecas! Agenda tu visita!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-filadelfia-san-martin-de-porres-5-a-mas-dormitorios-146882519?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=4&n_pos=18|2026-01-05
