fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Av Dos de Mayo al 100
San Isidro, Lima"|"S/ 3,300 · USD 950
5%"|3300|950|5%|280|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|Departamento amoblado, con balcón y cocina abierta, en edificio moderno y exclusivas amenidades. Ubicado en Linsidro, a pasos de la av dos de mayo, cerca de clínicas, colegios y comercios. Área de 70 m² distribuidos en 3 dormitorios, ideal para vivir con comodidad. Características internas: - Sala comedor iluminada con balcón y vista externa. - Cocina equipada con encimera, campana extractora y reposteros altos/bajos. - 3 dormitorios con excelente iluminación, todos con closet de piso a techo. - 2 baños completos (principal incorporado) - Lavandería. - Vista externa. - Piso 6. gas calidda, cochera en sotano 1. Áreas comunes exclusivas: Lobby, sum, Gimnasio, Zona de Parrillas, Bar, Estacionamiento para bicicletas. Mantenimiento S/280. precio del alquiler s/3, 300. *condiciones: 2 meses de garantía más un mes de adelanto* *no estar en rojo en infocorp, tener soporte de ingresos* contactame: Lina Cano – 9 5 4 6 5 5 4 0 6. Tengo más opciones de 1, 2 y 3 dormitorios en Lima Top y Lima Moderna|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-amoblado-optima-distribucion-linsidro-145789993.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=23|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"MANUEL BAÑON
San Isidro, Lima"|S/ 1,700|1700|||150|"50 m² tot.
1 dorm.
1 baño"|50|1|||Minidepartamento, en 2do piso, con ingreso independiente. El mini departamento tiene 50m2 se encuentra dentro de una fina residencia (no es casa de familia). Cuenta con sala-comedor, cocina, dormitorio y baño privado (con therma). Tendales y poza de lavado en 3er piso. Puede alquilarse amoblado y equipado o no, el precio varia segun los requerimientos, fotos referenciales. Super ubicado: a pasos del Centro Financiero, en el corazón de San Isidro, en zona de embajadas, muy cerca de avenidas principales como son la Av. Javier Prado y la Av. Camino Real, a unas cuadras del Olivar. Centros comerciales, bancos, centro financiero de San Isidro, facilidades de acceso a vías principales y transporte. Adicionalmente se cuenta con: - Servicio de conserjeria (7 am. A 7 pm.) , - Sistema de seguridad privado (3 cámaras en circuito cerrado). , - Pozo a tierra. , - Bomba hidroneumática. El costo del arrendamiento es de 1, 700 soles. No incluye agua y luz. Mantenimiento: 150 soles. El plazo mínimo de alquiler es de 6 meses. Estacionamiento de automovil, bicicletas opcional, para alquilar. Las condiciones son de 1 mes de garantía y un mes de adelanto. El pago de cada mensualidad es por adelantado. No se permite: mascotas y no fumadores. Disponible Inmediatamente. Interesados agendar cita al: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidpto-independiente-excelente-ubicacion-146527019.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=7&n_pos=24|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"av. Aurelio Miro Quesada, 286
Golf, San Isidro"|S/ 10,880 · USD 3,200|10880|3200||1,064|"300 m² tot.
3 dorm.
2 baños
1 estac."|300|3|2|1|Alquilo impresionante dúplex pent-house totalmente remodelado, moderno, elegante y con acabados de lujo, ubicado frente al Golf de San Isidro. Cuenta con una de las vistas más privilegiadas de la ciudad: Golf, mar y la emblemática Huaca Huallamarca. La propiedad incluye aires en el piso 15 (propios), garantizando privacidad total. ________________________________________. características principales. • Área total: 260 m² • Terraza: aprox. 40–45 m² • Aires propios en piso 15. • Piso 13 y 14. • Muy luminoso, elegante y completamente remodelado a nuevo. • Se alquila con línea blanca completa y nueva (incluye lavavajillas) ________________________________________. distribución. piso 1. • Sala–comedor con chimenea ecológica, pisos y marcos de madera pumaquiro barnizados. • 13 metros lineales de vista panorámica al Golf y al mar. • Baño de visitas con acabados en mármol y grifería alemana Kohler. • Amplia despensa para vajilla, cristalería y cava de vinos. • Cocina moderna equipada con línea blanca completa, tablero de granito, muebles en poliuretano y comedor de diario con vista directa a la Huaca Huallamarca. • Lavandería y dormitorio de servicio con baño y clósets (puede funcionar como oficina con excelente vista) ________________________________________. piso 2. • Escalera de mármol hacia el segundo nivel. • Dormitorio principal con vista al Golf y al mar, dos walk-in closets amplios y baño de mármol con mueble en poliuretano y grifería Kohler. • Segundo y tercer dormitorio, ambos con excelente vista al Golf, clósets de pared a pared en poliuretano. • Baño completo grande con acabados en mármol y grifería Kohler. • Family room / sala de estar con mueble de diseño para tv. • Hermosa terraza con bbq y 15 metros lineales de vista espectacular al Golf y al mar. ________________________________________. estacionamientos Y seguridad. • 1 estacionamiento techado (posibilidad de alquilar un 2°) • Edificio con excelente seguridad 24/7, cámaras de vigilancia y control estricto de accesos. ________________________________________. citas faciles con elsie al whatsapp Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-espectacular-duplex-penthouse-con-vista-al-golf-y-al-148196977.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=7&n_pos=25|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"LOS CONQUISTADORES
San Isidro, Lima"|S/ 3,707 · USD 1,100|3707|1100||490|"100 m² tot.
2 dorm.
2 baños
1 estac."|100|2|2|1|Lindo flat muy acogedor recién remodelado, cerca de todo comercio, a pasos de los parques del Olivar, muy iluminado buena distribución, cuarto de servicio remodelado para 3er dormitorio con baño, piso 3. Vale la pena visitar. Tenemos recorrido virtual. citas desde el 6 de febrero. disponible desde el 5 de marzo|https://www.adondevivir.com/propiedades/clasificado/alclapin-excelente-flat-en-alquiler-en-san-isidro-91215382.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=7&n_pos=26|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Pasaje Merino Reyna
Ampliacion San Isidro, San Isidro"|S/ 3,250 · USD 929|3250|929||350|"75 m² tot.
2 dorm.
2 baños
1 estac."|75|2|2|1|Condominio Dalith!! Con seguridad las 24horas y Lobby de Recepción para control de accesos!! Alquilo 2 MiniDptos de Estreno con 2 dormitorios, consta de Sala comedor con balcón exterior, cocina americana, inc cocina y campana, lavandería, 2 dormitorios, principal con baño privado, 1 baño social completo, inc cochera techada en semisótano. Con variados amenities: Zona de piscina, parrillas, salón de usos múltiples, gimnasio, lavandería, zona de mascotas, entre otros. Indispensabe: 1. Estar bien calificado en el Sistema Financiero. 2. 2 meses de garantía / 1 de adelanto. 3. No mascotas. Disponibles: Dpto 801 - Cochera #12. Dpto 210 - Cochera #2. Informes y visitas: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo!-moderno-mini-dpto-en-zona-financiera-san-149250994.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=27|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Laureles 250, Cerca de 2 de Mayo, San Isidro
San Isidro, Lima"|"S/ 4,750 · USD 1,400
6%"|4750|1400|6%|430|"115 m² tot.
3 dorm.
3 baños
1 estac."|115|3|3|1|Se alquila amplio departamento ubicado en Calle Los Laureles, en San Isidro, a pocas cuadras de Vivanda de Av. 2 de Mayo, en una de las zonas residenciales más tranquilas, seguras y mejor ubicadas del distrito. Cuenta con excelente conectividad, con rápido acceso a Av. Javier Prado, Av. Arequipa, Av. Salaverry y Camino Real, lo que permite desplazarse fácilmente hacia zonas financieras, centros empresariales y comerciales. Además, se encuentra cerca de supermercados, bancos, restaurantes, clínicas, parques y centros comerciales como Real Plaza Salaverry y el Centro Comercial Camino Real. Esta zona se caracteriza por su baja densidad de edificios nuevos, lo que mantiene un entorno más ordenado, residencial y silencioso, ideal para quienes buscan calidad de vida. El departamento se ubica en el tercer piso con ascensor, cuenta con excelente iluminación natural y una vista interna hacia el área verde del edificio, lo que brinda mayor privacidad y tranquilidad, alejado del ruido de la calle. Características: Área: 115. 50 m²Amplia sala y comedor bien iluminadosCocina cerrada con muebles altos y bajos3 dormitorios con buena distribuciónDormitorio principal con baño incorporado2 baños completos adicionales1 baño de visitaCuarto y baño de servicioÁrea de lavandería 1 cochera de fácil acceso, con rampa amplia y circulación independiente, ideal para ingreso y salida sin complicaciones. El departamento ha sido remodelado y se encuentra en muy buen estado. El edificio tiene aproximadamente 21 años, con recepción y vigilancia. Ideal para familias o personas que buscan vivir en una zona residencial, bien ubicada y con excelente accesibilidad dentro de San Isidro. Mantenimiento aproximado: S/ 430Agenda tu visita hoy.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-san-isidro-cerca-a-vivanda-2-de-mayo-3-149080902.html?n_src=Listado&n_pills=Seguridad&n_pg=7&n_pos=28|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Jorge Basadre
San Isidro, Lima"|S/ 2,613 · USD 780|2613|780||170|"60 m² tot.
1 dorm.
1 baño"|60|1|||Departamento amoblado Y equipado A cuadras del centro empresarial real san isidro. A. T 60 mts. 1 dormitorio, walkin closet. sala comedor. balcon. cocina. 1 baño. aire acondicionado. ascensor. alquiler: $780. jorge salas G. cel Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-y-equipado-en-centro-91447651.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=7&n_pos=29|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"C. Amador Merino Reyna 346
San Isidro, Lima"|S/ 3,685 · USD 1,100|3685|1100||380|"62 m² tot.
2 dorm.
2 baños
1 estac."|62|2|2|1|Contacto: Nori Palacios 9. 5. 1. 3. 1. 38.. 8. 6.. Flat estreno en San Isidro — moderno y funcional Semi Amoblado (se puede alquilar amoblado) Renta Mensual $ 1000. estacionamiento $ 100. Dirección: C. Amador Merino Reyna, San Isidro, Lima t. Edificio ubicado al costado de Casa Andina Premium, a media cuadra del Parque Combate Abtao, a pasos de Rivera Navarrete, Andres Reyes, Las Camelias Begonias, en piso 6 (departamento en estreno — 0 años) Área construida: 62. 09 m² Características principales: - ️ Habitaciones: 2 (ideal para pareja o profesionales) - Baños: 2 completos. - Estacionamiento: 1 asignado. - ️ Distribución práctica y aprovechamiento del espacio. - Cocina equipada. -linea blanca. -lavanderia (centro de lavado a gas) -Mantenimiento 350 aprox. -Areas Comunes en primer piso: -Lounge. -Gimnasio. - Patio con lindos jardines. -Coworking. Por qué te va a encantar: - Ambientes modernos y listos para habitar (estreno). - Tamaño compacto pero bien aprovechado: ideal para quienes buscan comodidad sin excesos. - Ubicación estratégica en San Isidro: acceso a servicios, comercio y transporte. ¿Quieres verlo en persona? Agenda una visita y conoce tu próximo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-san-isidro-148583353.html?n_src=Listado&n_pills=Gimnasio&n_pg=7&n_pos=30|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Calle Amador Merino Reyna 346
San Isidro, Lima"|S/ 3,570 · USD 1,050|3570|1050||280|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Estrena este espectacular departamento de 65 m2, con acabados sofisticados, diseñado para quienes valoran su tiempo y buscan vivir con estilo en el corazón de San Isidro. Camina al trabajo, a los mejores restaurantes y centros comerciales de la ciudad. Descripción del departamento: - Área 65 m2. - 2 dormitorios c/closets empotrados. - 2 baños completos con acabados modernos. - Sala comedor amoblada con diseño sofisticado. - Luminarias exquisitas1. - Cocina equipada. - Acabados modernos en todos los espacios. - Seguridad en todo el edificio 24/7. - Precio de alquiler: usd. 1, 000. 00. Áreas comunes del edificio: - Lobby elegante y moderno. - Gimnasio. - Coworking. - Lavandería compartida. - Sala de usos múltiples. - Jardín central. - Estacionamientos disponibles (costo adicional) citas rápidas al 9. 8. 0. 0. 8. 0. 6. 1. 0.|https://www.adondevivir.com/propiedades/clasificado/alclapin--dpto-de-estreno-en-san-isidro!-moderno-amoblado-y-a-148995798.html?n_src=Listado&n_pills=Gimnasio&n_pg=8&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"Avenida Rivera Navarrete 548
San Isidro, Lima"|S/ 2,600 · USD 776|2600|776||250|"49 m² tot.
1 dorm.
1 baño"|49|1|||"Alquiler | san isidro – full amoblado | edificio club house | piso 7. av. Rivera navarrete 548 san isidro - Zona top, ideal para ejecutivos, parejas o estadías corporativas. Vive en San Isidro con el estilo y la comodidad que mereces. Se alquila departamento full amoblado, moderno y equipado, ubicado en un edificio tipo Club House con áreas comunes premium. Una excelente opción si buscas un hogar listo para mudarte, con ubicación estratégica y alta seguridad. Características del departamento. Piso 7 – Dpto. 713 (vista interior al parque interno) Área ocupada: 48. 28 m² ️ 1 dormitorio con balcón. 1 baño incorporado. ️ Sala comedor amoblada. ️ Cocina tipo kitchenette equipada. ️ Sala – Comedor: Muebles modernos, tv smart + centro de entretenimiento, Mesitas de centro, Ventanas con rollers. ️ 01 Dormitorio: Cama de 2 plazas, 2 veladores, Escritorio moderno (ideal home office), Walk-in closet, Balcón privado. 01 Baño incorporado: Mampara de vidrio templado para la ducha, Espejo biselado, tocador muebles bajos, 01 Cocina kitchenette, Cocina equipada (lista para usar), Reposteros altos y bajos, Encimera eléctrica de 4 hornillas, Campana extractora, Horno eléctrico, Refrigeradora, microondas, Cafetera + hervidor, Vajilla completa: vasos, platos, cubiertos, ollas y enseres. 01 lavanderia: lavaseca y terma. Áreas comunes tipo Club House. Bar. ️ Zona de Yoga. zona gourmet. Coworking. Pet home. Condiciones. 2 meses de garantía + 1 mes adelantado. Mantenimiento: S/ 200 mensuales. Arbitrios: se pagan adicionalmente. requisitos: sustento de ingresos(boletas O reportes tributarios) infocorp en verde. no mascotas. ideal para persona sola O pareja sin hijos. Ubicación privilegiada – rivera navarrete 548, san isidro. ️ Zona top / Centro Financiero. Estás a pasos del Centro Financiero de San Isidro, rodeado de: bancos todos. edificios corporativos. ️ restaurantes ejecutivos. cafeterías. minimarkets, plaza vea, tambo, farmacias. fácil movilidad todo el día, estacion decorredor metropolitano javier prado, Y metropolitano caneval Y moreyra O javier prado. Disponibilidad inmediata. ¡Agenda tu visita! ” Agenda tu visita hoy. Este tipo de departamento amoblado en San Isidro se alquila rápido."|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-san-isidro-149103253.html?n_src=Listado&n_pills=Ascensor&n_pg=8&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Top|San Isidro|"jorge basadre 489
San Isidro, Lima"|S/ 2,400 · USD 716|2400|716||125|"50 m² tot.
1 dorm.
1 baño"|50|1|||Excelente oportunidad, alquilo dpto. De 1 dormitorio, totalmente amoblado y equipado, en San Isidro, ideal para ejecutivos, muy cerca a embajadas y al centro financiero, muy cerca a la av. Javier Prado, movilidad a cualquier parte de Lima, citas a los telefonos Ver datosVer datos, solo por esta semana ( la condicion es 1 X 1)|https://www.adondevivir.com/propiedades/clasificado/alclapin-bajo-de-precio-alquilo-dpto.-en-san-isidro-142932610.html?n_src=Listado&n_pills=Amoblado&n_pg=8&n_pos=3|2026-03-18
