fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Jr. Austria 1248 Lima
Lima Cercado, Lima"|S/ 1,200 · USD 343|1200|343||136|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquilo mini departamento funcional, ubicado en Cercado de Lima, límite con Breña, a tan solo 2 cuadras la Av. Colonial, Av. Naciones Unidas y Jr. Zorritos, donde encontrarás variedad de restaurantes, supermercados (Tottus), bancos (bcp y bbva), tiendas y grifos, así como transporte público y privado. El departamento se encuentra en el 5to piso sin ascensor, en un edificio seguro y exclusivo, solo hay 1 departamento por piso además de ello cuenta con cámaras de seguridad y servicio Verisure. Departamento. El departamento cuenta con las siguientes prestaciones: - Área total: 40m2, se encuentra en el piso 5, sin ascensor. - Habitación super amplia con closet, cuenta con luminarias y baño completo privado. - Mini Sala / comedor con iluminación natural. - Cocina cerrada con muebles altos y bajos de melamina, campana extractora, cocina a gas empotrada. - Lavandería y mueble de melamina para almacenamiento. - Intercomunicador, caja fuerte y sistema de seguridad Verisure. Edificio: - 5 pisos de altura, 7 departamentos en total. - No cuenta con ascensor, cuenta con escaleras descansadas. - Servicio de seguridad 24 horas del día con cámaras de seguridad. - No se permiten mascotas. Cochera: - No cuenta con estacionamiento, pero hay posibilidad de alquilar en los alrededores del edificio. Condiciones de alquiler: - Costo: S/. 1, 200 mensuales. - Garantía: 2 mes. - Adelanto: 1 mes. - Mantenimiento: S/. 136 mensuales. - Tiempo mínimo de contrato: 12 meses. *Se solicitarán sustentos de ingreso en caso de firmar contrato. **Se revisará historial crediticio en central de riesgos. *Para visitar el departamento se tendrá que agendar. Reserva tu visita al 9*3*4*8*5*0*0*5*3|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-mini-departamento-funcional!-147667577.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=12|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"Av. Bélisario Sosa Peláez 1111
Lima Cercado, Lima"|S/ 1,500|1500||||"65 m² tot.
3 dorm.
1 baño"|65|3|||Contacto: nira chocos // cel: 968*870*927. alquiler de Cómodo y Acogedor Departamento — Cercado de Lima. Dirección: Av. Belisario Sosa Peláez dentro de Condominio, muy Seguro! Área construida: 65. 32 m² Edificio: 3 pisos. Antigüedad: 44 años. Características principales: - 3 habitaciones amplias. - 1 baño funcional y con mueble debajo lavatorio. - Cocina con ventana al interior para una buena ventilación y Lavandería. - Estacionamientos: 0 (sin cochera) - Vista a la calle — excelente iluminación natural y ventilación. - Distribución práctica ideal para familia pequeña o pareja que busca espacio y comodidad. Por qué te puede interesar: - Espacio bien aprovechado de 65 m², con ambientes definidos. - Ubicación sobre avenida, con accesos y servicios cercanos a parques y zonas recreativas. - Opción económica y funcional si buscas vivir en una zona consolidada de Lima. ¿Quieres más detalles o coordinar una visita? Estoy disponible para agendarla.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-comodo-y-seguro-departamento-en-cercado-de-148455328.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|Rimac|"AV. OSCAR R. BENAVIDES 566
Lima Industrial, Lima Cercado"|S/ 1,750 · USD 517|1750|517||230|"126 m² tot.
3 dorm.
2 baños
1 estac."|126|3|2|1|Holaaa! Disponible A partir del 10 de febrero, si desea agendar visita, escríbame al whatsapp 9. 2. 2. 5. 0. 2. 6. 4. 3 sue:)! Descripción: alquiler en amplio dpto 126M2 en primer piso, en moderno edificio anti sísmico con lindas áreas comunes! Ubicado en av. oscar R. Benavides (ex. Av colonial) edificio gran colonial! Cerca A plaza 2 de mayo, cruce con av. Tingo maría, en cercado de lima! Cerca A supermercados, colegios, centros de estudios, hospitales Y clínicas, cerca A principales av. De acceso rápido. Descripción: -sala comedor amplia Y luminosa con piso laminado Y pared tapizada en lindo papel colo mural, terraza amplia para que puedan gozar de eventos familiares! -cocina tipo americana con divisorio, conexión A gas natural calidda, reposteros altos Y bajos Y intercomunicador. -área de estudio ideal para tele-trabajo O estudio. -03 habitaciones, la principal con baño incorporado dentro de habitación, las habitaciones secundarias comparten baño con baño completo de visita. -área de lavandería con terma de paso A gas natural que distribuye agua caliente A todos los ambientes. Amplia terraza que conecta con una amplia mampara que dará luminosidad A tu dpto! -áreas comunes: -piscina. -salón de uso múltiple. -salón de niños. -gym. -área de bbq. -portería Y vídeo vigilancia piso A piso las 24X7. -cocheras de visitas. precio sin cochera S/1, 750. 00. precio con cochera S/2, 000. 00. -en caso de requerir un estacionamiento tenemos un amplio estacionamiento en el sótano adicionando S/. 250 mensuales. Este lindo Y moderno dpto cuenta con un sistema moderno en construcción anti sísmico Y sistema de seguridad las 24X7, tenemos mini market Y otras tiendas fuera del condominio que brindara facilidad en tus compras básicas de primera necesidad! Modalidad: -2X1( 1 mes de adelanto +2 meses de garantía) contrato anual. -no mascota. mantenimiento aproximado S/230. Incluye servicio de agua consumo del dpto. Te gusto? Esta lindo verdad? Agendemos cita:) --9-+2-+2-+5-+0-+2-+6-+4-+3-|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-amplio-dpto-piso-1-de-126-m-sup2--3-148748004.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=14|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"Charles Carzou 190
Mariscal Ramon Castilla, San Luis"|S/ 5,000 · USD 1,500|5000|1500|||"140 m² tot.
4 dorm.
4 baños
2 estac."|140|4|4|2|"Dúplex de Estreno | Piso 2 Sin Ascensor | Mantenimiento S/ 0 | Edificio Boutique de 3 Dpts | No Aceptan MascotasA 3 cuadras del PentagonitoPiso 2 | 140 m²c | 4 dorm | 4. 5 baños | 1 cochera lineal dobledistribuciónpiso 1 (100 m²): • Sala de entrada• Cocina cerrada• Family room• Dormitorio principal con walking closet y baño propio{• 2 Dormitorios secundarios con baño compartido• Baño de visitas• Lavandería independientePiso 2 (40 m²): • Sala de entretenimiento• Dormitorio con baño completocaracterísticas del edificio• Edificio boutique de solo 3 departamentos• 3 Pisos (1 flat, 2 dúplex) •Cochera sin techar• No paga mantenimientocercanías Y entorno• A 3 cuadras del Pentagonito• Starbucks San Borja Norte• Cerca a Av. San Luis"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-duplex-en-chacarilla-con-amplios-espacios-148768564.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"AV SAN LUIS
San Luis, Lima"|S/ 4,392 · USD 1,200|4392|1200||800|"103 m² tot.
1 baño
1 estac."|103|||1|Linda oficina con vista a la Videna, amplios ambientes, directorio, 2 ambientes cerrados para oficinas, baño y recepción, implementado con aire centralizado, luminarias, mamparas de techo a piso para mayor iluminación natural y rollers automáticos, ubicación perfecta en San Luis, límite con San Borja frente a la Videna, cerca de avenidas principales de alto transito. Área de archivador. *Precio incluye cocheras. Vale la pena visitar. Tenemos recorrido virtual|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderna-oficina-en-alquiler-en-san-luis-142564150.html?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"Diego Cristobal
San Luis, Lima"|S/ 800 · USD 238|800|238|||"20 m² tot.
1 dorm.
1 baño"|20|1|||¡Descubre tu nuevo hogar en San Luis, Lima! Te presentamos este encantador loft en segundo piso. Con un área construida de 20 m², esta habitación maximiza cada rincón. Ubicación: Vive en una zona tranquila y de fácil acceso a servicios y entretenimiento. Características: - 1 acogedora habitación en el segundo nivel, ideal para tu descanso- 1 baño completoEstacionamientos: No te preocupes por el parqueo, la zona ofrece opciones cercanas. Antigüedad: 20 Años – Un espacio con carácter y listo para empezar un nuevo capítulo contigo. Este loft es ideal para jóvenes estudiantes, profesionales o personas solas en general. No dejes pasar la oportunidad de vivir en una zona estratégica de San Luis, con acceso a comercios, parques y transporte público. ¡Te esperamos! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-mini-departamento-en-san-luis-148646956.html?n_src=Listado&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"Corpac S.a callao
San Luis, Lima"|S/ 750 · USD 221|750|221|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||¡alquiler imperdible en callao – zona corpac! A solo 4 minutos del Aeropuerto Jorge Chávez – ¡Ubicación estratégica para vivir o trabajar! Departamento ideal para familias o personas que buscan comodidad y fácil acceso: Características: -2do Piso 2 habitaciones 2 baños Sala – Comedor iluminados Zona tranquila y de fácil movilidad Precio: S/ 750 (1x1) Contacto ¡Aprovecha esta gran oportunidad! Vive cerca a todo y a minutos del aeropuerto. ¡Listo para mudarte! R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-el-callao-2do-piso-148266847.html?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"Avenida Rosa Toro
San Luis, Lima"|S/ 2,900 · USD 850|2900|850||300|"115 m² tot.
3 dorm.
2 baños"|115|3|2||¡Departamento de estreno en alquiler piso 7– San Luis, Av. Rosa Toro con Canadá! Alquila un moderno y cómodo departamento de estreno en una de las zonas más conectadas y comerciales de San Luis. Ubicado en el piso 7 con ascensor, este departamento ofrece vista a la calle, excelente iluminación natural y una distribución funcional para vivir con comodidad y estilo. Características principales: 3 dormitorios amplios, todos con closets empotrados. 2 baños completos, modernos y bien distribuidos. Cocina equipada con muebles altos y bajos, lista para su uso. Sala-comedor amplia y luminosa, ideal para compartir en familia o con amigos. Ascensor directo al piso para mayor comodidad. Ubicación privilegiada: En la Avenida Rosa Toro con Canadá, rodeado de comercios, supermercados, farmacias, bancos y más. Excelente conectividad, a pasos de paraderos de buses y transporte público para desplazarte fácilmente a cualquier punto de Lima. Zona segura y de alta demanda. Condiciones: Precio de alquiler: $850 mensuales2 meses de garantía + 1 mes de adelantoMantenimiento: S/300 (incluye agua y gas – servicio Calidda) Ideal para familias, parejas o profesionales que buscan confort, accesibilidad y una excelente ubicación. ¡No dejes pasar esta oportunidad de vivir en un departamento moderno, funcional y bien ubicado! Contáctanos para agendar tu visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-hermoso-departamento-amplio-de-estreno-en-piso-7-en-148454171.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"Jirón Los Rosales 368
Villa Jardin, San Luis"|S/ 1,100|1100|||100|"25 m² tot.
1 dorm.
1 baño"|25|1|||Mini departamento de estreno en alquiler – 25? m² – san luisubicación: Jr. Los Rosales 368, Urb. Villa Jardín – San Luis Referencia: Altura de Av. Canadá y Av. Rosa ToroCaracterísticas: – Segundo piso en edificio multifamiliar de solo tres niveles– Cocina cerrada – Un baño completo – Un ambiente para dormitorio u oficinaCondiciones del inmueble: – No cuenta con ascensor, cochera ni gas natural – Mini departamento de estreno, disponible de inmediato – Puede ser alquilado como vivienda u oficinaPrecio de alquiler: S/1, 100 Mantenimiento: S/40 por limpieza y vigilancia + S/60 por agua y luz (puede variar según consumo) Requisitos de arrendamiento: – Contrato mínimo de 1 año– 2 meses de garantía + 1 mes de adelanto– Buen reporte en Infocorp– Presentar antecedentes penales y policiales– Boletas de pago o reporte tributarioIdeal para profesionales, estudiantes o emprendedores que buscan funcionalidad y buena ubicación. No esperes más y agenda tu visita hoy mismo! 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-mini-departamento-oficina-de-estreno-en-alquiler-148153371.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"El Tesoro 5
Tupac Amaru, San Luis"|S/ 2,000|2000|||150|"76 m² tot.
2 dorm.
2 baños"|76|2|2||Se alquila amplio departamento de 76 m², ubicado en tercer piso, en excelente zona residencial, Jr. El Tesoro cuadra 5, frente a la videna. Distribución: Sala comedor. Cocina cerrada. 2 dormitorios. 2 baños completos. Precio de alquiler: S/ 2, 000 mensuales. Condiciones: Contrato mínimo de 1 año. 2 meses de garantía y 1 mes de adelanto. No se aceptan mascotas. Requisito indispensable: persona responsable con buen historial crediticio. Ideal para personas solteras o parejas. Informes: Sussan Agapito – Ver datos. oikos Grupo Inmobiliario|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-frente-a-la-videna-148638434.html?n_src=Listado&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"JR.CABO SOTO MARTINEZ 154 URB.LAS VIÑAS
La Viña, San Luis"|S/ 1,600|1600|||40|"70 m² tot.
2 dorm.
1 baño"|70|2|||Se alquila lindo Y tranquilo dpto sin amoblar, de 70m2, con vista interna, 1 piso, 2 habitaciones amplia, piso laminado en dormitorios, sala comedor cocina, baño con ducha eléctrica, piso enchapado en sala - comedor - cocina. Perfecto para pareja o familia pequeña. Condiciones: 1 mes de adelanto y 2 meses de garantía, con Contrato de 1 año renovable. Direccion: Jr. Cabo Soto Martínez 154 Urb. Las Viñas, San Luis. Referencia a espalda del Parque Patiño. A 2 cuad. De la Avenida Circunvalación y 3 cuad. De la Avenida Canadá, a 1 cuad. De la Municipalidad, con acceso a la Avenida Javier Prado y la vía de Evitamiento. Alrededores se ubican parque, colegios, iglesia, mercado y centro comerciales. Ingreso independiente. Servicio de Luz y agua con medidor independiente. Mantenimiento: 40. 00 soles por mes. Precio negociable. Contacto Srta Dona: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-lindo-economico-y-acogedor-dpto-148177598.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"14 AV. DEL AIRE CRUCE CON AV. ROSA TORO
San Luis, Lima"|S/ 1,200|1200||||"39 m² tot.
1 dorm.
1 baño"|39|1|||14 av. Del aire cruce con av. Rosa toro/ vista exterior /1X1/ conex. Lavadora Cuenta con 1 dormitorio, star, cocina con reposteros, baño completo. Piso 2 citaswhassap whassap 9. 1. 2. 1. 0. 7. 5. 4. 5 / ikasa corretaje tiene costo|https://www.adondevivir.com/propiedades/clasificado/alclapin-san-luis-minidepto-s-1200-soles-148230977.html?n_src=Listado&n_pg=1&n_pos=9|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"Av del Aire 1500
Las Moras, San Luis"|S/ 9,000 · USD 600|9000|600|||"65 m² tot.
2 dorm.
1 baño"|65|2|||Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test Test|https://www.adondevivir.com/propiedades/clasificado/alclappa-test-test-test-test-test-test-test-143234249.html?n_src=Listado&n_pg=1&n_pos=10|2026-02-01
adondevivir|departamentos|alquiler|Lima Centro|San Luis|"mZ d LTE 21
San Vicente De Cañete, Cañete"|S/ 900|900||||"75 m² tot.
2 dorm.
1 baño"|75|2|||Se alquila lindo departamento con balcón en Villa Hermosa – Cañete frentre al coliseo lolo fernandez. Vive en un espacio cómodo, bien distribuido y ubicado en una zona tranquila y residencial. Este departamento es ideal para quienes buscan practicidad, buena iluminación y un entorno agradable. Características del departamento: 75 m² 3er piso. Sala–comedor con salida a balcón. Cocina abierta, funcional y moderna. Lavandería incluida. 2 dormitorios. 1 baño completo. Ubicación privilegiada: En la urbanización Villa Hermosa – Cañete, frente al Coliseo Lolo Fernández, zona segura, ordenada y de fácil acceso. Precio: S/ 900. Incluye internet. Servicios (luz y agua) se pagan aparte. Un departamento cómodo, bien ubicado y listo para mudarte. Escríbeme para más información o para coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alq-2dorm-1bano-san-vicente-canete-148648538.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=1|2026-02-01
