fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Top|San Isidro|"Parque SUR
San Isidro, Lima"|S/ 733,650 · USD 219,000|733650|219000||350|"131 m² tot.
2 dorm.
3 baños
2 estac."|131|2|3|2|"Exclusivo departamento en venta – edificio parque sur | san isidroviva con comodidad, amplitud y una ubicación privilegiada en uno de los distritos más exclusivos de Lima. Se vende amplio departamento de 131 m², ubicado en el piso 7, que incluye cochera doble, dentro del moderno Edificio Parque Sur. Ubicación estratégicaEl departamento se encuentra entre las avenidas Guardia Civil y San Borja Sur (continuación de la Av. Aramburú), con fácil acceso a importantes vías como Av. República de Panamá, Gálvez Barrenechea y Tomás Marsano. La zona ofrece cercanía a colegios, universidades, institutos, centros comerciales y diversos servicios. Características del departamentoCuenta con dos habitaciones amplias con pisos laminados. El dormitorio principal dispone de baño incorporado y walking closet. El inmueble ofrece dos baños completos, además de un baño de servicio, cuarto de servicio, una espaciosa sala-comedor con pisos de cerámica y un balcón con vista interna y externa del edificio. La cocina es semi americana, amplia y funcional, equipada con reposteros altos y bajos. Incluye lavandería independiente y zona de tendal, así como roperos empotrados en las habitaciones. Áreas comunes del edificioEl edificio ofrece un elegante lobby, sala de eventos, sala de reuniones, sala de espera, ascensor y cochera doble ubicada en el sótano 1. Oportunidad ideal para vivir o invertirEste departamento representa una excelente opción para quienes buscan calidad de vida, seguridad y conectividad en San Isidro, considerado uno de los distritos más valorados de Lima. Agenda tu visita y conoce tu próximo hogar. R. U. C Ver datos"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-149118836?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=40&n_pos=10|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av. Petit Thouars 3821
San Isidro, Lima"|S/ 935,000 · USD 250,000|935000|250000|||"162 m² tot.
3 dorm.
1 baño"|162|3|||Venta de Departamento en San Isidro Este hermoso departamento Flat ubicado en el 2do piso, cuenta con una ubicación privilegiada en el exclusivo distrito de San Isidro, Lima. Características principales: - 3 Habitaciones- 1 Baño- Cuarto de estudio. - Sala comedor. - Cocina- Lavandería- Aires completos. - Sin Estacionamientos- Área Construida: 142. 00 m2- Antigüedad: 50 Años¡No pierdas la oportunidad de vivir en un lugar con estilo y elegancia! Este departamento es ideal para aquellos que buscan un hogar espacioso y bien distribuido. ¡Contáctame ahora y agenda una visita! #VentaDepartamento #SanIsidro #Lima #Inmuebles #Departamentos #ViviendaT. C. 3. 70Tipo de cambio referencial, sujeto a variación diaria por fluctuación delT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-145080674?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=40&n_pos=11|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Cerca al Hotel Westin - San Isidro
San Isidro, Lima"|S/ 843,137 · USD 251,682|843137|251682|||"80 m² tot.
3 dorm.
2 baños"|80|3|2||"Conoce el nuevo proyecto de San Isidro que renovará tu vida, ubicado en el mismo centro Financiero San Isidro, cerca al hotel Westin y Casa Andina. Departamento de 3 dormitorios80 m² | Piso 5 | Vista exteriorPrecio: S/ 843, 137entrega: Diciembre 2027areas comunes• Piscina• bbq zone• Sala Bar• Gimnasio• Lavandería• Pet zone• Bike zone**Agenda una asesoría para mayores detalles**Cochera: desde S/ 55, 000( no incluye)"|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-148315100?n_src=Listado&n_pills=Piscina&n_pg=40&n_pos=12|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Zona Wong 2 de Mayo. Primer Nivel. De Estreno. Moderno. 2 Dormitorios, Terrazas.
San Isidro, Lima"|S/ 1,268,200 · USD 373,000|1268200|373000|||"163 m² tot.
2 dorm.
2 baños
2 estac."|163|2|2|2|Exclusivo proyecto de entrega inmediata en san isidroubicado en calle cerrada y privilegiada. Proyecto residencial terminado y listo para entregar, ubicado en una calle cerrada de San Isidro, lo que garantiza máxima seguridad, privacidad y tranquilidad. El edificio destaca por su diseño moderno y elegante, ubicado en una plazuela privada rodeada de áreas verdes y hermosos árboles, creando un entorno residencial único. El edificio cuenta con solo 14 departamentos, ofreciendo un ambiente exclusivo y de baja densidad. Departamento en semisótano con jardín y patios. Este departamento ofrece una excelente distribución y jardín y patios internos, ideales para disfrutar de luz natural y espacios privados al aire libre. Distribución: 2 dormitorios ampliosSala y comedorCocina abierta2 baños completos + 1 baño de visitaÁrea de lavanderíaÁreas comunes y servicios: Elegante lobby de ingresoSeguridad 24/7Zona de parrillaPiscinaEstacionamientosCocheras en línea disponibles por un precio adicional de us$ 32, 000Un proyecto de lujo, exclusivo y de entrega inmediata, ideal para quienes buscan vivir en una de las mejores zonas de San Isidro, con confort, seguridad y diseño de alto nivel.? Contáctanos para mayor información o para agendar una visita.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-148656064?n_src=Listado&n_pills=Piscina&n_pg=40&n_pos=13|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Salaverry
San Isidro, Lima"|S/ 1,275,850 · USD 395,000|1275850|395000||900|"167 m² tot.
3 dorm.
2 baños
2 estac."|167|3|2|2|(Cod. ds-sivs144) Edificio ubicado en la Av. Salaverry esquina con Pezet, cerca al Golf de San Isidro. Departamento duplex se encuentra en el 3er piso. El primer nivel cuenta con una sala de doble altura, comedor, baño de visita, cocina con muebles altos/bajos y área de lavandería. Segundo nivel cuenta con 3 dormitorios con closet y 2 baños. Los acabados son excelentes. Pisos de madera, tableros de granito en la cocina, y tableros de mármol en los baños. El departamento tiene una terraza muy cómoda. El edificio tiene 2 años de antigüedad. El mantenimiento es de S/. 950. Aceptan mascotas. Precio incluye 2 estacionamientos. Para más información comunicarse al 9 6 0 2 2 4 1 2 8.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-3505832?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=40&n_pos=14|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Ca. Los Cisnes
San Isidro, Lima"|S/ 950,000 · USD 250,000|950000|250000||420|"147 m² tot.
3 dorm.
3 baños
1 estac."|147|3|3|1|Precio de venta us$ 250, 000. a. o. 147 m2. 50 años de antigüedad (se remodeló en el año 2012) 3 dormitorios. vista a la calle. cochera abierta. ascensor. permite mascotas. 2° piso, 3 dptos. Por piso en total 12. hall de ingreso, sala, comedor, comedor de diario, cocina, 3 dormitorios, 1 baño, 1 cuarto de servicio, 1 baño de servicio, lavandería, pisos de madera en área social, pisos de madera en área privada, terraza. totalmente remodelado. los 3 dormitorios tienen closet incorporado, en 2 dormitorios entran camas dobles y en el principal hasta 1 cama king, 2 de los dormitorios tienen vista a la calle. Entre la sala y comedor hay un espacio con vista a la calle con piso de loseta que corresponde a una terraza techada con buena iluminación y ventilación. El departamento tiene 3 baños: 1 completo con tina (comparten los 3 dormitorios) 1 de visita (1/2 baño) 1 baño de servicio con ducha. Los pisos son de madera al igual que las puertas en muy buen estado. Mantenimiento s/ 420. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarle un listado para que Ud. Escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a su correo, así facilitamos su búsqueda y si desea comuníquese con nosotros al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-4074934?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=40&n_pos=15|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Ca. Los Naranjos
San Isidro, Lima"|S/ 925,000 · USD 250,000|925000|250000||510|"148 m² tot.
2 dorm.
2 baños
2 estac."|148|2|2|2|Precio de venta us$250, 000. A. O. 148. 00 M2. Mantenimiento S/510. 20 años de antigüedad. vista a la calle en 1° piso. 1 depósito. 2 cocheras en línea en sótano. 2 ascensores. Bienvenida sus mascotas. descripción. living-comedor, cocina, 2 dormitorios, 1 baño, 1 cuarto de servicio, 1 baño de servicio, lavandería. áreas comunes: gimnasio, jacuzzi, sauna. Edificio de 7 pisos 3 dptos. Por piso. También contamos con otras alternativas bastante similares en la misma zona y presupuesto, para nosotros será un gusto enviarte un listado para que escoja ¿cuál sería de su interés? (con características similares a esta propiedad) a tu correo, así facilitamos su búsqueda y si desea comuníquese al 9. 9. 4. 2. 0. 7. 8. 6. 0. Será un gusto atenderlos!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-4033969?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=40&n_pos=16|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av. Javier Prado Oeste
San Isidro, Lima"|S/ 999,000 · USD 270,000|999000|270000|||"97 m² tot.
2 dorm.
2 baños
1 estac."|97|2|2|1|(Cod. lrvt7703) Ubicado en Av. Javier Prado Oeste, San Isidro, cerca a avenidas principales, colegios, parques, supermercados y más. Departamento en el piso 11, cuenta con un área total de 97. 54m² y tiene la siguiente distribución: Sala comedor con acceso a balcón, cocina cerrada, 2 dormitorios con closet (dorm. Principal con baño incorporado y balcón), 1 baño completo, estudio, área de lavandería. Distribución funcional y ambientes iluminados. Precio de estacionamiento y depósito es aparte = $ 20, 000. El edificio se a entregado en Enero 2023 y se encuentra en excelentes condiciones, cuenta con áreas comunes: Lobby de ingreso, gimnasio equipado, piscina, sala de juegos para niños, sala bar y terraza común. Para mayor información comunicarse al 9 6 0 2 2 4 1 2 8|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-144959466?n_src=Listado&n_pills=Seguridad&n_pg=40&n_pos=17|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Av Santo Toribio, San Isidro
San Isidro, Lima"|S/ 2,923,000 · USD 790,000|2923000|790000||792|"407 m² tot.
4 dorm.
4 baños
3 estac."|407|4|4|3|Alquilo o Vendo Departamento en San Isidro, Av Santo Toribio, Cdra. 1. Venta: us$ 790, 000 dolares. Alquiler: 3, 500 dolares. Area Ocupada: 407 m2, Area Construida: 242 m2. Sin muebles, 1 sala, comedor, comedor de diario, cocina cerrada, lavandería, estar familiar, 4 dormitorios, walk-in closet, 4. 5 baños, 3 baños incorporados, 1 cuarto de servicio, 1 baño de servicio, 3 cocheras tipo paralelas, 1 depósito, pisos de madera en área privada, pisos de porcelanato en área social, ascensor directo, terraza de 1. 00 m2, patio. Áreas comunes. Piso 7, 8 pisos, 3 departamentos por piso. Guardianía, se permiten mascotas, duplex, 13 años de antigüedad, vista a la calle, en muy buen estado. Penthouse dúplex, ascensor directo. Área ocupada total: 406. 55 m2Área techada total: 241. 6 m2Piso 7: ao. 202. 60 m2 at. 199. 57 m2Piso 8 (Azotea): ao. 203. 95 m2 at. 42. 03 m2Piso 7 (Primer nivel) Sala, comedor, terraza, cocina, despensa, baño de visita, una master con walk-in closet y baño incorporado con tina y ducha, segundo dormitorio con closet y baño incorporado, tercer dormitorio con closet y baño al ladoPiso 8 (segundo nivel) se accede por escalera interior de madera: Dormitorio principal con closet, amplio walk-in closet, baño completo incorporado, sala de estar, gran terraza con techos sol y sombra, lavandería, cuarto y baño de servicio, dos closets para ropa blanca y otros3 cocheras independientes1 depósito en el primer sótanoArea comun: PiscinaJardinTerrazaldr|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-4-dormitorios-146768863?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=40&n_pos=18|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Calle Los Libertadores 756
Orrantia, San Isidro"|S/ 2,055,700 · USD 610,000|2055700|610000||800|"222 m² tot.
3 dorm.
3 baños
2 estac."|222|3|3|2|Se vende hermoso dúplex remodelado. Amplio y moderno departamento tipo dúplex, con excelente distribución y vista a la calle. Ubicado en 2° piso, en edificio exclusivo de solo 11 departamentos (2 por piso). Distribución y Características: Hall de ingreso. Sala amplia con balcón de 10 m² Comedor independiente. Cocina cerrada. Lavandería. 3 dormitorios (cada uno con baño incorporado) Dormitorio principal con walk-in closet. 3. 5 baños en total. Cuarto y baño de servicio. Incluye: 2 cocheras paralelas. 1 depósito. Detalles del Edificio: Ascensor. Guardianía 24/7. Se permiten mascotas. 11 años de antigüedad. Pisos en área social y privada de spc. Departamento totalmente remodelado. Ubicado en zona residencial, muy cerca a Dasso y a los parques. Ideal para familias que buscan comodidad, amplitud y exclusividad|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-orrantia-san-isidro-3-dormitorios-149141107?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=40&n_pos=19|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Vanderghen
San Isidro, Lima"|S/ 2,890,000 · USD 850,000|2890000|850000||1,700|"294 m² tot.
2 dorm.
2 baños
3 estac."|294|2|2|3|A. O. 294 m2. A. C. 294 m2. 8 años de antigüedad. vista a la calle. 2 dormitorios. 3 cocheras paralelas. 1 depósito. Hall, sala, comedor, comedor de diario, cocina cerrada, estar familiar, 2 dormitorios, walk-in closet, 2. 5 baños, 2 baños incorporados, tina en el baño, 1 cuarto de servicio, 1 baño de servicio, pisos de madera en área privada, pisos de madera en área social, 2 ascensores, ascensor directo, ascensor de servicio, terraza. Exclusivo departamento construido por Mario Lara, ubicado en una de las zonas más cotizadas de San Isidro, a pasos de parques, centros empresariales, cafés y restaurantes de primer nivel. Cuenta con 2 amplios dormitorios, el principal con baño incorporado y walk-in closet super amplio, además cuenta con una salita de estar incorporada al dormitorio. La distribución es moderna, con ambientes iluminados y ventilados naturalmente. La sala y comedor se integran a un elegante balcón con jardines verticales y vista exterior, ideales para disfrutar del entorno urbano. Cuenta además con un bonito baño de visita. La cocina de concepto moderno está equipada con muebles de diseño y acabados de lujo, combinando funcionalidad y estilo. Incluye área de lavandería, cuarto y baño de servicio bastante cómodo. Hall de ingreso de mármol. 2 dormitorios, que pueden ser 3, tenemos planos originales, el cambio es fácil. Cocina con Isla Central. Closets de Blancos amplios y cómodos. Acabados de lujo. Aire Acondicionado centralizado en todo el depto. Ubicación privilegiada en San Isidro. Edificio moderno con seguridad 24/7. 7 pisos, bloque n°1, 12 departamentos en total. Mantenimiento S/1, 700|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-2-dormitorios-148487517?n_src=Listado&n_pills=Seguridad&n_pg=40&n_pos=20|2026-03-18
urbania|departamentos|venta|Lima Top|San Isidro|"Calle José de Acosta - Frente a Parque - De Estreno
San Isidro, Lima"|S/ 1,541,000 · USD 460,000|1541000|460000|||"151 m² tot.
3 dorm.
2 baños
2 estac."|151|3|2|2|Ubicado en una de las zonas más elegantes y seguras de San Isidro, este sofisticado departamento combina diseño moderno con acabados de lujo. Situado en la prestigiosa frente a Parque Acosta, ofrece tranquilidad residencial y, al mismo tiempo, cercanía a exclusivos clubes, parques, restaurantes gourmet y centros empresariales. Caracteristicas del departamento • Área total: 207, 08m2• Área construida: 151, 46m2 • Área libre: 56, 34m2 • Dormitorios: 3Cuenta con amplios y luminosos ambientes, ventanales de piso a techo que maximizan la luz natural, y una distribución inteligente que brinda confort y privacidad. La cocina, de concepto moderno, está equipada con muebles de alta gama y detalles finos. El edificio ofrece seguridad las 24 horas, lobby de ingreso elegante, estacionamientos privados y áreas comunes de primer nivel. distribución • Sala comedor super amplia con salida a una terraza • Cocina estilo americana equipada con muebles altos y bajos, en medio con una isla • Dormitorio principal con walking closet, baño completo y salida a terraza con excelente iluminación • Dormitorios secundario con closet incorporado y excelente distribución • Baño secundario completos para mayor comodidad • Baño de visitas para visita y/o familiares • Closet de lavado con puertas para mayor privacidad • Patio trasero y terraza con jardín adicionales• Entrega inmediata • Banco sponsor bcp agente tu visita Y aprovecha esta oportunidad de vivir frente A parque Tipo de cambio referencial. El precio es en dólares|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-isidro-lima-3-dormitorios-149172879?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=40&n_pos=21|2026-03-18
