fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Cerros de Camacho
Cerros De Camacho, Santiago de Surco"|S/ 3,325,000 · USD 950,000|3325000|950000||1,750|"668 m² tot.
3 dorm.
3 baños
4 estac."|668|3|3|4|Pent House triplex de 668 m² en venta, ubicado en la zona más exclusiva de Cerros de Camacho, en Santiago de Surco, con una espectacular vista panorámica al Golf Los Incas. Este elegante y amplio departamento destaca por su iluminación natural, distribución funcional y ambientes diseñados para disfrutar de comodidad y privacidad. Área Ocupada: 668 m² Área Construida: 542 m² Distribución. Primer Nivel: Cuenta con hall de ingreso, una amplia sala de dos ambientes con dos accesos a la terraza que tiene un vista impresionante al Golf Los Incas, comedor independiente con puerta directa hacia la cocina, espacio destinado para bar, cocina amplia con isla y comedor de diario, baño de visitas y baño de servicio. También cuenta con ascensor directo al departamento y ascensor de servicio. Segundo Nivel: Dormitorio principal, que incluye un amplio walk-in closet y baño incorporado con jacuzzi de hidromasaje. Además, hay dos dormitorios secundarios, ambos con closets amplios y baños incorporados, así como un ducto de ventilación que aporta luz y aire al primer piso. Este nivel también cuenta con ascensor directo. Tercer Nivel: Ofrece un gran salón con salida a una amplia terraza con vista panorámica al Golf Los Incas, dormitorio de servicio con baño propio, depósito, área de lavandería, baño de visitas y zona de bbq. El diseño contempla la posibilidad de instalar una piscina, ya que la terraza cuenta con las conexiones preparadas. Datos importantes. - 9 años de antigüedad, en excelente estado. - Se vende sin muebles. - Entrega inmediata. Áreas Comunes del Edificio. - Gimnasio privado. - Piscina temperada y piscina exterior. - Cancha de pádel. - Sala de juegos para niños. - Salón de eventos con área de bar. ¡Vive en lo más alto de Cerros de Camacho con una vista incomparable! Contáctanos para más información y coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclapin-pent-house-de-668-m-sup2--con-vista-al-golf-los-incas-148363466.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=15&n_pos=23|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"las Acacias, Santiago de Surco
Valle Hermoso, Santiago de Surco"|S/ 1,016,000 · USD 295,000|1016000|295000|||"157 m² tot.
3 dorm.
2 baños
2 estac."|157|3|2|2|Lindo proyecto, super bien ubicado. Areas comunes, Rooftop, zona de parrilla. Edificio de 4 pisos mas azotea, 10 departamentos, 6 flats y 4 duplex. 2 sotanos con 20 estacionamientos. Estacionamiento para visitas. Cerca a parques, colegios, gimnasio, centro comercial, cafeterias, farmacias, restaurantes, etc! El departamento incluye 2 cocheras en linea y 1 deposito. Cocina implementada e integrada. Financia bcp (proyecto ya aprobado por el banco). Otros bancos tambien. Dejan puntos para el aire acondicionado en los 3 dorm. Precios de pre-venta. 101 en 290, 000 flat. 102 en 295, 000 flat. 201 en 260, 000 flat. 203 en 275, 000 duplex. 301 en 260, 000 vendido. 401 en 345, 000 duplex. 403 en 285, 000 vendido. Ver datos y 402 vendidos!|https://www.adondevivir.com/propiedades/clasificado/veclapin-proyecto-flat-3-dorm-2.5-banos-jardin-terraza-2-145687049.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=15&n_pos=24|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Jirón Las Laderas , Santiago de Surco
Las Casuarinas, Santiago de Surco"|S/ 5,291,000 · USD 1,430,000|5291000|1430000||1,500|"735 m² tot.
4 dorm.
4 baños
6 estac."|735|4|4|6|Lujoso Departamento en Las Laderas Casuarinas. Disfruta de la seguridad, vista y exclusividad que brinda la mejor zona residencial en Surco. Área primera y segunda planta: 479. 70 M2. Área Gimnasio y otros: 256. 00 M2. Área Total 737. 70 m2. Estacionamientos: 6. precio de venta: $ 1’430, 000. 00. 4dormitorios, 4. 5 baños, 06 cocheras. Mant S/. Antigüedad 13 años. En el primer nivel: Techo de doble altura en sala comedor cuenta con vista panorámica. Baño de visita, sala, comedor, cocina con comedor de diario, pisos de mármol en área social, un dormitorio con baño incorporado. Cocina totalmente equipada con electrodomésticos Electrolux de la línea profesional, cajones de frio, ice maker, lava vajillas, horno de convección, horno microondas, cajón de calor, dos lavaderos, grifería de acero inoxidable, etc. … 4 equipos de aire acondicionado. 2do Nivel. La propiedad cuenta con automatización controlable de manera remota, control de escenas y programación de viajes. Se ingresa mediante puertas blindadas de acero inoxidable con cerraduras de seguridad de apertura mediante huella digital, llave, código, tarjeta y llave codificada. Las ventanas son termo acústicas, luces Led, sensores de proximidad para encendido de luces, llaves diferenciales para evitar posible evento de electrocutarse, 10 aires acondicionados.   En el segundo nivel: 3dormitorios cada uno con su baño. Los pisos son de Bambú, a excepción del dormitorio de servicio que cuenta con mármol travertino y cuenta con 3 camas y acceso mediante una segunda escalera. Cuarto principal amplio, con w/ closet, con baño master con accesorios alemanes y sensores de luz, recubierto con mármol de Carrara y sanitarios marca Villeroy & Boch adjunto a un hidromasaje Español cuenta con sensores de Luz, siendo que el dormitorio Master cuenta con vista al horizonte y grifería es de acero inoxidable. Ascensor privado desde el w/closet hasta la zona de recreación en el sótano. Cuenta 6 equipos de aire acondicionado. Área Gimnasio y otros: 256. 00 M2 ( sotano) Cuenta con gimnasio privado totalmente equipado, sauna, sala de música, billar y sala de juegos, en sótano independiente.|https://www.adondevivir.com/propiedades/clasificado/veclapin-departamento-moderno-las-laderas-casuarinas-linda-143743202.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=15&n_pos=25|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Las Cantutas al 300
Las Casuarinas, Santiago de Surco"|S/ 833,000 · USD 245,000|833000|245000|||"147 m² tot.
3 dorm.
3 baños
2 estac."|147|3|3|2|"Venta de departamento en Casuarinas – Surco | amplio, iluminado y con terraza en L para parrillaVive en una de las zonas más exclusivas y seguras de Surco. Este hermoso departamento de 148 m² destaca por su excelente iluminación natural, amplios ambientes y una distribución funcional, ideal para familias que buscan confort, privacidad y momentos inolvidables al aire libre. Características principales: • Área total: 148 m²• Ubicación: Casuarinas, Santiago de Surco• Piso: Tercer piso con ascensor• Dormitorios: 3 amplios dormitorios con buena iluminación• Dormitorio principal: Con walk-in closet, baño incorporado y balcón• Habitaciones secundarias: Ambas con espectacular vista externa• Baños: o 1 baño completo que comparten las habitaciones secundarias o 1 baño de visita• Cocina: Cerrada, ventilada e iluminada• Vista general: Externa y espectacular• Terraza en forma de L: Ideal para colocar una parrilla o un kamado y pasar tardes en familia disfrutando la vista• Estacionamiento: Lineal doble• Depósito: 1• Mascotas: Bienvenidas• Áreas comunes: Gimnasio y sala de reuniones• Antigüedad: 15 años Ubicación privilegiada: zona residencial tranquila y segura, cerca de avenidas principales, colegios, supermercados y áreas verdes. Inversión: 245, 000 usd Perfecto para familias que buscan un hogar moderno, luminoso, con espacios para disfrutar juntos y una espectacular vista externa en Casuarinas – Surco, ¡donde las mascotas son bienvenidas! boost InmobiliariaPotenciamos Inmuebles. Conectamos Personas."|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-departamento-casuarinas-surco-con-excelente-148622369.html?n_src=Listado&n_pills=Gimnasio&n_pg=15&n_pos=26|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"CALLE LAS AGATAS 175 SURCO
Golf Los Incas, Santiago de Surco"|S/ 1,400,100 · USD 359,000|1400100|359000||950|"178 m² tot.
3 dorm.
3 baños
2 estac."|178|3|3|2|Lindo y amplio departamento en Golf los Incas de 178 m2, con excelente distribución y amplio balcón. El departamento se encuentra en muy buen estado, cuenta con 3 dormitorios: el principal (con walking closet, baño incorporado y aire acondicionado) y dos secundarios cada uno con closet, aire acondicionado y comparten un baño. Cuenta con sala de estar o estudio independiente con puerta y aire acondicionado. Todos los ambientes cuentan con grandes ventanas, que permiten excelente ventilación e iluminación natural. El baño de visita y los baños de los dormitorios son amplios y tienen finos acabados. La Cocina tiene reposteros altos y bajos, espacio para comedor de diario, y lavandería aparte. El dormitorio de servicio tiene baño completo incorporado. Las 2 cocheras y el depósito son amplios y se encuentran ubicados en el primer sótano muy cerca del ascensor. El edificio tiene vigilancia 24 horas, es un edificio seguro, tranquilo y familiar en la exclusiva zona de Cerros de Camacho, cerca a colegios, centros comerciales y avenidas principales de la ciudad. Precio de venta $359. 000|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-depa-con-amplio-balcon-condominio-con-piscina-142583995.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=27|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"AVENIDA LA MERCED 470
Residencial El Rosal, Santiago de Surco"|S/ 514,500 · USD 147,000|514500|147000||185|"134 m² tot.
3 dorm.
2 baños
1 estac."|134|3|2|1|Departamento en limite surco con miraflores, en esquina de simon salguero con la merced. Tiene los aires como terraza. 4to piso sin ascensor. aceptan mascota|https://www.adondevivir.com/propiedades/clasificado/veclapin-duplex-en-venta-en-surco-limite-con-miraflores-143240113.html?n_src=Listado&n_pills=Seguridad&n_pg=15&n_pos=28|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Vía Lactea al 200
Monterrico, Santiago de Surco"|S/ 3,794,400 · USD 1,054,000|3794400|1054000||800|"441 m² tot.
4 dorm.
4 baños
3 estac."|441|4|4|3|En venta dúplex de 440 m² en Surco – Edificio ChâteauVive a pocas cuadras de la Universidad de Lima y del Jockey Plaza, en una zona residencial exclusiva con rápido acceso a avenidas principales, colegios de prestigio y servicios de primer nivel. En el primer piso cuenta con 3 dormitorios, sala – comedor con salida a un balcón estilo terraza, 3. 5 baños, cocina cerrada amplia, lavandería, cuarto y baño de servicio. En el segundo piso encontrarás una amplia terraza con piscina privada, sala de estar y un cuarto dormitorio con walk-in closet y baño incorporado. El Edificio Château ofrece además un jardín central de 600 m², estacionamientos de visita, bike parking, seguridad 24/7, iluminación led y detalles de diseño de lujo, con acabados premium como pisos de primera, cocinas con granito y terrazas con barandas de vidrio templado. Un espacio único para quienes buscan amplitud, exclusividad y elegancia en una de las mejores zonas de Surco.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-de-4-dorm.-cerca-al-jockey-plaza-147734658.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=29|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Velasco Astete
Santiago de Surco, Lima"|S/ 713,000 · USD 209,700|713000|209700|||"99 m² tot.
3 dorm.
2 baños
1 estac."|99|3|2|1|¡atención! Si buscas vivir mejor, esto te interesa… y mucho. En pleno corazón de Chacarilla, donde vive la gente que valora su tiempo, su comodidad y su tranquilidad, nace un edificio creado para un tipo de persona: la que no se conforma. No estás comprando un departamento. Estás comprando estatus, practicidad y una vida más inteligente. El edificio que cambia la forma en que vives. Diseñado para gente que piensa en grande: 3 dormitorios amplios y bien distribuidos. Espacios creados para descansar, crear y crecer. 3 baños completos. Comodidad sin peleas, sin esperas, sin estrés. Cocina equipada de regalo. Sí, escuchaste bien. Entras a vivir con una cocina moderna, funcional y lista para usarse. Un beneficio real que te ahorra dinero, tiempo y dolores de cabeza. Cochera incluida. Porque tu tiempo vale demasiado como para buscar estacionamiento. áreas sociales pensadas para tu estilo de vida. Rooftop de autor – Piso 10. Parrillas, coworking, vistas panorámicas. El espacio perfecto para trabajar, conectar, celebrar y recargar energía. Este rooftop no es un área común… es un estilo de vida. Ubicación que potencia tu día A día. Estás a pasos de: Av. Primavera. Av. Benavides. Panamericana. Los mejores colegios, restaurantes, parques y centros comerciales. Porque cuando todo está cerca… tu vida se vuelve más simple. Proyecto sostenible. Tecnología, materiales eficientes y un concepto ecoamigable. Vives mejor. Gastas menos. Aportas más. Esto es para ti si… Eres de los que creen que el hogar es tu base, tu energía y tu centro de crecimiento. Si buscas una inversión inteligente, con plusvalía y calidad real. Precios Y unidades. Departamento 1° piso 99m2. us$ 209, 700. Estacionamientos: us$ 15, 000. Depósitos: us$ 5, 000|https://www.adondevivir.com/propiedades/clasificado/veclapin-estreno!-1-piso-chacarilla-148228904.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=15&n_pos=30|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Calle Vía Lactea al 200
Monterrico, Santiago de Surco"|S/ 1,796,400 · USD 499,000|1796400|499000||600|"226 m² tot.
3 dorm.
3 baños
2 estac."|226|3|3|2|Vive a pocas cuadras de la Universidad de Lima y del Jockey Plaza, en una zona residencial estratégica con rápido acceso a las principales avenidas, colegios de prestigio y servicios de primer nivel. Este exclusivo departamento cuenta con: - 3 dormitorios, cada uno con baño incorporado (principal con walk-in closet) - Sala – comedor con salida a un amplio balcón estilo terraza- Sala de estar + baño de visita- Cocina cerrada de excelente tamaño- Lavandería, cuarto y baño de servicioBeneficios de Edificio: - Jardín central de 600 m²- Estacionamientos de visita- Bike parking- Seguridad 24/7- Iluminación led y detalles de diseño de lujo- Acabados premium: pisos de primera, cocinas con granito y terrazas con barandas de vidrio templadoUn espacio exclusivo pensado para quienes buscan amplitud, elegancia y calidad de vida en una de las mejores zonas de Surco.|https://www.adondevivir.com/propiedades/clasificado/veclapin-venta-de-departamento-de-3-dorm.-cerca-al-jockey-plaza-147734603.html?n_src=Listado&n_pills=Seguridad&n_pg=16&n_pos=1|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Av. Guillermo More 1XX
Santiago de Surco, Lima"|S/ 772,800 · USD 230,000|772800|230000|||"119 m² tot.
3 dorm.
3 baños
1 estac."|119|3|3|1|Amplio departamento en venta en segundo piso, ubicado en Guillermo More - Santiago de Surco, fácil acceso a avenidas principales y supermercados. Muy iluminado, todas las habitaciones y la sala comedor tienen vista externa. Departamento 201. Área Total: 119 M2. Características: - Sala comedor. - Cocina cerrada (con muebles altos y bajos) - Dormitorio principal con walk in closet y baño incorporado. - 2 Dormitorios secundarios. - 3 Baños completos en total. - Lavandería. - Balcón. - 1 Estacionamiento. - 1 Depósito. Precio: $230, 000|https://www.adondevivir.com/propiedades/clasificado/veclapin-moderno-departamento-en-surco-119-m-sup2-147972740.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=16&n_pos=2|2026-02-01
adondevivir|departamentos|venta|Lima Top|Santiago de Surco|"Avenida Paseo la Castellana
Santiago de Surco, Lima"|S/ 601,440 · USD 179,000|601440|179000|||"95 m² tot.
3 dorm.
3 baños
1 estac."|95|3|3|1|Departamentos de Estreno La Castellana Surco. proyecto en la castellana. A unos pasos de la Av Benavides. Ya iniciamos obra. Primeras entregas Setiembre 2026. Financiado por el Scotiabank. El Edificio cuenta con un total del 11 departamentos, 2 departamentos por piso. Tendra lindas areas comunes. Precio de cochera desde $12, 000 (Primer Nivel) a $14, 000 (Sotano/deposito desde $2, 000)|https://www.adondevivir.com/propiedades/clasificado/veclapin-vendo-departamento-estreno-entrega-set2026-la-148758745.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=16&n_pos=3|2026-02-01
