fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"CORUÑA 100
Mayorazgo, Ate Vitarte"|S/ 1,200|1200|||200|"45 m² tot.
1 dorm.
1 baño"|45|1|||Bellos mini departamentos en alquiler con ascensor en la urb mayorazgo A espaldas de la pre universidad de lima. Cuentan con una excelente distribución, área de sala comedor, 01 baño completo, intercomunicador, cocina americana, 01 dormitorio con closet todo nuevo. El perfil del arrendatario: 01 sola persona O pareja sin niños (mascota solo gato). Precio de alquiler vista exterior en piso 3: 1200 + 200 soles de mantenimiento, luz Y agua. Precio de alquiler vista interior: 1200 soles + 200 soles de (mantenimiento, luz Y agua). Condición: 1X1 contrato mínimo de 01 año renovable. Contacto: inmuebles malaga/cartty. 9. 5. 6. 5. 6. 7. 3. 3. 6. / 9. 4. 5. 3. 8. 6. 0. 3. 6.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bellos-minidepas-de-estreno-en-la-urb-148305930.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=5|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Begonias ate
Ate Vitarte, Lima"|S/ 1,300 · USD 388|1300|388||50|"55 m² tot.
1 dorm.
1 baño"|55|1|||Dali Tafur 9-6-0-9-6-6-7-3-1 Departamento de Estreno en Ate Vitarte – Estilo Americano Se alquila moderno departamento de 55 m², estilo americano, ubicado en el 4to piso, a pocos pasos de la Plaza de Ate, en una zona muy tranquila, segura y privada. Sala – cocina – comedor integrados Área de lavandería Opción de adaptar 1 o 2 dormitorios según necesidad Solo 2 departamentos por piso Disponibles con vista interior o vista exterior Entrada independiente Escaleras descansadas Área compartida de lavandería o tendal Departamento de estreno? Alquiler: S/ 1, 300? Incluye servicios? Excelente ubicación: cerca a comercios, transporte y todo lo que necesitas, sin perder privacidad y tranquilidad.? No se aceptan mascotas? Requisitos: sustento de ingresos y buen reporte en central de riesgos? Contáctanos y agenda tu visita hoy mismo|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamentos-mono-hanbientes-estilo-americano-en-ate-148514341.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"MONTE VANCOUVER CON AV BLANCO
El Banco De Javier Prado, Ate Vitarte"|S/ 2,600 · USD 748|2600|748||1|"134 m² tot.
3 dorm.
2 baños"|134|3|2||Alquilo duplex 135M² en límite de ate con la molina en urb privada. edificio sin ascensor. detalles 1er nivel: - amplia sala con buena iluminación Y ventilación. - amplio comedor comedor. - amplia cocina americana. - lavanderia con therma A gas. - 1dormitorio con espacio para cama queen + baño privado. - cuarto de walking closet. - baño de visita. detalles 2do nivel: - 2 dormitorios secundarios con espacio hasta cama 2 plazas. - 1 baño completo. - estudio O cuarto de servicio Y baño. - amplia sala de estar. - terraza con zona de parrillas Y lavadero. - extras: - conexión de gas directo. - edificio familiar Y tranquilo. - ubicación privilegiada. - urb privada con seguridad 24/7. - cerca A parque, colegios, comercios, oficinas, supermercados Y restaurantes. - acceso rapido A av javier prado Y ovalo huarochirí - A pocas cuadras de la sede principal del bcp - melgarejo. condiciones: - precio: S/. 2600 ligeramente negociable. - condición: 2X1 garantia Y adelante. - no paga mantenimiento. - servicios de luz Y agua independiente. solicita video Y horario de visitas directo al. Ver datos. martin zapata|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-duplex-135-m-sup2--3hab-3bns-piso4-148501676.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=7|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"ayabaca 159 ATE
28 De Junio, Ate Vitarte"|S/ 2,000 · USD 600|2000|600||230|"34 m² tot.
1 dorm.
1 baño"|34|1|||Departamento en alquiler 1er piso amoblado en salamanca av ayavaca159. area 34M2 bien distribuida. 1 habitacion con closet incorporado cama, tele. sala comedor con tele Y sillones. cocina abierta con cocina Y campana. 1 baño completo. cochera S/300 adicional. seguridad 24 horas|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-amoblado-en-alquiler-1piso-en-salamanca-148536451.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=8|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle Nevado de Huandoy
Ate Vitarte, Lima"|S/ 1,600 · USD 457|1600|457|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||Alquiler de Departamento en Residencial Alpamayo – Zona Segura y Tranquila. Ubicación privilegiada: La Residencial Alpamayo cuenta con dos ingresos: Puerta 1: Recta del Colegio Alpamayo, entrando por el óvalo de frente. Puerta 3: Acceso por la Esplanada del Monumental. Características principales: Área: 60 m² Piso: 2do piso (solo 2 departamentos por piso) Medidor de luz y contómetro independiente. Distribución: Sala – Comedor. Kitchenet. 2 dormitorios. 1 baño completo. 1 baño de visita. Lavandería en el departamento. Tendal en azotea. Condiciones: Alquiler: S/ 1, 600. No se aceptan mascotas. Requisitos: 2 meses de garantía + 1 mes de adelanto. Estar bien en Infocorp. Sustento de ingresos. Contrato mínimo de 1 año. Contacto: Patricia Chuquín 9. 9. 3. 9. 4. 9. 4. 3. 1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-ate-limite-con-la-molina-147723602.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Los Portales de Javier Prado
Los Portales De Javier Prado, Ate Vitarte"|S/ 1,390 · USD 412|1390|412|||98 m² tot.|98||||Se alquila amplio departamento en los portales de javier prado - ateel departamento se encuentra en el 3er PisoCuenta con: - 3 habitaciones. - Sala, comedor. - Cocina. - 1 baño completo. - 1/2 baño. - Balcón. - Azotea. El departamento se encuentra ubicado a 3 minutos del Mall de Puruchuco. Cerca a farmacias, parques, colegios, mercados, restaurantes. requisitos: No estar en Infocorp. Boletas de pago. Contrato por un año. contáctame! agenda tu visita ya! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-la-venta-en-ate-vitarte-148478133.html?n_src=Listado&n_pg=1&n_pos=10|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"av. Paracas Cuadra 9 con Cruce de Calle Abetos
Ate Vitarte, Lima"|S/ 550 · USD 149|550|149|||"20 m² tot.
1 dorm.
1 baño"|20|1|||Habitacion para una sola persona -se encuentra en zona centrica de salamanca, cuenta con area de cocina Y lanvanderia comun, camaras de seguridad-monitoriando las 24H, muy cerca A las av. principales via evitamiento Y javier prado, A 5 minutos del jockey plaza. -incluye en el precio la luz, agua, mantenimiento Y wifi. -no se aceptan mascotas-1 mes de garantia Y 1 mes de adelanto T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-de-estreno-con-bano-incorporado-146305602.html?n_src=Listado&n_pg=1&n_pos=11|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Avenida Tepsicore ATE
Miraflores, Ate Vitarte"|S/ 1,500 · USD 472|1500|472||20|"100 m² tot.
2 dorm.
1 baño"|100|2|||Minelly aspajo 9 5 9 8 8 4 7 3 3 Alquiler Departamento de 100 m² 3 Piso con Balcon Ate. Se alquila departamento en tercer piso en Av. Tepsicore Urb, Olimpo 4 etapa Ate Excelente ubicación cerca a la Av Los Quechuas, con transporte público variado y diversas tiendas y restaurantes, mercados, farmacias, etc. La Av Los Quechuas le conduce a Av. Evitamiento y luego Av Javier Prado. Departamento con escaleras descansadas. área total 100 m2 Distribución: 2 dormitorios amplios con roperos empotrados y balcón. 1 baño completo. Una cocina básica amplia. Lavandería amplia. Sala y comedor con un balcón y mamparas de vidrio Renta S/1. 500 se paga 2 x 1 a la firma del contrato Pago adicional mensual: arbitrios S/. Xxxxx contrato mínimo A un año|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-ate-departamento-3-piso-con-balcon-100-147790059.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=12|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Asoc. El Olivar Mz J Lt 14
Ate Vitarte, Lima"|S/ 1,000|1000|||30|"70 m² tot.
3 dorm.
1 baño"|70|3|||Contacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliariaalquiler de departamento de 3 hab en tercer piso A pocas cuadras de ctra. Central (altura idat sede ate) Y el complejo deportivo ollantaytambo – ate¿Estás buscando el departamento con la mejor ubicación? ¡Tenemos la solución perfecta para ti! ubicación: - Asoc. El Olivar de Vitarte Mz J Lt 14- Colindante con Calle El Trabajo-A 3 cuadras de Senasa – Sede Ate-A 1 cuadra del parque Primero de Enerodistribución: -3 habitaciones- Sala comedor-Cocina-Lavandería -1 baño-Tendal en azoteacaracterísticas: -Tercer piso-Vista interna-Acceso con escaleras-No tiene estacionamiento -No tiene gas Caliddaprecio: -Renta: S/. 1, 000 soles-Mantenimiento: S/. 30 soles- Luz: Según consumo. - Agua: Según prorrateo. -Arbitrios: S/. 16 solescondiciones: -Dos meses de garantía y 1 mes de adelanto (2x1) -Contrato anual-No estar reportado en Infocorp-Sustento de ingresos de los 3 últimos meses-Antecedentes penalescontacto: 9*4*3*7*7*6*6*2*8* laura risco-agente inmobiliaria|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-de-3-hab-en-tercer-piso-a-147248766.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"ATE
Ate Vitarte, Lima"|S/ 1,000 · USD 282|1000|282|||"40 m² tot.
1 dorm.
1 baño"|40|1|||"Minidepartamento funcional en zona tranquila cerca al reconocido parque de las leyendas | ate¡Vive con tranquilidad en un espacio acogedor, funcional y bien ubicado, ideal para ti! Comodidad y funcionalidad en un espacio acogedor, ideal para quienes buscan independencia y buena ubicación. Vive cerca de todo lo que necesitas, con acceso rápido a servicios, transporte y comercios. ¡Esta es tu oportunidad de mudarte a tu propio espacio! ubicacion estrategica: Ate | LimaCerca a la Av. Simón Bolívar | Av. Nicolás Ayllón | Av. San MartínA pocos minutos de la Universidad Científica del Sur | utp | ZegelCerca a minimarkets, bodegas y restaurantesPróximo al Real Plaza Santa Clara | Metro | PromartDentro de edificio pequeñodescripcion de tu futuro minidepartamento: Área: 40 m²1 Habitación | 1 bañoPiso 1Buena iluminación y luz naturalPiso de cerámico en sala, cocina y habitaciónAgua y luz independienteEntrada independientedistribucion pensada para ti: Sala comedor cómoda y funcionalCocina estilo kitchenetteHabitación principal con baño completoprecio Y condiciones: Renta mensual: S/1, 000Documentos en regla2 meses de garantía y 1 mes de adelantoSe requiere sustento de ingresos y no tener reporte negativo en Infocorp¿Para quién es este minidepartamento? Este espacio es ideal para: Estudiantes que buscan independencia y cercanía a universidades. Jóvenes profesionales que valoran una ubicación estratégica, accesibilidad al transporte y todos los servicios al alcance. Parejas jóvenes que están empezando juntos y buscan un lugar cómodo, seguro y funcional. Personas solas o adultas mayores que prefieren vivir en un espacio práctico, en una zona tranquila y bien conectada. ¿Eres tú? ¡Este minidepartamento está esperando por ti! ¡Ven y conoce tu próximo hogar, ideal para ti! R. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-minidepartamento-funcional-en-zona-tranquila-cerca-al-148181713.html?n_src=Listado&n_pg=1&n_pos=14|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av Circunvalacion Salamanca
Ate Vitarte, Lima"|S/ 2,000 · USD 125,000|2000|125000||330|"63 m² tot.
2 dorm.
2 baños"|63|2|2||Alquiler o Venta de acogedor dpto. Cuenta con muy buena distribución y acabados. Áreas comunes para propietarios: Terraza con parrilla, área de Gimnasio, estacionamiento para bicicletas. A 5 minutos del Jockey Plaza, cerca a colegios, universidades, bancos, clínicas, etc. Cocina integrada a sala comedor tipo kitchenette equipada. Área de estacionamientos para bicicletas. Vidrios de Fachada con aislamiento Acústico. Cerca a avenidas principales, colegios, universidades y cc Comerciales importantes. Frente a la facultad de medicina veterinaria de unmsm. Descripción: Departamento N*203. Área 63. 00m2.. _Por el frente colinda con la avenida circunvalación cruce con Javier prado.. -La entrada al edifico es las calles las fucsias 108.. -Sala y comedor. -1habitacion principal grande closet y con baño completo.. -2 habitación pequeña con closett.. -Baño de visitas completo.. -Cocina kitchenette amoblada reposteros altos y bajos de melamine tablero de granito.. -Refrigeradora.. -1 lavandería.. -Patio aires libre.. -Balcón vista a la calle. Mantenimiento. S/. 380. 00. Precio Venta. us$ 125, 000. 00. Ubicación. Av. Circunvalación 2935. Salamanca. *Las medidas del anuncio son referenciales*|https://www.adondevivir.com/propiedades/clasificado/veclapin-alquiler-venta-de-ocasion-dpto.-semi-nuevo-salamanca-146312486.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=15|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Isacc Newton
Salamanca De Monterrico, Ate Vitarte"|S/ 3,034 · USD 850|3034|850|||"160 m² tot.
3 dorm.
2 baños"|160|3|2||¡Descubre tu próximo hogar u oficina en Ate, Lima! Ubicación estratégica: Isaac Newton, límite con Grumete. Disfruta de la comodidad y tranquilidad en una de las zonas más accesibles y al mismo tiempo dinámicas de Ate, rodeada de actividad comercial e industrial, ideal tanto para vivienda como para oficina. Departamento Dúplex Espacioso: Con un área construida de 160. 00 m², este inmueble ofrece el espacio perfecto para tu familia o para implementar oficinas gracias a su ubicación estratégica. Habitaciones: 3 ambientes acogedores que pueden adaptarse como dormitorios u oficinas privadas. Baños: 2 baños completos, funcionales para la rutina diaria de tu hogar o de tu equipo de trabajo. No aceptamos mascotas. Antigüedad: 10 años de construcción, bien mantenido, garantizando un ambiente fresco y acogedor. Mantenimiento y diseño: Ubicado en un edificio de solo 4 pisos, que asegura un ambiente íntimo y exclusivo. Amplio balcón: Perfecto para relajarse y disfrutar de lindos atardeceres. Cercanía a servicios: Centros comerciales, colegios, parques y principales vías de acceso, sumado al dinamismo de la zona industrial y comercial de Ate. Condiciones de alquiler: 2 meses de garantía. 1 mes de adelanto. Contrato mínimo de 1 año. Sustento de ingresos|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-duplex-como-oficinas-o-departamento-en-147198513.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2026-01-05
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"CONDOMINIO PRADOS DEL SOL
Ate Vitarte, Lima"|S/ 990|990|||110|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|*Alquiler o venta de departamento en Ate! * 70m2, tercer piso, sin ascensor. Ubicado en el condominio Prados del sol, frente al zoológico de Huachipa. Consta de 3 dormitorios, 2 baños, sala comedor, área de cocina y lavandería. Mascota chica permitida. Cochera incluida. Solicita vídeo al interno. *Condiciones del trato: * -Alquiler S/1, 000 (1x1. 5) con cochera. -Ventas S/210, 000 con cochera. -Mantenimiento S/120 aprox y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario si es para alquilar. -No registrar deudas vencidas al menos el titular que firma. -Contar con cash o 20% aprox de inicial para calificar al crédito hipotecario. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-o-venta-3-dorm.-2-banos-1-cochera-prados-148451165.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-01-05
