fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Urbanización Olimpo Calle Eolo
Ate Vitarte, Lima"|S/ 2,000|2000||||"70 m² tot.
2 dorm.
2 baños"|70|2|2||Se alquila departamento remodelado en la exclusiva urbanización Olimpo, calle Eolo, frente a Parque Zeus, altura de la cuadra 12 de la avenida Los Quechuas. Ubicado en una zona segura y enrejada, a 1/2 cuadra del prestigioso colegio Toribio Uzuriaga y a 5 minutos del Jockey Plaza y de la Universidad de Lima. - Ubicación: 5to piso, sin ascensorCaracterísticas: - Área: 70m2- Descripción: - Sala comedor con balcón y vista al Parque Zeus- Cocina cerrada amplia con reposteros altos y bajos, y mesada de cuarzo- 2 habitaciones: la principal con baño, closet y vista al Parque Zeus; la secundaria con doble vista al Parque Zeus y closet- 1 baño de visitas- Lavandería- Merced Conductiva: S/ 2, 000 mensuales- Modalidad: 2x1 (2 meses de garantía, 1 mes de adelanto) no cuenta con ascensor ni cochera no se acepta mascota Ideal para: Estudiantes, profesionales y parejas jóvenes que buscan un lugar seguro y céntrico en Ate. ¡No te pierdas esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-ate-vitarte-148735557.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle 18
El Agustino, Lima"|S/ 1,500 · USD 446|1500|446|||"89 m² tot.
3 dorm.
2 baños"|89|3|2||Características del departamento: Área: 89 m² 3 dormitorios, el principal con baño incorporado. 1 habitación adicional ideal como cuarto de servicio u oficina. 1 baño completo adicional. Cocina moderna de concepto abierto. Espacio para lavadora. Ubicado en tercer piso, con entrada totalmente independiente. Servicios: Luz independiente. Agua con contómetro. Precio de alquiler: S/ 1, 500. Condiciones: 2 meses de garantía + 1 mes de adelanto. Departamento de estreno, listo para mudarse. Urb. La Pradera 2° etapa El Agustino calle 18. Ideal para familias o profesionales que buscan comodidad, independencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-148711843.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Jiron Eugenio Larrabure y Unanue al 100
Santa Beatriz, Lima Cercado"|S/ 2,700 · USD 800|2700|800||280|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Gas Calidda. Flat amoblado ideal para estudiantes en Santa Beatriz límite con Jesús María (media cuadra) Ubicado en Jr. Eugenio Larraburen. Frente al parque WashingtonAl costado de la U. Norbert Wiener, a dos cuadras de la utp y Estadio Nacional56m2 - 2 habitaciones - 2 baños completos - Sala - Comedor - Cocina abierta americana - Lavandería - Balcón - 1 cochera en sótano 1 - Gas Calidda- Áreas comunes Distribución del departamento: - Amplia sala con vista externa (espacio para que entre un comedor) - Cocina abierta americana con isla y sillas para comedor de diario- Balcón con vista externa y vista al parque Washington- Cuarto principal con semi walking closet y baño propio (cama 2 plazas). Vista externa e incluye ac- Cuarto secundario con closet (cama 1. 5 plazas) - 2do baño completo que también sirve como baño de visita- Lavandería Características del Departamento: - Piso Laminado sala y habitaciones- Piso Porcelanato Cocina- Cocina de Granito- Baño de Cuarzo- 1 cochera en Sótano 1- Mantenimiento 280 soles. Incluye agua. - Gas Calidda- Seguridad 24/7Áreas Comunes: - Lavandería- Kids Room- Pet Zone- Piscina- bbq Bar- Sala de Juegos- Gym- Coworking|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-2-habitaciones-con-cochera-en-santa-148809616.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=1|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av Arequipa 1388
Santa Beatriz, Lima Cercado"|S/ 2,300 · USD 700|2300|700||195|"70 m² tot.
3 dorm.
2 baños"|70|3|2||"Alquilo lindo Departamento en Av. Arequipa – Santa Beatriz | Vista Exterior | Piso 5. no tiene cochera no se acepta mascota. Santa Beatriz, Cercado de Lima, con acceso inmediato a: Av. Arequipa, Vía Expresa y principales arterias de la ciudad. Centros de salud, comercios y servicios como starbucks. Transporte público y ciclovía. Una zona con alta demanda residencial y de alquiler, ideal para quienes valoran movilidad y centralidad. Un departamento que se adapta a tu ritmo de vida. Ubicado en la Av. Arequipa 1388, en el corazón de Santa Beatriz – Cercado de Lima, este inmueble ofrece una combinación ideal entre conectividad, funcionalidad y luz natural, en un entorno urbano consolidado. Gracias a su vista exterior y balcón, el departamento mantiene una excelente iluminación y ventilación, ideal para quienes buscan comodidad en una zona estratégica de la ciudad. Características del departamento. Piso: 5 torre A. Vista: Exterior. Sala comedor on salida a balcón y vista urbana muy iuminado. Dormitorios: 3 ️ uno con baño incorporado, el otro de tamaño bueno y el otro más pequeño, tipo estudio (Todos con closets) Otro baño completo para los dos dormitorios secundarios. Cocina independiente, funcional y bien distribuida️ Lavandería con terma a lado de la cocina. no tiene cochera no se acepta mascota. Renta 2300 soles dos meses de garantía por 1 de adelanto. Mantenimiento 195 soles. El cliente deberá estar bien en la central de riesgos y contar con ingresos comprobables. Visitas y consultas con Alejandro Lostaunau añ Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-en-av-arequipa-santa-148810117.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=2|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Republica de Libano al 100
El Rosal De Salamanca, Ate Vitarte"|S/ 2,300 · USD 680|2300|680|||"54 m² tot.
1 dorm.
1 baño"|54|1|||"Frente a Parque Privado a pasos del Jockey Plaza54 m² | 1 dormitorio | 1 estudio | 1 baño Características: • 1 dorm con closet y vista interna• Sala comedor • Cocina americana con tablero de cuarzo, encimera, horno. Incluye refrigeradora• 1 baño completo con mampara• Espacio de lavandería Características del edificio: • Ubicado en piso 5, excelente luz natural, vista semi interna• 2 ascensores y seguridad 24/7• Áreas comunes Top: gimnasio, piscina, bar, sala co working, area de parrillasUbicación estratégica: • A pasos de Jockey Plaza, cc. El Polo, cc. Camacho, La Rambla• Universidades: U. Lima, upc, esan, Agraria• Av. El Polo Encalada M Olguin Pan. Sur• A solo minutos de San Borja, San Isidro, San Luis, La Molina, Pan. Sur• Zona estratégica con excelente conectividad vial y a transporte públicoCondiciones del alquiler: • Precio: S/2, 300 mensuales• 2 mensualidades de garantía y 1 de adelanto• Mantenimiento aproximado: S/200 (incluye seguridad, limpieza y consumo de agua) • No mascotas"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-en-surco-frente-al-jockey-plaza-148772043.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=3|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"CALLE 3 MANZANA E LOTE 1
El Rosal De Salamanca, Ate Vitarte"|S/ 1,200 · USD 340|1200|340||100|"53 m² tot.
1 dorm.
1 baño
1 estac."|53|1||1|28 enero 2026. vea el video que se adjunta. ubicado en el 3° piso sin ascensor. vista interna. area 53 metros cuadrados. Máximo: 2 personas adultas. no mascotas. consta de: sala. comedor. un dormitorio grande con cortinas. cocina Y lavandería. baño completo con terma. intercomunicador. un amplio tendal en el piso superior. cochera disponible por S/200 mensual. ingreso totalmente independiente. buena ventilacion E iluminacion. buenos acabados. puerta principal de fierro haciéndola muy segura. Piso de parquet Y ventanas de tipo sistema modernas. pago de servicios. medidor de luz propio. agua entre 13 A 17 soles por persona al mes. mantenimiento del edificio S/ 100. 00. direccion: calle 3, manzana “E”, lote 1. Urbanización “el rosal de salamanca de monterrico” en ate. Junto al colegio virgen del rosario. Altura cuadra 13 de la av. Los quechuas. A 2 cuadras de av. Evitamiento (panamericana sur) Y A 2 minutos del trebol de javier prado. Edificio de 4 pisos color marron oscuro con amarillo. Sacar cita previamente. Condiciones: renta: S/ 1200. 00 soles. Otro dpto. : S/1000. 00 en primer piso (vea video) 1 mes adelantado + 1 de garantia. contrato notarial por 1 año como mínimo. Indispensable 3 ultimas boleta pago, para sustentar ingresos mensuales aprox. S/ 3600. ser sujeto de credito en infocorp. Por favor solamente personas serias. Informes Y citas: C. 991 – 778 - 870|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-de-1-dormitorio-solo-pareja-salamanca-148635229.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=4|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Oscar R. Benavides 1120
Lima Cercado, Lima"|S/ 1,700|1700|||100|"66 m² tot.
3 dorm.
2 baños"|66|3|2||"Alquiler | Departamento de Estreno en el Centro de Lima – Ubicación, comodidad y conectividad en un solo lugar️ Vive en el corazón de Lima, a pasos de la Plaza Dos de Mayo, en un departamento de estreno diseñado para quienes valoran la practicidad, el confort y una excelente conectividad. Ideal para familias o profesionales que desean estar cerca de todo sin renunciar a la tranquilidad y seguridad. Área: 66 m² | Piso: 17. Salida rápida al Aeropuerto Jorge Chávez y fácil acceso a transporte público, comercios, centros educativos y servicios esenciales. Características del departamento: ️ 3 habitaciones cómodas y bien iluminadas. ️ 2 baños completos. ️ Sala–comedor con vista externa, ideal para disfrutar de luz natural. ️ Cocina cerrada funcional. ️ Zona de lavandería cerrada. Áreas comunes pensadas para disfrutar en familia: ️ Parques internos. Juegos para niños. Zona de parrillas. Salón para niños. Sala de reuniones. Seguridad 24/7 para tu tranquilidad. Mantenimiento: aprox. S/ 100. Precio de alquiler: - Sin cochera: S/ 1, 700. Requisitos: - Sustento de ingresos. Una excelente oportunidad para vivir bien ubicado, con todo lo que necesitas a tu alcance. ¡Agenda tu visita y conoce tu próximo hogar!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-en-el-centro-de-148615740.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=5|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Saucos Cdra 3 , Salamanca - ATE
Ate Vitarte, Lima"|S/ 1,900|1900|||180|"70 m² tot.
2 dorm.
1 baño"|70|2|||Vendo O alquilo departamento en salamancadepartamento de 70m2, ubicado en 5to. Piso con ascensor. Edificio de 14 departamento en total. Consta de sala comedor, cocina cerrada amoblada con campana extractora y reposteros altos y bajos, área de lavandería. Un dormitorio principal con closet empotrado (espacio para cama queen), 1 dormitorio secundario con closet empotrado (espacio para cama queen), 1 baño que se comparte con ambos cuartos y visitas. Ubicación: Cerca de parques, colegios, supermercados (Plaza vea), centros comerciales (Jockey Plaza, Rambla San Borja) vía principales (circunvalación, Canadá, Javier Prado). no mascotas Precio: 1900 solesMantenimiento: 180 soles aproximadamenteCondiciones: 2x1 (2 meses de garantía por 1 adelantado) Disponible desde el 20 de febrero 2026estar al 100% en centrales de riesgo|https://www.adondevivir.com/propiedades/clasificado/alclapin-vendo-o-alquilo-departamento-en-piso-5-en-salamanca-148756881.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=6|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle Casapalca 1674 – Condominio Amauta
Lima Cercado, Lima"|S/ 1,550|1550|||160|"73 m² tot.
2 dorm.
2 baños"|73|2|2||Vive en un condominio seguro y completo, en una ubicación estratégica a un paso de Breña y Pueblo Libre, con acceso rápido a avenidas principales, mercados, bodegas y todo lo que necesitas para tu día a día. Ubicación: Calle Casapalca 1674 – Condominio Amauta. Referencia: Cdra. 22 de Prolongación Arica, altura fábrica Azaleia. precio de alquiler: S/ 1, 550. - Edificio de 20 pisos 16 dptos. Por piso. - Departamento disponible ubicado en el Tercer piso. - Cuatro ascensores. - Áreas comunes ideales para la familia: Parque interno, juego para niños, salón de eventos, zona de parrilla y piscina. - 73M2. - Sala Comedor con balcón. - Vista al parque del condominio. - kitchenette con muebles altos y bajos, horno y campana empotrada. - Lavandería. 02 Dormitorios. - Principal con baño propio, clóset espacio para cama Queen o de 2 plazas. - Dormitorio Secundario espacio para cama de 1½ o 2 plazas. - 2 baños en toda la propiedad, baño en el cuarto principal y un baño para compartir también con ducha. - Se acepta 01 mascota de raza pequeña. **El departamento se entrega sin amoblar** servicios. - Luz independiente. - Gas independiente. - Mantenimiento mensual: S/ 160 Aprox. - Arbitrios mensuales S/ 25 soles. - 1 mes de garantía y 1 mes de adelanto. requisitos. - Sustentar ingresos (boletas, recibos por honorarios o pdt) - No estar mal reportado en Infocorp. - Contrato mínimo de 1 año|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-en-prolongacion-arica-148799577.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=7|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. Arequipa 1421
Santa Beatriz, Lima Cercado"|S/ 2,000|2000|||200|"59 m² tot.
2 dorm.
2 baños"|59|2|2||¡Vive en tu nuevo hogar en una ubicación privilegiada! Te presento un moderno departamento en alquiler ubicado en Av. Arequipa 1421, Santa Beatriz. Frente del Colegio Trilce, cerca a Institutos, Universidades, Hospital Rebagliati, oficinas de Essalud, a un paso del Centro Comercial Risso, Centro Comercial Arenales, con muy fácil acceso a transporte público y avenidas principales como Av. Arequipa, Petit Thouars. El alquiler es en soles: S/2000. Tiene 59m2, se encuentra en el piso 18. Mantenimiento aproximadamente S/. 200 soles (incluye el agua). Este departamento es ideal para quienes buscan un estilo de vida cómodo y contemporáneo en el corazón de la ciudad. Características principales: Habitaciones: 02 habitaciones con closset y rollers, la habitación principal con baño completo y balcón privado, brindándote privacidad y confort. Baños: 01 baño completo adicional para visitas o la segunda habitación. Cocina: Equipada con muebles altos y bajos, cuenta con con campana, encimera y horno. Conexiones a Gas Calidda: Ahorro y eficiencia con instalaciones listas para gas natural. Therma a gas: Agua caliente constante y segura para tu hogar. El edificio cuenta con vigilancia 24/7, excelentes áreas comunes como lobby de recepción, gimnasio, áreas de parrillas, salón de reuniones, co-working, sala de juego para niños, cine. Este departamento está disponible. Requisitos para Alquiler: - No mascotas. - Buen Reporte ante Infocorp. - Presentar 3 últimas Boletas o Constancias de Ingresos. Modalidad: 2x1. - Contrato mínimo de 1 año. Contáctanos hoy mismo para más detalles o para agendar tu visita.|https://www.adondevivir.com/propiedades/clasificado/alclappa-alquilo-departamento-de-59-m-sup2--en-santa-beatriz-144594518.html?n_src=Listado&n_pills=Gimnasio&n_pg=1&n_pos=8|2026-02-01
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Jr tiahuanaco 380 Zarate
San Juan de Lurigancho, Lima"|S/ 1,750 · USD 525|1750|525|||"120 m² tot.
3 dorm.
2 baños
1 estac."|120|3|2|1|¡Alquila tu nuevo hogar en Zárate, sjl! Departamento amplio de 120 m² ubicado estratégicamente en la cuadra 3 de Av. Gran Chimú, a pocos pasos de un hermoso parque. Características: -3 dormitorios bien iluminados. -Sala-comedor amplia. -Cocina funcional. -2 baños completos. -1 estacionamiento privado. * Propietario no permite Mascotas por mala experiencia pasada* (Lo sentimos) Ubicación privilegiada: -Fácil acceso al centro de Lima. -Conexión directa con la Vía de Evitamiento. - Cerca de Parques, bodegas, colegios, casas de cambio, farmacias, restaurantes, mercados y más. Ideal para familias que buscan comodidad, tranquilidad y excelente conectividad. ¡Agenda una visita ahora y no dejes pasar esta oportunidad!|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-1er-piso-parque-en-zarate-cdra-3-chimu-145464218.html?n_src=Listado&n_pg=1&n_pos=9|2026-02-01
