fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Urquillos 165, Ate
Ate Vitarte, Lima"|S/ 1,800|1800||||"122 m² tot.
2 dorm.
2 baños"|122|2|2||Alquiler de departamento dentro de casa en segundo piso C/balcón frente A parqueamplio departamento en segundo piso, frente a parque 27 de Abril, con excelente ubicación a pocos minutos del Ovalo Santa Anita con Av. La Molina. El departamento presenta la siguiente distribución: dormitorio con clóset, sala-comedor con balcón vista al parque, terraza, 2 baños completos, dormitorio con espacio para clóset, cocina con lavandería. area=122. 40m2requisitos para alquiler. Sustentos de ingresos ( boletas de pago, recibos por honorarios, Pdt u otros). Dni o documentos de identidad de las personas que firmarían el contrato.. No estar reportados negativamente en centrales de riesgo Infocorp o Sentinel. condiciones. 2 meses de garantía por uno de adelanto.. Contrato mínimo de un año.. El departamento paga arbitriosSe permite una mascota adulta, acostumbrada a hacer sus necesidades fuera del departamento. Agenda ya tu visita! ruc Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-2do-piso-calle-urquillos-149226620.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Parque Santa Cruz de Pachacutec Cuadra 1
Salamanca De Monterrico, Ate Vitarte"|S/ 2,500 · USD 750|2500|750||120|"107 m² tot.
3 dorm.
2 baños"|107|3|2||Alquiler de departamento frente A parque ideal para familiasel departamento se encuentra en cuarto piso, sin ascensor, con excelente ubicación a unos pasos de la Av. Los Quechas, rápido acceso por la Av. Circunvalación y EvitamientoEl departamento es iluminado y ventilado, cuenta con la siguiente distribución; amplia sala comedor, cocina tipo americana, área de lavandería cerrada con terma, baño completo secundario o de visitas, dormitorio principal con baño completo, dos dormitorios secundarios. Mantenimiento y Vigilancia: S/120requisitos para alquiler. Sustentos de ingresos ( boletas de pago, recibos por honorarios, Pdt u otros). Dni de las personas que firmarían el contrato.. No estar reportados negativamente en centrales de riesgo Infocorp o Sentinel. condiciones. 2 meses de garantía por 1 de adelanto.. Contrato mínimo de un año.. El departamento paga arbitriosSe permite una mascota adulta, acostumbrada a hacer sus necesidades fuera del departamento. Agenda ya tu visita! ruc Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-3dorm-urb-salamaca-ate-149236074.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Gibson 109
Ate Vitarte, Lima"|S/ 650 · USD 185|650|185|||"18 m² tot.
1 dorm.
1 baño"|18|1|||Se alquila habitación para universitarios o trabajador de la zona, zona céntrica y muy cerca de av. Principales como vía. Evitamiento y la Javier prado. La casa cuenta con un ingreso totalmente independiente y cámaras de seguridad en el ingreso y areas comunes. Condiciones: -1 año de contrato-1 de garantía mas 1 mes de adelanto-Sustento de ingresos mas infocorpT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-habitacion-para-universitarios-148041716.html?n_src=Listado&n_pg=1&n_pos=20|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"De la Unión 303
27 De Abril, Ate Vitarte"|S/ 2,650 · USD 728|2650|728||150|"160 m² tot.
3 dorm.
1 baño"|160|3|||Se alquila departamento triplex remodelado (en tercer, cuarto y quinto nivel) en el distrito de Ate Vitarte (cerca al óvalo Santa Anita). Área: 160 m2. primer nivel: Sala Comedor. Cocina amplia (con reposteros altos y bajos) Baño de visitas. segundo nivel: Un dormitorio principal amplio. Dos dormitorios secundarios. Un baño completo para compartir. tercer nivel: Azotea con depósito y área lavandería y tendales. mensualidad: 2650 soles (modalidad 2x1) Incluye 150 soles de mantenimiento (limpieza y luz de áreas comunes). Datos adicionales: El departamento cuenta con gas natural. Los consumos de agua y luz del departamento son pagados por el inquilino. Sí se aceptan mascotas. El edificio se ubica cerca al ovalo Santa Anita, mercado, centros comerciales y a 3 cuadras del Metro.|https://www.adondevivir.com/propiedades/clasificado/alclapin-triplex-en-tercer-cuarto-y-quinto-piso-ate-cerca-146077408.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Av. los Nogales 251
El Agustino, Lima"|S/ 1,850 · USD 544|1850|544||150|"64 m² tot.
2 dorm.
2 baños"|64|2|2||Alquiler – departamento amoblado en condominio los nogales. Vive en un moderno departamento amoblado en el exclusivo Condominio Los Nogales, con 62 m², ubicado en una zona estratégica y céntrica del distrito de El Agustino. Ideal para familias que buscan comodidad, seguridad y excelente ubicación. Características del Departamento. Área total: 62 m² Ubicado en el piso 15. Edificio de 20 pisos. 2 dormitorios. 2 baños completos. Sala – comedor. Cocina con lavandería integrada. Terma. Ambientes cómodos y bien iluminados. Dos ascensores. Áreas Comunes. Piscina. Cancha de fulbito. Zona de juegos para niños. Gimnasio. Cine para niños y adultos. Zona de parrillas. Áreas verdes y jardines. Dos salas de usos múltiples. Seguridad las 24 horas. Este departamento ubicado en el condominio casa club los nogales, muy cerca al parque santa rosa de quives, otra de las ventajas del departamento es su ubicación estratégica. Se encuentra a 10 minutos del cc. Jockey Plaza y a 5 del Mall Aventura Plaza de Santa Anita. Sin duda, una gran ventaja. A dos cuadras de la via de evitamiento. A un paso del Centro de salud santa rosa de quives, estadio Manuel Correa Santa Anita, proximidad al centro bancario santa anita, Farmacia, Peluquerías, Veterinaria, Restaurantes, Mass, etc. Precio de alquiler: S/ 1, 850. Mantenimiento: S/ 150 aprox.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-los-nogales-el-148911933.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=22|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Algarrobos
Residencial Salamanca De Monterrico, Ate Vitarte"|S/ 2,500|2500|||180|"110 m² tot.
3 dorm.
2 baños
1 estac."|110|3|2|1|Alquilo bonito Y amplio depa + estacionamiento en la urb. Salamanca!! Tengo disponible para rentar este lindo departamento que incluye una cochera techada, cuenta con muy buena distribución, amplio, con mucha iluminación natural, vista a la calle. Se encuentra dentro de un edificio de solo 4 pisos y 4 depas, uno por piso, en una zona muy tranquila rodeado de parques y con salidas y avenidas importantes, como Javier Prado, Canadá, Circunvalación y Evitamiento. Area 110m2. Sala/Comedor con vista externa, doble puerta de ingreso. Cocina con muebles altos y bajos, cuenta con cocina tipo plancha. 3 dormitorios todos con closets, el principal con baño completo incorporado. 1 baño completo adicional. Cuarto y baño de servicio. Lavandería. 1 cochera techada. ️Piso 2. ️Intercomunicador. ️Doble puerta de ingreso. Renta: S/2, 500. Condición: 2 de garantía y 1 de adelanto. Ahora que ya sabes que cuento con este depa, envíame un dm o escríbeme al Ver datos, agéndenos visitas.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-y-amplio-depa-estacionamiento-en-la-149173091.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|Santa Anita|"Calle las Avellanas
Ate Vitarte, Lima"|S/ 1,499|1499|||119|"60 m² tot.
2 dorm.
2 baños"|60|2|2||*Alquiler de departamento en Ate! * 60m2, octavo piso. Ubicado en calle las Avellanas, a la espalda de plaza de la avenida Circunvalación, a uno minutos del trébol de Javier prado y jockey plaza. Consta de 2 dormitorios con closet, 2 baños, sala comedor, cocina americana y zona de lavandería. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/1, 500 (2x1) -Mantenimiento S/120 aprox y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. *bel group real estate* www. brokerenlinea. com|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-2-dorm.-2-banos-las-avellanas-plaza-vea-149102226.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. los Nogales 251
El Agustino, Lima"|S/ 1,350|1350|||120|"59 m² tot.
2 dorm.
2 baños"|59|2|2||Oportunidad única de alquiler. Se alquila este hermoso departamento con vista increíble, ubicado en un exclusivo condominio que te ofrece todo para vivir con tranquilidad. Se encuentra límite con santa Anita. *Contáctate con Bertha Tufino 9. 0. 2. 6. 1. 0. 2. 5. 9* Cuenta con: - cocina. - sala. - 2 dormitorios. - 2 baños. - cuenta con las áreas verdes. Áreas Comunes: - Piscina. - Salón de recepción. - Gimnasio. - Parrilla. - Cancha deportivo. precio de alquiler: S/. 1, 340. 00. mantenimiento: S/. 120. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. Contáctanos ahora para más información y agendar una visita! *Contáctate con Bertha Tufino 9. 0. 2. 6. 1. 0. 2. 5. 9*|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-bonito-departamento-de-59-m-sup2-149201388.html?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=1|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. los Nogales 251
El Agustino, Lima"|S/ 1,850 · USD 544|1850|544||150|"64 m² tot.
2 dorm.
2 baños"|64|2|2||Alquiler – departamento amoblado en condominio los nogales. Vive en un moderno departamento amoblado en el exclusivo Condominio Los Nogales, con 62 m², ubicado en una zona estratégica y céntrica del distrito de El Agustino. Ideal para familias que buscan comodidad, seguridad y excelente ubicación. Características del Departamento. Área total: 62 m² Ubicado en el piso 15. Edificio de 20 pisos. 2 dormitorios. 2 baños completos. Sala – comedor. Cocina con lavandería integrada. Terma. Ambientes cómodos y bien iluminados. Dos ascensores. Áreas Comunes. Piscina. Cancha de fulbito. Zona de juegos para niños. Gimnasio. Cine para niños y adultos. Zona de parrillas. Áreas verdes y jardines. Dos salas de usos múltiples. Seguridad las 24 horas. Este departamento ubicado en el condominio casa club los nogales, muy cerca al parque santa rosa de quives, otra de las ventajas del departamento es su ubicación estratégica. Se encuentra a 10 minutos del cc. Jockey Plaza y a 5 del Mall Aventura Plaza de Santa Anita. Sin duda, una gran ventaja. A dos cuadras de la via de evitamiento. A un paso del Centro de salud santa rosa de quives, estadio Manuel Correa Santa Anita, proximidad al centro bancario santa anita, Farmacia, Peluquerías, Veterinaria, Restaurantes, Mass, etc. Precio de alquiler: S/ 1, 850. Mantenimiento: S/ 150 aprox.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-amoblado-los-nogales-el-148911933.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=2|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Av. los Nogales 251
El Agustino, Lima"|S/ 1,500 · USD 449|1500|449||170|"65 m² tot.
3 dorm.
2 baños"|65|3|2||Contacto: karín chávez - 9. 5. 2. 0. 2. 6. 9. 5. 6. Oportunidad única de alquilar este hermoso departamento con vistas increíbles y acabados modernos. Ubicado en un exclusivo condominio que te ofrece todo para vivir una experiencia de lujo y tranquilidad. Características del Departamento (65 m² - Piso 18): - Distribución: 2 dormitorios + 1 Sala de Estudio (convertible en 3er dormitorio). - Ambientes: Amplia Sala - Comedor con mampara y balcón con vista panorámica. - Dormitorio Principal: Amplio y con iluminación natural. - Dormitorio Secundario: Ideal para invitados o familiar. - Estudio: Perfecto para trabajar desde casa o como habitación adicional. - Cocina - Lavandería: Totalmente funcional, lista para instalar tus muebles. - Baños: 2 baños completos, todos con agua caliente garantizada. - Confort y Tecnología: o Terma para todas las duchas y lavaderos. O Instalación de Gas Natural (Calidda) o Sistema de sensores y alarma contra incendios. O Intercomunicador y portero eléctrico. - Acabados: Pisos cerámicos y laminados de alta calidad. - Iluminación: Todos los ambientes son exteriores, con excelente ventilación y luz natural. El Condominio: Tu Estilo de Vida Soñado. Disfruta de comodidades de primer nivel sin salir de casa: - ️ Piscina. - Áreas verdes y frente a un parque. - ️️ Gimnasio equipado. - Zona de juegos para niños y guardería. - Zona bbq para reuniones familiares. - Sala de reuniones con Internet. Ubicación Privilegiada: - Estratégico límite entre El Agustino y Santa Anita. - Fácil acceso a principales vías y zonas comerciales. Detalles Importantes: - Precio: S/ 1, 500. 00 (Soles) - Mantenimiento: S/ 170. 00. - Condiciones: 2 meses de garantía y 1 mes de adelanto. - Importante: o No incluye cochera. O No incluye closets ni muebles de cocina. ¡Contáctanos para más información o coordinar una visita!|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-alquiler-nogales-el-agustino-149011548.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=3|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Calle 18
El Agustino, Lima"|S/ 1,500 · USD 446|1500|446|||"89 m² tot.
3 dorm.
2 baños"|89|3|2||Características del departamento: Área: 89 m² 3 dormitorios, el principal con baño incorporado. 1 habitación adicional ideal como cuarto de servicio u oficina. 1 baño completo adicional. Cocina moderna de concepto abierto. Espacio para lavadora. Ubicado en tercer piso, con entrada totalmente independiente. Servicios: Luz independiente. Agua con contómetro. Precio de alquiler: S/ 1, 500. Condiciones: 2 meses de garantía + 1 mes de adelanto. Departamento de estreno, listo para mudarse. Urb. La Pradera 2° etapa El Agustino calle 18. Ideal para familias o profesionales que buscan comodidad, independencia.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-alquiler-148711843.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-03-18
adondevivir|departamentos|alquiler|Lima Este|El Agustino|"Full Amoblado, Equipado, Vista Exterior, 5 Años DE Antiguedad EN Salamanca
Salamanca De Monterrico, Ate Vitarte"|S/ 2,000 · USD 589|2000|589|||"62 m² tot.
2 dorm.
1 baño"|62|2|||Precio de venta amoblado: us$ 105, 000precio de alquiler amoblado: S/ 2, 100precio de alquiler sin amoblar: S/2, 000¡Bienvenido a departamento moderno con solo 5 años de antigüedad en El Rosal de Salamanca! Este encantador hogar ofrece 2 acogedores dormitorios, 1 baño completo y un balcón perfecto para disfrutar del aire fresco. La cocina está equipada y lista para tus aventuras culinarias. Además, cuenta con una lavandería práctica. Ubicado en el tercer piso, este departamento amoblado te permite vivir con estilo y comodidad. Disfruta de la tranquilidad con seguridad y portería las 24 horas. ¿Tienes mascotas? ¡Son bienvenidas aquí! Con un ascensor a tu disposición, el acceso es fácil y rápido. Contarás con una linda vista, y la disposición frente te asegura una estadía agradable día a día. Vive cerca de todo lo que necesitas en Lima, en una urbanización segura. No dejes pasar esta oportunidad única de ser parte de una comunidad vibrante. ¡Tu nuevo hogar te espera! resumen: Departamento – El Rosal de Salamanca-Ubicado en urbanización segura y tranquila-A 1 cuadra de hermoso Parque con lozas deportivas y juegos infantiles &quot;las dalias&quot;, A pocos metros de Av. Los Quechuas. -3. er piso con ascensor-5 años de antigüedad y poco uso-Vista exterior con excelente iluminación natural-Sala–comedor ventilada-Balcón con vista exterior-Cocina equipada, con menaje y funcional-2 dormitorios cómodos-1 baño completo-Área de lavandería-Amoblado y equipado-Seguridad y portería 24/7-No se permiten mascotasprecio de venta amoblado: us$ 105, 000precio de alquiler amoblado: S/ 2, 100precio de alquiler sin amoblar: S/2, 000“Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://www.adondevivir.com/propiedades/clasificado/alclapin-full-amoblado-equipado-5-anos-de-antiguedad-y-vista-149266310.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=1|2026-03-18
