fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"AV TOMAS MARSANO 2239
Surquillo, Lima"|S/ 2,200 · USD 650|2200|650||260|"54 m² tot.
2 dorm.
2 baños
1 estac."|54|2|2|1|Moderno departamento de estreno ubicado en la Av. Tomás Marsano, a la altura del cruce con Av. Villarán. Zona céntrica, rodeada de parques y con acceso rápido a avenidas principales como Benavides, Aviación, Angamos y Principal. A pocos minutos del óvalo Higuereta y del Wong de La Aurora. Distribución: Sala comedor amplia y luminosa, con vista externa. Cocina americana con muebles altos y bajos. Cocina con horno empotrado, campana extractora y gas natural en proceso de activación. Habitación principal con clóset y baño incorporado. Habitación secundaria con clóset. Baño completo de visita. Lavandería independiente. Therma a gas natural. Todas las áreas cuentan con vista externa. Áreas comunes: Zona de coworking. Gimnasio. Juegos para niños. Sala sum. Zona de parrillas. Salón de eventos. Lobby. Cochera techada. Datos generales: Área total: 56 m² Piso 28. Antigüedad: Estreno. 2 habitaciones. 2 baños. 1 cochera techada. Mantenimiento aprox.: S/ 250 (incluye el agua) Se acepta mascota pequeña. Condiciones: 2 meses de garantía y 1 de adelanto. Visitas con anticipación. No pierdas esta oportunidad. Contáctanos para coordinar una visita.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-moderno-departamento-de-2-habitaciones-con-148264313.html?n_src=Listado&n_pills=Gimnasio&n_pg=5&n_pos=8|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av tomas marsano 368 surquillo
Surquillo, Lima"|S/ 1,880|1880|||140|"48 m² tot.
1 dorm.
1 baño"|48|1|||Departamento semi de estreno de 1 dormitorio 48M2 con balcon S/. 1900. 00. Disponible 15 Noviembre. vive A 5 minutos A de san isidro. departamento listo para que te mudes. Disponible. excelente oportunidad para vivir A 5 minutos de canaval Y moreyra. ubicación: av. Tomas marsano 368 surquillo. 1. Cocina con muebles altos Y bajos, equipada con cocina de 4 hornillas- campana Y horno eléctrico. 2. Area de lavanderia. 3. Sala. 4. Dormitorio amplio. 5. Closet. 6. Baño principal. detalle de costos: alquiler S/. 1880. 00. mantenimiento S/. 140. 00. luz S/. 70. 00. internet fibra optica 30 megas de velocidad S/. 55. 00. no cuenta con estacionamiento en el edificio alquilan A de s/. 200 aS/. 220. 00. disponible. para mayor información cel. 9*9*0*1*8*4*8*7*9. (whatpp) O 9*2*6*5*7*6*2*1*6, pueden sacar su cita para la visita al departamento. Visita Miercoles, Jueves, viernes (7am a 10pm) y sabado de 8am a 9pm. El edificio concepto smart es nuevo. cuenta con seguridad las 24 horas Y tiene 3 ascensores, tiene las siguientes areas comunes: Departamento viene con terma electrica y es con balon de gas. 1. Recepcion de doble altura. 2. Sala de cine. 3. área de lavandería. por S/. 10. 00 ( se lava Y seca 8kilos) 4. Co- working ( área de trabajo) 5. Jardín interior con fogón. 6. Terraza. 7. Piscina. 8. Sala de reuniones. 9. Áreas de parrilla. 10. Sala de niños de billar. 12. Sala de Juegos. 13. Gym. 14. Sala gourmet. ya se utiliza las areas comunes. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-1-dormitorio-semi-de-estreno-surquillo-limite-con-145059419.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=9|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Tomas Marsano Surquillo
Surquillo, Lima"|S/ 2,800 · USD 800|2800|800|||"71 m² tot.
2 dorm.
2 baños"|71|2|2||¡Departamento de Amoblado en Alquiler! Alquila un moderno departamento de estreno con excelente distribución y ubicación: 2 dormitorios 1 sala de estudio 2 baños completos Sala comedor amplia y luminosa Cocina abierta estilo americano Lavandería integrada Estacionamiento incluido Ubicado en avenida céntrica, cerca de todo lo que necesitas: supermercados, colegios, transporte público y más. Disfruta de increíbles áreas comunes: Zona de coworking Gimnasio equipado Zona de juegos para niños Áreas verdes y espacios recreativos ¡Ideal para familias o profesionales que buscan comodidad, seguridad y una vida moderna! Contáctanos para agendar una visita y conocer tu próximo hogar.|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-amoblado-en-alquiler-148311493.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=10|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"CALLE LAUREL 231 SURQUILLO
Los Sauces, Surquillo"|S/ 2,300 · USD 680|2300|680||80|"136 m² tot.
1 dorm.
1 baño
1 estac."|136|1||1|Práctico y cómodo departamento en primer piso en Condominio Privado. Ao: 136 m² - Sala comedor amplios e iluminados. - Jardín interior. - Cocina amplia con comedor de diario. - Lavandería. - Area de Almacenamiento o espacio para área de servicio. - Dormitorio Principal con baño incorporado y w/closet. - Área de escritorio. - 1 estacionamiento. Mantenimiento: S/ 80. El departamento estará disponible a partir del 01 de Diciembre|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-en-primer-piso-en-surquillo-147917682.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=11|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Emiliano Zapata Surquillo
Calera, Surquillo"|S/ 2,250 · USD 119,900|2250|119900||230|"57 m² tot.
2 dorm.
2 baños"|57|2|2||Ocasión! Vender o alquilar de departamento en La Calera Surquillo, zona tranquila rodeada de Parques, a 2 cuadras de la Av. Aviación y 5 cuadras del Real Plaza entre Angamos y Av. Aviación, excelente ubicación cerca a todo, colegios, Universidades etc. Departamento 2 dormitorios con closet ( dormitorio principal con walking closet y baño incorporado/. 2 baños completos. Sala comedor. Vista externa. Cocina abierta americana con muebles altos y bajos mesa en cuarzo cocina y campana extractora empotrado. Área de lavandería con therma. piso 6. Ascensor directo. Seguridad. No tiene cochera. Edificio tiene 1 año de antigüedad. El departamento cuenta con gas natural en la cocina y therma. Venta: $119, 900. 00 dólares. Alquiler: S/. 2, 250. 00. 2x1. Contacto 9. 3. 3. 8. 2. 6. 5. 4. 2|https://www.adondevivir.com/propiedades/clasificado/veclapin-lindo-departamento-2-dorm.-en-la-calera-surquillo-148270948.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=5&n_pos=12|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Alfa Escorpión 136
Surquillo, Lima"|S/ 2,200 · USD 652|2200|652|||"88 m² tot.
2 dorm.
1 baño"|88|2|||"¡Vive en una zona céntrica y cómoda, ideal para ti y tu familia! Ubicación: Calle Alfa Escorpión 134, SurquilloÁrea: 100 m² |? 2 habitaciones Características principales: Departamento en primer piso Sala y comedor amplios, ideal para reuniones familiares Cocina cerrada con espacio para comedor de diario2 habitaciones cómodas Patio interno para mayor ventilación Cuarto y baño de servicio Cocina amplia Semi amoblado, listo para mudarte Excelente ubicación céntrica, cerca de avenidas principales, comercios y servicios Contáctame para agendar tu visita:"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-en-surquillo-148118304.html?n_src=Listado&n_pg=5&n_pos=13|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Tomás Marsano 2175
Surquillo, Lima"|S/ 2,000|2000|||230|"45 m² tot.
1 dorm.
1 baño
1 estac."|45|1||1|Vive en Surquillo en un edificio moderno límite con Miraflores. Si buscas un edificio moderno a un paso de Miraflores y Surco de rápido acceso a San Borja, San Isidro esta opción es para tí. A tan solo media cuadra del cruce de Av. Villarán y Tomás Marsano, con vista posterior hacia Surco para evitar ruidos molestos de la avenida. Edificio Residencial de 20 pisos, apenas con 4 años de construido en avenida en perfecto estado de conservación con vigilancia 24/7, servicio de limpieza los 7 días de la semana. Dos ascensores para subir a los departamentos y un ascensor para las cocheras. Características: Ubicado en piso 11. Cuenta con sala comedor de buen tamaño con ventanas amplias de pared a pared. Cocina abierta con mesada de granito que puede usarse como comedor de diario y hay espacio para poner un comedor pequeño de 4 sillas. La cocina viene equipada con cocina, horno y campana extractora empotrados, reposteros altos y bajos. Un dormitorio amplio con espacio hasta para cama Queen. Un Baño completo con ducha. Lavandería con lavadero y conexión para lavadora y secadora de ropa. Closet. 1 estacionamiento. Área común: Piso 21 con parque y espacio para parrillas equipado con mesa, sillas y sombrilla. ¡Agenda ya una visita antes que te ganen!|https://www.adondevivir.com/propiedades/clasificado/alclapin-oportunidad:-departamento-moderno-en-alquiler-limite-148289782.html?n_src=Listado&n_pills=Ascensor&n_pg=5&n_pos=14|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Tomas Marsano
Surquillo, Lima"|S/ 2,150|2150|||240|"56 m² tot.
2 dorm.
2 baños
1 estac."|56|2|2|1|Bonito y funcional, bien ubicado en Tomás Marsano con Roca y Bologna. 5to. Piso; 55m2; vista lateral Calle y Áreas Comunes. Living-comedor-kitchenette; baño visita completo; 2 dormitorios: Principal con w-closet y baño incorporado; dormitorio secundiario c/ closet; cicjera; recepción 24 horas; patios y jardines, sala reuniones, sala cine y piscina en áreas comunes. Encargada: sra. Virginia, whatsapp/telefono Ver datos; email: Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-bonito-depa-2-dorm.-2-banos-cochera-148326350.html?n_src=Listado&n_pills=Piscina&n_pg=5&n_pos=15|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av principal surquillo
Jorge Chavez, Surquillo"|S/ 3,200 · USD 950|3200|950|||"73 m² tot.
3 dorm.
2 baños
1 estac."|73|3|2|1|Este hermoso departamento de 72. 50 m², ubicado en un 2do piso con vista exterior, te invita a disfrutar cada día en un ambiente lleno de calidez, amplitud y estilo. Apenas entras, te recibe una acogedora sala-comedor, perfecta para compartir momentos especiales, tardes de descanso o reuniones con quienes más quieres. La cocina, equipada con muebles altos y bajos, está pensada para brindarte orden, funcionalidad y ese toque moderno que hace la diferencia. El hogar cuenta con 3 dormitorios, donde el principal dispone de su propio baño, ideal para tu privacidad y confort. Los otros dormitorios ofrecen espacios luminosos y versátiles, perfectos para familia, home office o visitas. Además, podrás disfrutar de áreas comunes diseñadas para relajarte, compartir y vivir experiencias en comunidad. Y para completar la comodidad, cuenta con estacionamiento, un valor indispensable en la ciudad. Área ocupada: 72. 50 m² Piso: 2do. Vista exterior. ️ Sala–comedor amplia. ️ Cocina con reposteros altos y bajos. ️ 3 dormitorios (principal con baño propio) Estacionamiento. Áreas comunes. Un hogar que inspira, un departamento que enamora. ¡Descubre tu próximo espacio!|https://www.adondevivir.com/propiedades/clasificado/alclapin-vive-en-un-espacio-donde-la-comodidad-y-la-luz-se-148299531.html?n_src=Listado&n_pills=Gimnasio&n_pg=5&n_pos=16|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Sergio Bernales 500
Barrio Medico, Surquillo"|S/ 2,400|2400|||280|"58 m² tot.
2 dorm.
1 baño
1 estac."|58|2||1|Ubicado en la cuadra 2 de Sergio Bernales departamento de 58m2 2 dormitorios, 1 baño, cochera, ascensor, áreas comunes. Lindo edificio de 5 años, dos salas en recepción, portería 24 horas. Ubicado en noveno piso, lindo departamento con sala comedor con cocina – lavanderia abierta, tableros de granito, equipado con cocina y campana extractora, reposteros altos y bajos. Dos dormitorios con closet y un baño. Incluye una cochera techada. En el ultimo piso amplias áreas comunes con dos módulos de parrillas, sala de reuniones. Renta S/ 2, 400. 00. Mantenimiento S/ 300. 00 incluido agua|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-departamento-2-dorm.-en-sergio-bernales-barrio-147897692.html?n_src=Listado&n_pills=Parrilla&n_pg=5&n_pos=17|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av Tomas Marzano al 1900
Surquillo, Lima"|S/ 3,980|3980|||550|"122 m² tot.
3 dorm.
3 baños
1 estac."|122|3|3|1|Duplex en limite de surquillo con mireflores - alquiler. Ubicado muy cerca al cruce de Tomas Marzano y Manuel Villaran. 122m2 *primer piso- Sala comedor con balcón (vista panorámica hacia Miraflores) - Cocina americana con muebles altos y bajos. Punto de gas. (Incluye campana horno y encimera) - 2 habitaciones ( Primcipal con closet espejo y repisas empotradas - secundaria comparte el baño completo de uso para visitas espacio adicional para una cama montefiori o zona de escritorio) - Baño de visita (baño completo) *segundo piso- Cuarto de lavandería ventilada - Tercera habitación - Amplia sala star con salida a terraza con jardín - Un baño completoPara más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Diana Chavez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-surquillo-147222966.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=18|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle La Calera de la Merced, Surquillo
La Calera De La Merced, Surquillo"|S/ 2,400 · USD 680|2400|680||350|"70 m² tot.
2 dorm.
2 baños
1 estac."|70|2|2|1|Alquiler de acogedor departamento en la calera, surquilloalquilo dúplex semiamoblado en zona residencial de Urb. La Calera de la Merced, Surquillo, ref. Espalda del estadio municipal, cerca al Mall Open Plaza, Tottus y Plaza Vea Angamos y de fácil acceso a las principales avenidas Av. Principal, Av. Angamos, Av. Tomas Marsano. Dúplex en 10mo. Piso 70m2, con vista panorámica, con muy buena ventilación e iluminación, ubicado en edificio de 15 pisos con seguridad las 24 horas. I. Distrubución: Primer Nivel: -Sala - comedor con balcón con vista panorámica de la ciudad. -Baño de visita-Cocina con reposteros altos y bajos con tablero de granito y equipado con línea blanca y vajilla y una amplia alacena. -Lavandería bastante ventilada, equipada con lava seca 12kg, tendal retráctil y terma eléctrica 80 Lt. -Escalera al segundo nivel. Segundo Nivel: -Dos dormitorios. El dormitorio principal con baño incorporado y closet y dormitorio secundario con closet. -Baño completo para dormitorio secundario-Área de escritorioEl alquiler del dúplex, incluye 1 estacionamiento en el sótano 1. El mantenimiento es de S/. 330 soles mensuales que incluye servicio de agua. No aceptan mascotas. ii. Condiciones de alquiler: - Renta mensual S/2, 400, - Contrato de arrendamiento: mínimo un año- 2x1 (2 rentas de garantía y 1 renta adelantada) - Contar con buen score en las centrales de riego y presentar sustentos de ingresos económicos. - Disponible para arrendar a partir del 05 de setiembre 2025ad. ruc: 2. 0. 6. 0. 9. 3. 4. 7. 9. 8. 9|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-acogedor-departamento-en-la-calera-147156025.html?n_src=Listado&n_pills=Seguridad&n_pg=5&n_pos=19|2025-12-03
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Angamos Este cdra. 15
La Calera, Surquillo"|S/ 2,400|2400|||260|"78 m² tot.
3 dorm.
2 baños"|78|3|2||Se Alquila lindo departamento de 3 dormitorios en Surquillo, Av. Angamos Este, cuadra 15. - Tiene 78m2. - 3 dormitorios. - Cuenta con Sala, comedor con una vista a calle, cocina equipada con encimera de 4 hornillas campana extractora, reposteros superiores y inferior, lavandería terma, gas calidda, con 2 puntos. - Dormitorio Principal con baño incorporado, closet. - 2 dormitorios secundarios con closet y tiene otro baño completo que comparten. - Cuenta todos los ambientes con Rollers. - Piso 18. - Aceptan mascota. Areas comunes. - Piscina. - Zona de Parrillas. - Gym. - Zona de Niños. - Área de recepciones. - Oficina de Coworking. precio: S/2500 soles (2 Garantía y 1 mes de adelanto) Mantenimiento: s/300 aproximadamente. - Cuenta con seguridad las 24 horas. - Recepción. - 4 ascensores. - Altura de Open Plaza Angamos. - Limite con San Borja y con San Isidro, Miraflores. - Solo a 5 min. De Av. Aviación, Av. Principal. - Comunicarse para mayor información al Ver datos María Lourdes Espinosa.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-en-surquillo-de-3-dorm.-148229919.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=20|2025-12-03
