fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Leonardo Da Vinci Cuadra 2, a 2 Cuadras de la Estación Angamos
La Calera De La Merced, Surquillo"|S/ 3,250|3250|||350|"96 m² tot.
3 dorm.
2 baños
1 estac."|96|3|2|1|"Departamento en Alquiler – La Calera, SurquilloFrente a Parque | Acceso Directo desde el Ascensor | 96 m² + CocheraVive en una de las mejores zonas de Surquillo, a 2 cuadras del Hospital Neoplásicas y a 2 cuadras de la Estación Angamos del Metro de Lima. Características del departamento: Área: 96 m²Cochera amplia: 15 m² en sótano 1Ubicado en 4to piso con ascensor directo al departamentoFrente a parque3 dormitorios + cuarto de servicio2 baños completos + 1 medio bañoCocina con reposteros altos y bajos, cocina empotrada + horno empotradoGas cálidaLavandería independienteSe acepta 1 mascotaPrecio: S/ 3, 250Mantenimiento: S/ 350Arbitrios: S/ 80 soles promedioCondiciones: 2 meses de garantía + 1 mes de adelantoRequisitos: dni, sustento de ingresos formales, buen historial crediticioVive en un espacio cómodo, moderno y a pasos de todo. ¡Lista para mudarte!"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto-pet-friendly-de-3-dorm-cochera-en-la-148731416.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=18|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Tomás Marsano 17
Surquillo, Lima"|S/ 1,350|1350||||"45 m² tot.
1 dorm.
1 baño"|45|1|||+ servicios adicionales / mini indep puerta calle, vista al parque, cuenta con amplios ambientes, sala-comedor, kitchenet con repost bajos, closet, baño compelto, conexió para lavadora/, baño completo. Piso 1 citaswhassap whassap 9. 1. 2. 1. 0. 7. 5. 4. 5. ofrece ikasa (corretaje tiene costo)|https://www.adondevivir.com/propiedades/clasificado/alclapin-17-av-tomas-marsano-puerta-calle-mini-c-lavanderia-148614840.html?n_src=Listado&n_pg=1&n_pos=19|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Tomás Marsano 1553
Surquillo, Lima"|S/ 2,450 · USD 735|2450|735||150|"93 m² tot.
2 dorm.
1 baño"|93|2|||Ideal para quienes buscan espacios cómodos, buena iluminación y una ubicación estratégica con fácil acceso a servicios, comercios y principales avenidas. Ubicado en la Av. Tomás Marsano 1553 con intersección con la Av. Roca y Boloña, al costado del centro ferretero y a solo dos cuadras del Open Plaza Angamos. Características: Área total: 93 m2. Piso en que se encuentra: 3er piso (sin ascensor) Cocina: Cerrada, muy espaciosa. Dormitorios: 2. Baños: 1 baño completo y 1 baño de visita. Antigüedad: 30 años en perfecto estado. Disponibilidad Inmediata: Contrato mínimo un año. Se pide un mes de adelanto y dos meses de garantía. Mantenimiento: S/150 soles (Incluye agua) Cochera: No (Se alquila una dentro del mismo condominio) No sé aceptan mascotas. zona: Ubicado en una zona estratégica de Surquillo, con excelente conectividad gracias a la cercanía de la Av. Tomás Marsano y la Av. Angamos. A solo dos cuadras se encuentra el Open Plaza Angamos, donde podrás acceder a supermercados, tiendas por departamento, restaurantes y servicios esenciales. Además, la zona cuenta con comercios, centros ferreteros, mercados, farmacias y transporte público cercano, facilitando el desplazamiento hacia distritos como Miraflores, San Borja, Surco y San Isidro. Un entorno práctico, seguro y muy conveniente para el día a día. Edificio: El condominio ofrece un ambiente tranquilo y seguro, con portero y vigilancia las 24 horas. Cuenta con patios internos que aportan iluminación y ventilación, además de una capilla, brindando un entorno ordenado y familiar. Cocina: La cocina es cerrada y sumamente espaciosa, ideal para quienes disfrutan cocinar con comodidad. Su distribución permite un excelente aprovechamiento del espacio y cuenta con área suficiente para almacenamiento y trabajo diario. Incluye un área de lavandería independiente, lo que aporta funcionalidad y orden al hogar. Dormitorios: En el segundo nivel se encuentran los dos dormitorios, ambos con muy buena iluminación natural y excelente tamaño. Un espacio de distribución previo permite colocar cómodamente un escritorio o área de trabajo, ideal para home office. Desde este nivel se accede también al baño completo, que atiende a ambos dormitorios. Resto de la vivienda: La sala es amplia, bien iluminada y con una distribución que permite crear un ambiente acogedor y funcional. Al costado de la sala se encuentra un baño de visita, ideal para recibir invitados. El diseño dúplex brinda una clara separación entre las áreas sociales y privadas, aportando mayor comodidad y privacidad. Este departamento es ideal por: Su excelente ubicación, amplitud de ambientes, buena iluminación y entorno seguro y tranquilo. Es una muy buena opción para quienes buscan vivir cómodamente en Surquillo, con todo cerca y en un espacio bien distribuido. Contáctame para coordinar una visita y conocer personalmente este departamento. ¡No dejes pasar esta oportunidad! Para más información con Vanessa Segura al Ver datos.|https://www.adondevivir.com/propiedades/clasificado/alclapin-duplex-en-alquiler-en-surquillo-93-m-sup2--2-dorm.-148644112.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=20|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"ALQUILO LINDO DEPARTAMENTO LA CALERA
La Calera, Surquillo"|S/ 2,400|2400|||180|"80 m² tot.
3 dorm.
3 baños"|80|3|3||Alquilo lindo departamento ubicado cerca avenidas principales como av. Principal, Av. Angamos, Av Aviacion, Tomas marsano, cerca a parques, tiendas, farmacias y restaurantes. El departamento cuenta con 3 dormitorios completos con closets, el principal cama de dos plazas y los otros dos cama de plaza y media, 2 baños completos uno en el dormitorio principal otro para compartir y un tercer baño de servicio completo con ducha, cocina con muebles altos y bajos y lavandería con terma y lavadero y espacio para colgar ropa. Solo se alquila departamento no tiene cochera.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-lindo-departamento-la-calera-surquillo-148756144.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=21|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"AV. SERGIO BERNALES
Barrio Medico, Surquillo"|S/ 2,400|2400|||300|"60 m² tot.
2 dorm.
1 baño"|60|2|||"Alquilo depa 02 dorm+01 baño+no cochera inc cocina. ubicación: av. Sergio bernales 500 urb. Barrio médico, surquillo. área: 60m² aprox. piso 10, vista interior. alquiler S/. 2, 400- 2X1 |02 dorm|01 baño|no hay cochera |01 mascota pequeña| vista interior. descripcion: * sala-comedor incluyendo rollers en ventanas. * 01 dormitorio principal con closet, espacio para cama queen. * 01 dormitorio secundario con closet Y espacio para cama 2plz. * cocina con muebles altos/bajos. Incluye cocina Y horno. * no tiene lavandería, hay espacio para lavaseca abajo del tablero de cocina. * 01 baño completo hay terma de paso eléctrica. * tiene 02 ascensores. * no hay cochera. * áreas comunes: parrilla, salon de reuniones. *acepto 01 mascota pequeña, no se aceptan 2* en edificio conservado, de solo dptos no cuenta con areas sociales. mantenimiento: S/. 290 aprox inc agua|arbitrios, luz aparte. precio del alquiler: S/. 2, 400 precio fijo. condiciones: 1 mes adelantado+02 garantía. contrato 1 año no menos. requisitos: ingresos en planilla O honorarios aprox 3 veces la renta entre los que alquilen, reporte crediticio, se firman contrato con los que van A vivir en el dpto. No se alquila por meses"|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-depa-barrio-medico-02-dorm-01-bano-no-148500889.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Alfa Águila 144
La Calera De Monterrico, Surquillo"|S/ 2,800 · USD 823|2800|823||250|"69 m² tot.
3 dorm.
3 baños
1 estac."|69|3|3|1|Departamento amoblado de 69 m² en alquiler – La Calera de Monterrico, Surquillo. Moderno y acogedor departamento amoblado, ubicado en una zona residencial y tranquila de La Calera de Monterrico, con linda vista al parque. Destaca por ser muy iluminado y ventilado, ideal para quienes buscan comodidad y buena distribución. Cuenta con: - Sala comedor. - Cocina cerrada con muebles altos y bajos. - Área de lavandería. - Dormitorio principal con baño incorporado. - Segundo dormitorio. - Studio que puede adaptarse como una tercera habitación, home office o cuarto de visitas, según necesidad. - Un baño completo adicional. Incluye: - Un estacionamiento paralelo. - Ascensor. - Vigilancia permanente. Excelente ubicación, cerca de avenidas principales, parques, comercios y servicios, limite con San Borja, San Isidro y Miraflores. Ideal para quienes buscan vivir con confort, seguridad y buena iluminación natural.|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-departamento-amoblado-148745272.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Paderewski al 100
La Calera, Surquillo"|S/ 2,200|2200|||250|"55 m² tot.
2 dorm.
2 baños"|55|2|2||"Departamento en Alquiler | 55 m² | 2 Dormitorios | La Calera – SurquilloPrecio de alquiler: S/. 2, 200 mensuales Área total: 55m²Dirección: Calle Paderewski 157, Urb. La Calera – Surquillo| departamento listo para habitar |Confort y ubicación estratégicaEste acogedor departamento en sexto piso se encuentra estratégicamente ubicado en el distrito de Surquillo, muy cerca a la avenida aviación con fácil y rápido acceso a centros comerciales, super mercados, escuelas, centros de salud y otros servicios. Cuenta con 2 dormitorios con áreas de sala-comedor, cocina amoblada con muebles de melamina y tablero de granito, lavandería, pisos laminados, porcelanatos y más. Características principalesÁrea: 55 m²- 2 Dormitorios bien iluminados- 2 Baños completos- Sala – comedor acogedora y funcional- Cocina independiente con muebles altos y bajos- Lavandería independienteUbicado en quinto piso (Ascensor con acceso al 5to piso) Cuenta con un ascensor para personas discapacitas en la entrada del edificioUbicación privilegiadaSituado a pocos pasos de la Av. Aviación, con fácil acceso hacia San Borja, Miraflores y Surco. Entorno rodeado de: Centros comerciales: Real Plaza Primavera, Open Plaza Angamos, La RamblaEstaciones del Metro de Lima (Línea 1) Supermercados, tiendas, mercados y farmaciasParques y áreas verdesColegios, universidades, clínicas y restaurantesIdeal para- Familias que buscan tranquilidad y seguridad- Profesionales con estilo de vida dinámico- Parejas que valoran comodidad y buena ubicaciónThe Real Broker Team + Estrategas Inmobiliarios de Alto ImpactoAsesoría en Compra – Venta | Arrendamiento | Inversiones InmobiliariasContacto: Sebastián Rodriguez - Agente Inmobiliario [rbt]Número telefónico: +Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-estrategico-departamento-en-alquiler-urb-la-calera-148669801.html?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=24|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida Domingo Orué
Surquillo, Lima"|S/ 2,100|2100|||250|"50 m² tot.
2 dorm.
2 baños"|50|2|2||Separa tu visita: carmen massari 9. 7. 5. 4. 1. 6. 0. 1. 6. Alquilo hermoso Departamento Estreno de 50 m2 de 1 habitación principal con baño incluido + 1 habitación para cama de 1 plaza con closet.. Cocina Americana con Hermosa barra de granito. Precio: S/2, 100. Cocina equipada con encimera a gas Calidda campana extractora. Lavandería oculta con Therma a Gas Calidda. Mantenimiento: S/250. Ven y agenda una visita y vive en el departamento de tus sueños de estreno acabados de lujo el moderno edificio cuenta con áreas comunes: piscina, coworking, gym, zona de parrilla, salón yoga, estacionamiento bicicletas, family room, área de juegos para niños, área de juegos para jóvenes. Moderno 2 ascensores. Seguridad videovigilancia seguridad 24 /7.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-estreno-surquillo-148826788.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=25|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. Tomas Marsano
Surquillo, Lima"|S/ 2,698 · USD 800|2698|800||300|"51 m² tot.
2 dorm.
2 baños
1 estac."|51|2|2|1|Se alquila departamento nuevo de estreno, acogedor, con dos dormitorios y dos baños, incluyendo un baño incorporado en el dormitorio principal. Ambos dormitorios cuentan con ventanas antirruido, ofreciendo mayor confort y tranquilidad. La cocina integrada tipo americana es práctica y elegante, equipada con reposteros altos y bajos. El departamento se entrega totalmente amoblado y equipado, incluyendo cama de 2 plazas y mobiliario en perfectas condiciones, listo para mudarse sin preocupaciones. Los espacios son luminosos, bien distribuidos y diseñados para brindar comodidad en cada ambiente. Una excelente opción para quienes buscan un hogar moderno, funcional y completamente nuevo El valor publicado en soles es referencial|https://www.adondevivir.com/propiedades/clasificado/alclapin-se-alquila-moderno-departamento-amoblado-148441456.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=26|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Adam Smith
La Calera De La Merced, Surquillo"|S/ 1,700|1700|||150|"35 m² tot.
1 dorm.
1 baño"|35|1|||Alquilo departamento con cerca a parque en la mejor zona de Surquillo. Este acogedor y funcional departamento de 35 m² se ubica en una zona estratégica y residencial de Surquillo, rodeado de áreas verdes y con excelente conectividad. Su Distribución y características del departamento: Área total: 35 m² Tiene 1 dormitorio amplio, con walkingcloset, vista exterior. La habitación tiene cama de 2P con cajones abajo. 1 baño completo, incorporado al dormitorio y muebles flotantes. La Sala – comedor es bien iluminada y tiene vista a la calle.. Cocina tipo americana, moderna y funcional, equipada con: Isla central con 2 bancas altas, Cocina a gas, Campana extractora, Terma. Condiciones del alquiler: Precio: S/ 1, 700. 00. Modalidad: 2 meses de garantía + 1 mes de adelanto (2x1) Contrato mínimo: 1 año. Requisito: Máximo una pareja, Excelente historial crediticio y soportes financieros. no mascotas. Un departamento ideal para quienes buscan buena distribución, áreas verdes, diseño moderno y una ubicación privilegiada.. Agenda tu visita. Eva Brizuela – cce Inmobiliaria. 9. 9. 8. 2. 6. 7. 0. 0. 1. Hacemos Real Estate con propósito. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-moderno-departamento-de-1-dormitorio-en-la-calera-148789840.html?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=27|2026-02-01
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"AV. TOMAS MARSANO 2175
Los Sauces, Surquillo"|S/ 2,700 · USD 790|2700|790||250|"65 m² tot.
2 dorm.
2 baños"|65|2|2||Disponible A partir del 01/ 02 /2026. no mascotas - visitas sólo con dni. alquilo lindo Y moderno departamento ubicado en surquillo limite con miraflores, cerca al crude de av. Manuel villarán Y av. Tomás marsano, zona rodeada de tiendas Y principales centros comerciales, supermercados. Departamento en 4to. Piso vista exterior, ventanas antiruidos, doble. Cuenta con 2 dormitorios con closets Y baño propio cada uno, dormitorio principal con baño incorporado. Amplia sala comedor, baño de visitas, cocina integrada, cuenta con reposteros altos Y bajos, equipada con cocina A gas, horno Y campana extractora. Cuarto de lavandería con lavadero Y conexión para lavaseca, terma A gas. Edificio con área de parrillas Y parque ecológico en el último piso, magnífica vista panorámica. Mantenimiento aproximado S/ 250 incluye agua del departamento, luz con medidor propio. Arbitrios mensuales S/ 50 aproximadamente.|https://www.adondevivir.com/propiedades/clasificado/alclapin-cerca-al-ovalo-higuereta-av-tomas-marsano-av-142561493.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=28|2026-02-01
