fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Los Negocios
Surquillo, Lima"|S/ 1,850|1850|||180|"40 m² tot.
1 dorm.
1 baño"|40|1|||Alquiler de departamento en surquillo - Calle Los Negocios. disponibles para ingrsar desde el 21/02/2028. Cuentaa con Linea Blanca. Piso 2 - 1 Habitación. Área 41m2. Alquiler S/ 1, 850 condición 2x1. Incluye arbitrios e impuesto a la renta. Mantenimiento S/ 180. Contacto: 9. 9. 1. 2. 0. 0. 0. 1. Descripción: Departamento ubicado en piso 2 de moderno edificio de Calle Los Negocios, limite con San Isidro cerca al centro Financiero de San Isidro, centros comerciales. Características: - Habitación amplia con closet y cama 2 plazas. - Sala comedor amplia con vista interna. - Cocina cerrada con tablero de granito, muebles altos y bajos; cuenta con cocina y horno a gas de 4 hornillas y campana, refrigerador y microondas. - Espacio para lavandería, con lavadero y therma. - Baño completo con espejo y mueblería baja. - 1 Deposito. ** Servicio de seguridad y vigilancia las 24 horas. Así mismo, goza de áreas comunes con sala de reuniones, sala de niños, gimnasio, terraza y parrilla. No mascotas. Salidas rápidas: Av. Aramburu, Av. Republica de Panamá, Av. Domingo Orue, Av. Tomas Marsano, Vía Expresa|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-de-departamento-en-surquillo-calle-los-144198035.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=27|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle el Cedro 165
Los Sauces, Surquillo"|S/ 2,800 · USD 830|2800|830||250|"70 m² tot.
3 dorm.
2 baños
1 estac."|70|3|2|1|Se alquila acogedor departamento de 70m2 con línea blanca ubicado frente al parque en calle El Cedro cuadra 01 Urb. Los Sauces Surquillo. Cerca están colegios, parques, supermercados, restaurantes, entre otros. El departamento cuenta con las siguientes características: Ubicado en piso 5 con ascensor con vista externa. Sala comedor. Cocina abierta tipo kitchenette con campana extractora, encimera de cocina empotrada, refrigeradora, microondas y lavadora. 03 dormitorios todos con closet (el principal con baño incorporado) 02 baños completos en total. Pequeña área de lavandería junto a la cocina. 1 cochera incluida. Recepción con vigilancia de 8am a 8 pm. Ascensor para discapacitados. Cámaras de seguridad. Precio de alquiler mensual: S/2, 800. Mantenimiento: S/250 aprox. Incluido agua. Contrato anual renovable con Condición: 2x1|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto.-con-3-dorm.-y-cochera-en-los-sauces-148791340.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=28|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida Andrés Aramburú 668
Surquillo, Lima"|S/ 2,999 · USD 900|2999|900||220|"66 m² tot.
2 dorm.
2 baños
1 estac."|66|2|2|1|"Alquilo en piso 5 departamento en Aramburú - 2 dormitorios (Principal con baño incorporado) - 2 baños completos. - Sala comedor con balcón. - Kitchenette moderno. - ubicado en 5to piso. - incluye 1 estacionamiento. - Area 65 m2. - Mantenimiento 226 soles. Áreas comunes: Piscina | Lobby | Parrillas | Coworking | Gimnasio | sum | Terraza. entrega inmediata"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-en-piso-bajo-149039470.html?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=29|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av Aramburu 1158
Limatambo, Surquillo"|S/ 2,600|2600|||200|"53 m² tot.
2 baños"|53||2||Alquiler departamento de estreno, av aramburu, A pasos del centro financiero A parque sur. Departamento de estreno de 53 m² en piso 11 + depósito de 11 m², ubicado en moderno edificio de 22 pisos con 6 ascensores y áreas comunes premium. Características del departamento. Sala comedor con balcón y vista a San Isidro. Cocina abierta con encimera, horno empotrado con gas natural, campana. Terma a gas natural. 2 dormitorios (principal con baño incorporado) 2 baños completos. Depósito súper amplio (11 m²) Áreas comunes premium del edificio. Piscina en rooftop. Gimnasio en rooftop. 8 zonas de parrillas en rooftop. Co–working. Salas de sum. Pet spa. Sala de niños. Lobby moderno. Estacionamiento para bicicletas. Seguridad 24/7. Ubicación privilegiada. Con vists directa a la Av. Parque Sur, límite con San Isidro. A minutos de: centros empresariales, supermercados, bancos, Real Plaza Primavera, Gamarra Express. Condiciones: 2×1 / contrato mínimo 1 año. Listo para entregar. Escríbeme para agendar visita o envío video del departamento.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-departamento-de-estreno-vista-san-isidro-av-148248991.html?n_src=Listado&n_pills=Parrilla&n_pg=2&n_pos=30|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av. República de Panamá, 4075, 15036, Surquillo, Lima, Perú
Surquillo, Lima"|S/ 1,800|1800||||"42 m² tot.
1 dorm.
1 baño"|42|1|||{[Ver datos]} ¡Vive con estilo, comodidad y en una ubicación privilegiada! Este moderno departamento te ofrece todo lo que necesitas para disfrutar de una excelente calidad de vida, en un edificio con áreas comunes exclusivas y seguridad las 24 horas. ️ Características del Departamento: - 1 habitación con excelente iluminación natural. - 1 baño. - Sala-comedor acogedora y bien iluminada. - Cocina a gas natural. - Encimera. - Área de lavandería integrada. - Espacios de almacenamiento bien distribuidos. - Incluye luminarias instaladas. Áreas comunes: Coworking. Sala sum. Parillas. Gimnacio. Piscina. Zona pet. Fogata. Sala de cine. Karaoke. Sala de yoga. Sala bar. Ubicación Estratégica: Av. República de Panamá, 4075, 15036, Surquillo, Lima, Perú ️ Centros comerciales. Clínicas y hospitales. Universidades. Restaurantes y cafés. Supermercados. Fácil acceso a vías principales. ⸻ Condiciones del Alquiler: - 2 meses de garantía + 1 mes de adelanto. - Contrato mínimo de 1 año. No dejes pasar esta oportunidad de vivir con estilo, en un espacio moderno y con excelente ubicación. ¡Contáctanos para agendar tu visita! Metraje: 42 m². Precio: S/ 1800. Acepta mascotas: si. Piso: 5. Cocheras: no. Estado: Estreno, Amplio y luminoso. Disponibilidad: Inmediata. Condiciones: 2 meses de garantía + 1 mes de adelanto. Contato mínimo 1 año. Contacto: Ver datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-de-estreno-148545381.html?n_src=Listado&n_pills=Gimnasio&n_pg=3&n_pos=1|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Las Palomas 530
Surquillo, Lima"|S/ 2,350|2350||||"38 m² tot.
1 dorm.
1 baño"|38|1|||Surquillo 7 cdras barrio medico. 4 cdras de aramburu. 3 cras de paseo de la republica. 4 cdras de republica de panama. A 3 cdras del metropilitano. departamento de 39M2. sin muebles. sala comedor de piso porcelanato. bien iluminada. cocina abierta con reposteros de madera altos Y bajos. con campana extractota. lavanderia con lavadero. baño con repisa Y mueble con espejo. ducha con puerta acrikica. dormitorio amplio con cama de 2 plazas. velador con television. cabe otra cama. cuarto de closet amplio. parquet interno amplio con juego pra niños. cerca A centro comerciales, comisaria, villa militar, bancos, colegios centros de recreacion. alquiler S/2350 soles 2 garantia 1 adelantado incluido agua, luz, mantenimiento Y arbitrios. contactarse con joseph conde Ver datosVer datos|https://www.adondevivir.com/propiedades/clasificado/alclapin-surquillo-3-cdras-de-aramburu-dpto-39-m-sup2--1-dor-149050310.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=2|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Avenida Samaria
Calera, Surquillo"|S/ 2,800 · USD 825|2800|825||330|"85 m² tot.
3 dorm.
3 baños"|85|3|3||Alquilo Dpto. A 1 Cdra. De Av. Angamos Estratégica ubicación, a un paso del hospital neoplasica, Limite con Miraflores, de fácil acceso a avenidas principales como Av. Aviación con Av. Angamos, Cerca de centros comerciales plaza vea, real plaza primavera; entidades financieras, farmacias y otros. Así como de Open Plaza Angamos, Tottus Angamos. Ubicado en 2° Piso Vista Exterior. Muy iluminado con excelente ventilación. At 80m2 mas 01 Cochera techada. Antigüedad 6 años. - Sala comedor con Balcón. - 3 Dormitorios con closet (Dorm. Principal con Baño). - 2 Baños completos. - Cocina con muebles altos y bajos, encimera de cocina empotrada y tablero de granito - Lavandería y tendal. Áreas comunes dentro del condominio - juegos para niños. - Costo de Mantenimiento S/300. Soles. - Precio de alquiler S/. 2, 800 soles. (Condiciones 2x1. Contrato mínimo de un año). No se aceptan mascotas. Seguridad y vigilancia con cámaras de seguridad. Ascensor.|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquilo-dpto.-ubicadisimo-a-1-cdra.-de-angamos-x-plaza-149008064.html?n_src=Listado&n_pills=Seguridad&n_pg=3&n_pos=3|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Av tomas marsano 368
Surquillo, Lima"|S/ 1,950|1950|||150|"48 m² tot.
1 dorm.
1 baño"|48|1|||Departamento semi de estreno de 1 dormitorio 48M2 con balcon S/. 1950. 00. vive A 5 minutos A de san isidro. departamento listo para que te mudes. Excelente oportunidad para vivir A 5 minutos de canaval Y moreyra. ubicación: av. Tomas marsano 368 surquillo. Cuenta con gas calidda el dpto para la tarma y la cocina. 1. Cocina con muebles altos Y bajos, equipada con cocina de 4 hornillas- campana Y horno eléctrico. 2. Area de lavanderia. 3. Sala. 4. Dormitorio amplio. 5. Closet. 6. Baño principal. detalle de costos: alquiler S/. 1950. 00. mantenimiento S/. 150. 00. luz S/. 50. 00. internet fibra optica 30 megas de velocidad S/. 55. 00. no cuenta con estacionamiento en el edificio alquilan A S/. 250. 00. disponible. piso 12. disiponible. para mayor información cel. 9*2*6*5*7*6*2*1*6, pueden sacar su cita para la visita al departamento. El edificio concepto smart es nuevo. cuenta con seguridad las 24 horas Y tiene 3 ascensores, tiene las siguientes areas comunes: 1. Recepcion de doble altura. 2. Sala de cine. 3. área de lavandería. por S/. 10. 00 ( se lava Y seca 8kilos) 4. Co- working ( área de trabajo) 5. Jardín interior con fogón. 6. Terraza. 7. Piscina. 8. Sala de reuniones. ya se utiliza las areas comunes comunes con protocolos. **|https://www.adondevivir.com/propiedades/clasificado/alclapin-alquiler-dpto-1-dormitorio-sin-amoblar-san-isidro-147021605.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=4|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Los Negocios al 400
Surquillo, Lima"|S/ 2,000|2000|||180|"55 m² tot.
1 dorm.
1 baño"|55|1|||Alquiler de hermoso departamento tipo flat totalmente equipado Y amoblado, Edificio con estupendas áreas comunes a un paso de la usmp y cerca al Open Plaza de Angamos Ubicado en Ca. Los Negocios- at: 55 m ²- Piso 4 c/ascensor- Vista interna a la piscina- Sala comedor kitchenette- Cocina con tablero de granito, reposteros altos y bajos- Servicio de gas- Lavandería cerrada- 1 baño completo- Dormitorio amplio con clóset- Seguridad y cámaras de videovigilancia 24/7- Antigüedad 5 años- Áreas comunes: Lobby, piscina, sala sum, terraza c/ parrilla y gimnasio. - No acepta mascotaPrecio: S/. 2, 000* Mantenimiento: S/. 180 (aprox. Incluye agua) * Condiciones: Contrato x 1 año - 2 meses de garantía y 1 de adelantomo-128|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-surquillo-148636813.html?n_src=Listado&n_pills=Piscina&n_pg=3&n_pos=5|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Surquillo
Surquillo, Lima"|S/ 2,814 · USD 840|2814|840|||"64 m² tot.
2 dorm.
2 baños"|64|2|2||"Contactame 9. 9. 5. 9. 9. 0. 5. 3. 4 Zulema Ricaldidepartamento más estacionamiento en estreno en barrio médico en edificio C/ acceso directo A parque privadoa un paso de Av. Sergio Bernales | Límite con Mirafloresubicaciónsurquillo | LimaCerca al límite con MirafloresA un paso de restaurantes y supermercados (Plaza Vea La Aurora 4 min | Tottus Angamos 5 min) Cerca de colegios y universidades (usmp 7 min | Universidad Científica campus Aramburú 8 min) Cerca del centro comercial Open Plaza Angamos (5 min) Rodeado de parquesConectividad estratégica: Av. Sergio Bernales | Av. República de Panamá | Av. Tomás Marsano | Av. Angamos Estedepartamento: Área: 64. 11m2Piso 13En estreno2 habitaciones | 2 bañosVista a parqueEdificio con acceso directo a parque internoEstacionamientodistribución funcional: Sala comedor c/ vista panorámica y a parqueCocina abierta estilo americanoHabitación principal con closet y baño completo privadoHabitación secundaria con closetBaño completoáreas Y servicios comunes: LobbyAscensoresprecio Y condiciones: Renta mensual: U$840. 00Tener buen score en infocorp2X1 (2 meses por concepto de garantía y 1 de adelanto) Contrato mínimo de 1 año. opciones disponiblesarea 121 m2 | 3 Habitaciones | Alquiler S/3, 517 | id: Ver datoszrarea 56. 53 m2 | 2 Habitaciones | Alquiler S/2, 546 | id: Ver datoszrarea 59. 19 m2 | 2 Habitaciones | Alquiler S/2, 613 | id: Ver datoszr¡Vive a un paso de Miraflores, agenda visita a tu próximo hogar! Contactame 9. 9. 5. 9. 9. 0. 5. 3. 4 Zulema RicaldiR. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-mas-estacionamientoen-estreno-en-barrio-148944682.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=3&n_pos=6|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Calle Rodin 200
Surquillo, Lima"|S/ 3,316 · USD 990|3316|990||250|"90 m² tot.
3 dorm.
2 baños
1 estac."|90|3|2|1|Calle rodin piso 8. A. O. : 90 m2, A. C. : 90 m2. Mantenimiento S/250 / mes. Sala, comedor, cocina cerrada, lavandería, balcón. Piso 8 con ascensor directo al departamento con clave. 3 cuartos con closets. 2 baños con ducha. Cocina con reposteros altos y bajos. Campana extractora. Therma. Intercomunicador. Piso laminado. alquila inmobiliaria mercedes solidoro. 9. 9. 8. 3. 0. 2. 9. 8. 5 // 9. 0. 8. 8. 1. 1. 8. 0. 0|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-a-una-cuadra-de-neoplasicas-inen-148875728.html?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=3&n_pos=7|2026-02-23
adondevivir|departamentos|alquiler|Lima Moderna|Surquillo|"Surquillo
Surquillo, Lima"|S/ 2,546 · USD 760|2546|760|||"56 m² tot.
2 dorm.
1 baño
1 estac."|56|2||1|"Contactame 9. 9. 5. 9. 9. 0. 5. 3. 4 Zulema Ricaldidepartamento más estacionamiento en estreno en barrio médico en edificio C/ acceso directo A parque privadoa un paso de Av. Sergio Bernales y cerca al límite con Mirafloresubicaciónsurquillo | LimaCerca al límite con MirafloresA un paso de restaurantes y supermercados (Plaza Vea La Aurora 4 min | Tottus Angamos 5 min) Cerca de colegios y universidades (usmp 7 min | Universidad Científica campus Aramburú 8 min) Cerca del centro comercial Open Plaza Angamos (5 min) Rodeado de parquesConectividad estratégica: Av. Sergio Bernales | Av. República de Panamá | Av. Tomás Marsano | Av. Angamos Estetu futuro hogar | departamento flatárea: 56. 53 m²2 habitaciones | 1 bañoPiso 13Entrega inmediata: estrenoEstacionamientomúdate A un espacio funcional Y acogedorsala comedorCocina abierta con horno y reposteros altos y bajosÁrea de lavandería2 habitaciones amplias con clósetBaño completoáreas Y servicios comuneslobby moderno y acogedorCámaras de seguridad internas y externasSeguridad 24/7Ascensoresprecio Y condiciones: Renta mensual: U$760. 00Tener buen score en infocorp2X1 (2 meses por concepto de garantía y 1 de adelanto) Contrato mínimo de 1 año. ¡Agenda una visita y conoce tu futuro hogar! opciones disponiblesarea 121 m2 | 3 Habitaciones | Alquiler S/3, 517 | id: Ver datoszrarea 59. 19 m2 | 2 Habitaciones | Alquiler S/2, 613 | id: Ver datoszrarea 64. 11 m2 | 2 Habitaciones | Alquiler S/2, 814 | id: Ver datoszrcontactame 9. 9. 5. 9. 9. 0. 5. 3. 4 Zulema RicaldiR. U. C Ver datos"|https://www.adondevivir.com/propiedades/clasificado/alclapin-departamento-mas-estacionamiento-en-estreno-en-barrio-148944409.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=3&n_pos=8|2026-02-23
