fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Centro|Rimac|"Avenida A
Rímac, Lima"|S/ 1,500|1500|||135|"65 m² tot.
2 dorm.
1 baño"|65|2|||Mudarte sin comprar nada. Llegar con tu maleta y empezar a vivir. Así de simple. Se alquila departamento totalmente amoblado, en condominio nuevo Los Altos del Rímac, ideal para quienes buscan comodidad, orden y buena distribución. Características del departamento: Área: 65 m² 2 dormitorios. Dormitorio principal con walking closet. Sala comedor amplia y bien iluminada. Cocina funcional. Área de lavandería. 1 baño completo. Gas Cálidda. Medidores de servicios independientes. Viene completamente equipado (línea blanca y más): Cocina. Campana extractora. Microondas. Refrigeradora. Lavadora. Televisor grande. Camas y closets. Precio de alquiler: S/ 1, 500 mensuales. Mantenimiento: aprox. S/ 160. Condiciones: 2 meses de garantía + 1 mes de adelanto. Vive en un condominio moderno, seguro y organizado, con todo listo para que solo te preocupes por disfrutar. Agenda tu visita hoy mismo 986*520*629 - 992*141*058|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-2-dormitorios-148808878?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Avenida A
Rímac, Lima"|S/ 1,200|1200|||100|"51 m² tot.
2 dorm.
1 baño"|51|2|||"Alquiler de Departamento en El Rímac. alquiler de departamento en rimac altos 230. contacto: cristhian roncal. *981*293*854* ubicación. Nuevo Condominio Altos del Rímac. Prolongación de la Av. Alcázar (Ex-Polígono de Tiro) Fácil y rápido acceso a las Avenidas: Alcázar, Morro de Arica y Túpac Amaru. A 2 min de Supermercados, Bancos, Clínicas, restaurantes, bodegas, minimarkets, panaderías y otros. La ruta 305 del corredor azul (Lomas del Rímac a Miraflores) ya está circulando en los condominios y cuenta con su propio paradero. Actualmente se esta construyendo en primer Strip Center del Rímac ""Lomas Plaza"", que contara con 2 tiendas anclas confirmadas (Supermercados Metro y Smart Fit, entre otras) a inicios de Enero de 2026. La urbanización cuenta con Ciclovías. Descripcion. - Área 51 m2, bonito Departamento de estreno, con excelente iluminación natural en todos los ambientes. - Piso 17. - Acceso con 2 ascensores modernos y escalera de emergencia. - Amplia Sala – Comedor. - Amplia Cocina con muebles altos y bajos con lavaplatos de acero inoxidable. 2 dormitorios Y 1 baño. - 1 Dormitorio principal. - 1 Dormitorio secundario. - 1 baño completo de uso amoblado. - La lavandería cuenta con lavadero de fibra de vidrio y conexión para lavadora, puede adaptarse. - Intercomunicador. - El departamento cuenta con un sistema de ventanas de protección acústica, optimo aislamiento térmico y excelente protección de la humedad, frío y polvo, y se entrega con luminarias y terma. Seguridad. El Condominio cuenta con una excelente seguridad privada 24x7. Además de zona de parrillas, local para reuniones, parqueaderos de bicicletas, ciclovía dentro del condominio. Servicios: - Luz, y gas natural según consumo. - Mantenimiento S/. 110 soles aprox. - Arbitrios. precio alquiler: S/ 1, 200 soles. (1 mes de adelanto y 1 de garantía). Contrato mínimo de 1 año. Requisitos: - sustento de ingresos. - no estar mal reportado en las centrales de riesgo. - no contar con antecedentes. restricciones: no mascotas. no mascotas. contacto: cristhian roncal. *981*293*854* **"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-2-dormitorios-148213890?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=14|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Condominio Alameda Alcazar S1
Rímac, Lima"|S/ 1,550 · USD 461|1550|461||150|"72 m² tot.
4 dorm.
2 baños"|72|4|2||Contacto: Sheila Herbozo - 9. 6. 0. 7. 4. 0. 3. 0. 0. Se alquila lindo y funcional departamento de 71. 63 m², ubicado en primer piso, dentro del consolidado condominio Alameda Alcázar, un espacio pensado para disfrutar la vida en familia, con seguridad, comodidad y todo lo que necesitas a tu alcance. Este departamento ofrece una agradable vista interna, perfecta para quienes valoran la paz y la privacidad, lejos del ruido de la ciudad, pero con excelente conectividad gracias a sus 3 accesos por avenida principal y calles alternas, ubicado estratégicamente entre las avenidas Prolongación Tacna y Alcázar, en el corazón del Rímac Cerca de tiendas, supermercados, boticas y céntrico a diferentes distritos de la ciudad. Distribución ideal para tu comodidad: 3 dormitorios. Cuarto de estudio, ideal para home office o zona de lectura. 2 baños completos (1 en el dormitorio principal) Cocina cerrada con reposteros altos y bajos, funcional y bien iluminada. Área de lavandería, incluye 1 therma. Vive en un condominio que lo tiene todo: Seguridad 24/7, para tu tranquilidad y la de tu familia. Juegos para niños, Cancha de futbol, diversión segura al aire libre. Área de parrillas, perfecta para reuniones. Sala de eventos, celebra momentos especiales y mucho mas! Además dentro del condominio encontraras un market práctico y a solo pasos de casa. Este departamento es ideal para quienes buscan un hogar acogedor, en un entorno familiar, seguro y organizado, donde cada espacio está pensado para disfrutar y vivir mejor. Infocorp verde y buen score. Sustento de ingresos. Certiadulto. Modalidad 2x1 / Alquiler 1, 600 Soles. Mantenimiento incl agua 150 Soles aprox. ¡Agenda tu visita y enamórate de tu próximo hogar!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-4-dormitorios-148464587?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=15|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"AV. B - Condominio Alameda DEL Rimac al 100
Del Rimac, Rímac"|S/ 1,400|1400||||"86 m² tot.
3 dorm.
2 baños"|86|3|2||Departamento en alquiler de 86 m², 3 dormitorios - condominio alameda del rimaccaracterísticas del departamento: 3 dormitorios amplios con clóset (principal con baño incorporado) Sala–comedor espaciosa y muy iluminadaCocina con muebles bajosLavandería Espacio adicional para sala de estar o estudioPiso 1286 m²Therma instaladaGas naturalCondiciones 1x1* Ideal para familia que busca excelente iluminación, ventilación natural, comodidad, seguridad y buena ubicación en el Rímac *Condominio: Seguridad las 24 horasÁreas comunes: zona de parrillas y salón de eventosUbicación: Cerca de avenidas principales como Alcázar, Morro de Arica, Tarápaca y Amancaes. A pocos minutos de bancos, supermercados, colegios, restaurantes y zona comercial. Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Mariana Jimenez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-del-rimac-rimac-3-dormitorios-148711717?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=16|2026-02-01
urbania|departamentos|alquiler|Lima Centro|Rimac|"Avenida A 300
Rímac, Lima"|S/ 1,100|1100|||110|"60 m² tot.
2 dorm.
1 baño"|60|2|||Se alquila departamento en Estreno condominio altos del Rimac. Piso 8. Area 60m2. Sala, con muebles altos y bajos, lavanderia, terma. 2 cuartos y 1 baño completo. Precio S/ 1, 1000. Condiciones. 2 meses de aelanto y 1 mes de garantia. Requisitos. Estar en planilla y tener un excelente comportamiento crediticio. Inormes Ver datos. Oikos Grupo inmobiliario|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-rimac-lima-2-dormitorios-148754430?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=17|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"Charles Carzou 190
Mariscal Ramon Castilla, San Luis"|S/ 5,000 · USD 1,500|5000|1500|||"140 m² tot.
4 dorm.
4 baños
2 estac."|140|4|4|2|"Dúplex de Estreno | Piso 2 Sin Ascensor | Mantenimiento S/ 0 | Edificio Boutique de 3 Dpts | No Aceptan MascotasA 3 cuadras del PentagonitoPiso 2 | 140 m²c | 4 dorm | 4. 5 baños | 1 cochera lineal dobledistribuciónpiso 1 (100 m²): • Sala de entrada• Cocina cerrada• Family room• Dormitorio principal con walking closet y baño propio{• 2 Dormitorios secundarios con baño compartido• Baño de visitas• Lavandería independientePiso 2 (40 m²): • Sala de entretenimiento• Dormitorio con baño completocaracterísticas del edificio• Edificio boutique de solo 3 departamentos• 3 Pisos (1 flat, 2 dúplex) •Cochera sin techar• No paga mantenimientocercanías Y entorno• A 3 cuadras del Pentagonito• Starbucks San Borja Norte• Cerca a Av. San Luis"|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-mariscal-ramon-castilla-san-luis-4-dormitorios-148768560?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"AV SAN LUIS
San Luis, Lima"|S/ 4,392 · USD 1,200|4392|1200||800|"103 m² tot.
1 baño
1 estac."|103|||1|Linda oficina con vista a la Videna, amplios ambientes, directorio, 2 ambientes cerrados para oficinas, baño y recepción, implementado con aire centralizado, luminarias, mamparas de techo a piso para mayor iluminación natural y rollers automáticos, ubicación perfecta en San Luis, límite con San Borja frente a la Videna, cerca de avenidas principales de alto transito. Área de archivador. *Precio incluye cocheras. Vale la pena visitar. Tenemos recorrido virtual|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-luis-lima-91154178?n_src=Listado&n_pg=1&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"Corpac S.a callao
San Luis, Lima"|S/ 750 · USD 221|750|221|||"60 m² tot.
2 dorm.
2 baños"|60|2|2||¡alquiler imperdible en callao – zona corpac! A solo 4 minutos del Aeropuerto Jorge Chávez – ¡Ubicación estratégica para vivir o trabajar! Departamento ideal para familias o personas que buscan comodidad y fácil acceso: Características: -2do Piso 2 habitaciones 2 baños Sala – Comedor iluminados Zona tranquila y de fácil movilidad Precio: S/ 750 (1x1) Contacto ¡Aprovecha esta gran oportunidad! Vive cerca a todo y a minutos del aeropuerto. ¡Listo para mudarte! R. U. C Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-luis-lima-2-dormitorios-148266841?n_src=Listado&n_pg=1&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"Diego Cristobal
San Luis, Lima"|S/ 800 · USD 238|800|238|||"20 m² tot.
1 dorm.
1 baño"|20|1|||¡Descubre tu nuevo hogar en San Luis, Lima! Te presentamos este encantador loft en segundo piso. Con un área construida de 20 m², esta habitación maximiza cada rincón. Ubicación: Vive en una zona tranquila y de fácil acceso a servicios y entretenimiento. Características: - 1 acogedora habitación en el segundo nivel, ideal para tu descanso- 1 baño completoEstacionamientos: No te preocupes por el parqueo, la zona ofrece opciones cercanas. Antigüedad: 20 Años – Un espacio con carácter y listo para empezar un nuevo capítulo contigo. Este loft es ideal para jóvenes estudiantes, profesionales o personas solas en general. No dejes pasar la oportunidad de vivir en una zona estratégica de San Luis, con acceso a comercios, parques y transporte público. ¡Te esperamos! Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-luis-lima-1-dormitorio-148646947?n_src=Listado&n_pg=1&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"Calle San Miguel
San Luis, Lima"|S/ 2,200|2200|||50|"100 m² tot.
3 dorm.
2 baños"|100|3|2||Se alquila acogedor departamento en tercer piso, tiene sala comedor muy iluminado con balcón, 3 dormitorios con closets, 2 baños completos, cocina con reposteros, lavandería. Departamento muy seguro, el edificio tiene cerco eléctrico, doble puerta principal, Agua y Luz independiente, 2 meses de garantía y un mes de adelanto, 2200 soles de alquiler y 50 soles de mantenimiento, zona muy segura, residencial y céntrica, la cuadra tiene vigilancia permanente, no mascotas.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-san-luis-lima-3-dormitorios-148718041?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"Jirón Los Rosales 368
Villa Jardin, San Luis"|S/ 1,100|1100|||100|"25 m² tot.
1 dorm.
1 baño"|25|1|||Mini departamento de estreno en alquiler – 25? m² – san luisubicación: Jr. Los Rosales 368, Urb. Villa Jardín – San Luis Referencia: Altura de Av. Canadá y Av. Rosa ToroCaracterísticas: – Segundo piso en edificio multifamiliar de solo tres niveles– Cocina cerrada – Un baño completo – Un ambiente para dormitorio u oficinaCondiciones del inmueble: – No cuenta con ascensor, cochera ni gas natural – Mini departamento de estreno, disponible de inmediato – Puede ser alquilado como vivienda u oficinaPrecio de alquiler: S/1, 100 Mantenimiento: S/40 por limpieza y vigilancia + S/60 por agua y luz (puede variar según consumo) Requisitos de arrendamiento: – Contrato mínimo de 1 año– 2 meses de garantía + 1 mes de adelanto– Buen reporte en Infocorp– Presentar antecedentes penales y policiales– Boletas de pago o reporte tributarioIdeal para profesionales, estudiantes o emprendedores que buscan funcionalidad y buena ubicación. No esperes más y agenda tu visita hoy mismo! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-villa-jardin-san-luis-1-dormitorio-148153366?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"14 AV. DEL AIRE CRUCE CON AV. ROSA TORO
San Luis, Lima"|S/ 1,200|1200||||"39 m² tot.
1 dorm.
1 baño"|39|1|||14 av. Del aire cruce con av. Rosa toro/ vista exterior /1X1/ conex. Lavadora Cuenta con 1 dormitorio, star, cocina con reposteros, baño completo. Piso 2 citaswhassap whassap 9. 1. 2. 1. 0. 7. 5. 4. 5 / ikasa corretaje tiene costo|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-luis-lima-1-dormitorio-148230949?n_src=Listado&n_pg=1&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"El Tesoro 5
Tupac Amaru, San Luis"|S/ 2,000|2000|||150|"76 m² tot.
2 dorm.
2 baños"|76|2|2||Se alquila amplio departamento de 76 m², ubicado en tercer piso, en excelente zona residencial, Jr. El Tesoro cuadra 5, frente a la videna. Distribución: Sala comedor. Cocina cerrada. 2 dormitorios. 2 baños completos. Precio de alquiler: S/ 2, 000 mensuales. Condiciones: Contrato mínimo de 1 año. 2 meses de garantía y 1 mes de adelanto. No se aceptan mascotas. Requisito indispensable: persona responsable con buen historial crediticio. Ideal para personas solteras o parejas. Informes: Sussan Agapito – Ver datos. oikos Grupo Inmobiliario|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-tupac-amaru-san-luis-2-dormitorios-148638375?n_src=Listado&n_pg=1&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Centro|San Luis|"Avenida Rosa Toro
San Luis, Lima"|S/ 2,900 · USD 850|2900|850||300|"115 m² tot.
3 dorm.
2 baños"|115|3|2||¡Departamento de estreno en alquiler piso 7– San Luis, Av. Rosa Toro con Canadá! Alquila un moderno y cómodo departamento de estreno en una de las zonas más conectadas y comerciales de San Luis. Ubicado en el piso 7 con ascensor, este departamento ofrece vista a la calle, excelente iluminación natural y una distribución funcional para vivir con comodidad y estilo. Características principales: 3 dormitorios amplios, todos con closets empotrados. 2 baños completos, modernos y bien distribuidos. Cocina equipada con muebles altos y bajos, lista para su uso. Sala-comedor amplia y luminosa, ideal para compartir en familia o con amigos. Ascensor directo al piso para mayor comodidad. Ubicación privilegiada: En la Avenida Rosa Toro con Canadá, rodeado de comercios, supermercados, farmacias, bancos y más. Excelente conectividad, a pasos de paraderos de buses y transporte público para desplazarte fácilmente a cualquier punto de Lima. Zona segura y de alta demanda. Condiciones: Precio de alquiler: $850 mensuales2 meses de garantía + 1 mes de adelantoMantenimiento: S/300 (incluye agua y gas – servicio Calidda) Ideal para familias, parejas o profesionales que buscan confort, accesibilidad y una excelente ubicación. ¡No dejes pasar esta oportunidad de vivir en un departamento moderno, funcional y bien ubicado! Contáctanos para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-luis-lima-3-dormitorios-148454160?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=9|2026-02-01
