fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Malecón superior 1111
Punta Hermosa, Lima"|S/ 17,000 · USD 5,000|17000|5000||350|"132 m² tot.
4 dorm.
3 baños
2 estac."|132|4|3|2|Disponible solo marzo con semana santa. * Marzo + Semana Santa=usd5, 0Ver datos hasta el 12/04/2026) Garantía reembolsable: usd1, 000. *todo el año=usd1, 800 x 12meses. Condiciones: 2 meses de garantía por 1 mes de renta adelantada. La renta incluye costo de cable, internet Y arbitrios. mantenimiento: S/350 (incluye consumo de agua) Ven a disfrutar de este verano en playa Caballeros y si deseas vivir todo el año, también te ofrecemos la oportunidad de permanecer por larga temporada! Dpto full amoblado Y equipado ubicado en segundo piso con ascensor. Vista panorámica al oceáno. Primera fila. Capacidad: hasta para 8 personas cómodamente instaladas. Tu mascota sera bienvenida! Este acogedor dpto te ofrece las siguientes caracterísiticas: Área techada de 132mt² 3 amplios dormitorios. Todos con clósets integrados. 1 dormitorio con baño incorporado para huéspedes. El dormitorio principal viene con cama queen, baño incorporado con acabados de porcelanato en pisos y puertas de vidrio templado en ducha. El segundo dormitorio secundario viene con cama de 2 plazas. El tercer dormitorio secundario viene con un camarote y cama de plaza y media. 1 baño completo compartido por los 2 dormitorios secundarios con los mismos acabados del baño integrado al dormitorio principal. Amplia y confortable sala comedor con vista al mar. Balcón terraza con una maravillosa vista a la playa y al océano! Los Sunsets están asegurados! En esta terraza disfrutarás de hacer parrillas en un Kamado! Cocina abierta con larga barra de granito y base enchapada en porcelanato amaderado. Repostero altos y bajos. Cuarto de servicio (o de huéspedes) considerado como un 4to dormitorio con cama de una plaza y baño incorporado. Lavandería con lavaseca y Therma de 80 litros. 2 Estacionamientos lineales techados. Puerta principal con cerradura digital. El edificio cuenta con red de agua potable. Guardianía. Ubicación ideal con una vista impresionante al océano. Tu verano empieza en playa caballeros!! Contáctame para agendar tu visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-4-dormitorios-147531751?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"PLAYA SEÑORITAS
Punta Hermosa, Punta Hermosa"|S/ 49,600 · USD 14,600|49600|14600|||"123 m² tot.
2 dorm.
2 baños
1 estac."|123|2|2|1|Temporada de verano. Del 15/12/25 al 06/04/26. $14, 600 (+serv/sin impuesto) No incluye ropa de cama|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-punta-hermosa-2-dormitorios-147823363?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"costa peruana
El Silencio, Punta Hermosa"|S/ 4,700 · USD 1,400|4700|1400||400|"124 m² tot.
4 dorm.
3 baños
2 estac."|124|4|3|2|Departamento en Piso 4 – Excelentes acabados – Señoritas – Edificio Marenas. Amoblado y equipado Full. Son 124 metros2 Terraza, 4 habitaciones, 3 baños completos, amplia sala y comedor - baño de visitas, cocina americana o integrada a la sala - comedor, zona de lavandería, terraza con parrilla y piscina con sistema de calentador y jacuzzi, 2 estacionamientos lineales y deposito. Dormitorio principal con cama King (2), con un baño y walking closet, dormitorio secundario con un camarote de plaza y media (2) y una cama de dos plazas (2). Otra habitación secundaria con un camarote de plaza y media (2) y una cama de dos plazas (2) con sus respectivo closets. Cuarta habitación está en el área de servicio o lavandería con un camarote de plaza y media (2) y un baño completo dentro de la habitación. Mantenimiento s/ 400 más el servicio de agua potable de Sedapal. Alquiler mensual us $ 1400 por un contrato de 12 meses. Disponible desde Marzo. 9. 9. 8. 1. 0. 2. 9. 5. 3. Otro 9. 8. 9. 0. 6. 6. 1. 9. 5|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-el-silencio-punta-hermosa-4-dormitorios-142243519?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Playa Señoritas
Punta Hermosa, Lima"|"S/ 43,738 · USD 13,000
27%"|43738|13000|27%|500|"240 m² tot.
4 dorm.
3 baños
2 estac."|240|4|3|2|Alquilo Penthouse en playa por temporada en Punta Hermosa, Playa Señoritas (ex Caballeros) por el malecón de 240 m2 divididos en 2 pisos. 1° piso: Comedor con 8 sillas, sala sofá en cuero y cocina americana con cooktop, campana, horno eléctrico, mini horno, microondas, cafetera, airflyer, hervidor, tostadora, licuadora. Lavabo. Pasillo para los cuartos 1, 2 y 3, sala de lectura/homeoffice, lavabo y baño. Cuarto principal suite con cama king, tv 40, armario completo, espejo en la puerta. Cuarto 2 con cama 2 plazas, tv 32 sofá descanso. Cuarta 3 con cama 2 plazas, armario completo. Baño que atiende a los cuartos 2 y 3. Espacio al lado de la escalera para sillas de playa, cooler, sombrillas. Sala de leitura y homeoffice. Escalera para 2 piso. piso 2. Cuarto 4 con suite cama Queen, armario completo. Sala de reuniones con tv65, sofá Rosen, cava de vino, aparato de dj y sonido, aire acondicionado portátil, cafetera cápsulas Baño completo. Mini sala con sofá cama para 2 personas. Terraza con piscina, parrilla, cama de sol, hamaca, mesa con 4 bancos altos. Amplia lavandería con lavadora y termo 80L. Temporada de 29 de diciembre a 06 abril: $18, 000 (ya con mantenimiento) Meses (enero, febrero, marzo) $6, 500 (ya con mantenimiento) Todos los armarios tienes barras elétricas. Todos los baños son con box de vidrio y ducha higiénica. Vistas espectaculares de Señoritas (ex Caballeros) y Pico Alto. Cochera 2 altos linear, ascensor directo. Interesados tratar al Ver datos, con Vanessa Seabra. disponible P febrero hasta semana santa.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-4-dormitorios-148174704?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"PLAYA CABALLEROS
Caballeros, Punta Hermosa"|S/ 5,600 · USD 1,600|5600|1600||350|"126 m² tot.
3 dorm.
3 baños"|126|3|3||Hermoso departamento vista mar en playa caballeros. con piscina y parrillero recientemente estrenado de 130 m2/amoblado-equipado. Sala-comedor con cocina abierta. 03 dormitorios (principal con wc) 03 baños completos. Lavandería. Doble frente/terraza (mar y parque) Cerradura digital de ingreso al dpto. Ascensor. Techos y puertas altos. Salida directa a parque detrás|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-caballeros-punta-hermosa-3-dormitorios-147379852?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"LA FRAGATA
Punta Hermosa, Punta Hermosa"|S/ 6,300 · USD 1,800|6300|1800|||"80 m² tot.
2 dorm.
2 baños
2 estac."|80|2|2|2|Alquiler departamento punta hermosa - verano 2026. Disfruta del mejor verano a pasos del mar en Playa Norte. Capacidad hasta 6 personas: ️ 2 habitaciones. * La habitación principal con cama Queen, closet y baño incorporado. * La segunda habitación con 2 camarotes y closet. 1 baño completo. Kitchenette equipada (nevera, microondas, artefactos, menaje) Ventiladores. tv, Wi-Fi. ️ Estacionamiento. Terraza. Extra: Acceso a terraza social en el edificio.|https://urbania.pe/inmueble/clasificado/teclapin-alquiler-temporal-de-departamento-en-punta-hermosa-punta-hermosa-2-dormitorios-147444167?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=19|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"malecon superior
Caballeros, Punta Hermosa"|S/ 5,700 · USD 1,500|5700|1500|||"138 m² tot.
3 dorm.
2 baños
1 estac."|138|3|2|1|Excelente departamento con vista a la playa caballeros, consta de 3 dormitorios, 3 baños, terraza y piscina, esta amoblado, con todos los servicios de wife, cable, mantenimiento, seguridad, todo el año, precio $1, 500 dolares por contrato de año, 2 de garantía y uno de adelanto, tambien se alquila por mes de marzo y semana santa, llamar a los teléfonos Ver datos|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-caballeros-punta-hermosa-3-dormitorios-62156666?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=20|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Malecón Sur
Punta Hermosa, Lima"|S/ 20,580 · USD 6,000|20580|6000||475|"155 m² tot.
3 dorm.
3 baños
2 estac."|155|3|3|2|Alquilo primera fila moderno Y exclusivo departamento con vista panorámica al mar Y A la isla. disponible: mes de marzo (Incluye Semana Santa). $ 6, 000. Departamento en sexto piso, en primera fila, frente al mar, al malecón Paseo de los Tablistas y a la Isla. Totalmente equipado y amoblado, excelentes acabados, muy buena distribución, iluminación y ventilación, consta de: • Ingreso. Sala con mueble-bar. Comedor con mesa de madera con 5 sillas y banqueta (para 9-10 personas). • Terraza con piscina spa y sillas de terraza. • Cocina de diseño con isla acabado con piedra sinterizada y bancos altos de madera. Totalmente equipado con todas las comodidades. • Baño de visita con mesada de granito color negro y mueble empotrado. Closet de ropa blanca en pasadizo. • 1º Dormitorio Principal: Cama King, 2 mesas de noche, closet y mueble para el televisor, baño incorporado con 2 ovalines. • 2º Dormitorio con cama matrimonial, 2 mesas de noche, banqueta, closet y baño incorporado. • 3º Dormitorio con cama camarote de 2 plazas y 1. 5 plaza, televisor, closet y baño incorporado. • Lavandería, cuarto y baño de servicio. Lavadora y secadora. Estacionamiento doble líneal. • Aire acondicionado. Ascensor directo. Vigilancia con cámaras de seguridad, amplio patio para tablas y artículos deportivos. Zona tranquila con vigilancia. Informes: Ana Abad de Coll. Celular: 9. 9. 9. 0. 4. 7. 6. 3. 2|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-3-dormitorios-147657763?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=21|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"playa caballero
Punta Hermosa, Punta Hermosa"|S/ 5,790 · USD 1,500|5790|1500|||"130 m² tot.
3 dorm.
3 baños
2 estac."|130|3|3|2|Departamento frente playa caballeros con piscina en terraza, de estreno. Segundo piso elevado. Ideal para pasar un vacaciones con vista preciosa e incluso al encontrarse a 30 min de Lima se puede vivir con todas las comodidades de todo tipo bancarios y comerciales. 1 cocina americana. 3 habitaciones (habitación principal con baño propio, balcón que comparte habitación principal y secundaria, con vista al parque). 1 piscina. 1 terraza vista al mar. 1 habitación o área de lavandería. temporada de verano Ver datos mil dólares enero hasta semana santa. semana verano 2500 dólares|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-punta-hermosa-3-dormitorios-65100161?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=22|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Malecón Superior 2173, Punta Hermosa
Punta Hermosa, Lima"|S/ 3,500 · USD 1,000|3500|1000|||"119 m² tot.
3 dorm.
2 baños
2 estac."|119|3|2|2|Hermoso departamento con vista al mar en playa Señoritas, Punta Hermosa. Se alquila moderno departamento, con capacidad para siete personas. Espectacular vista al mar. Ubicado a sólo 43 km. Al sur de Lima, en el exclusivo malecón Superior de la playa Señoritas. - Ascensor directo al departamento- 3 dormitorios (principal con baño incorporado) - 1 baño completo que comparten las habitaciones secundarias. - 1 baño visita- Kitchenette- Lavandería- Terraza con jacuzzi privado y zona de parrilla- 2 estacionamientos (lineal, techado) - Totalmente amoblado y equipadoEl inmueble se encuentra en zona residencial, tranquila, ideal para vivir o disfrutar de fines de semana y vacaciones. Disponible para rentas temporales. Renta a tratar. A pocos minutos de restaurantes, minimarkets y servicios diversos. ¡Excelente oportunidad para disfutar del estilo de vida frente al mar! T. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-lima-3-dormitorios-147925691?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"AV Costa Peruana 1744
Caballeros, Punta Hermosa"|S/ 15,400 · USD 4,600|15400|4600||400|"210 m² tot.
4 dorm.
4 baños
1 estac."|210|4|4|1|Keta nepo cel 9*9*9*6*3*3*0*9*8 ¡! hola¡ Recibe el 2026 con tu famila y amigos en este hermoso y amplio dúplex, está disponible ´para el mes de Enero Febrero y Marzo hasta la primera sema semana de Abril, cada mes $4, 600. Frente a la Playa Caballeros, Punta Hermosa. Este lugar es perfecto para disfrutar de un verano maravilloso en familia y amigos. Ubicado en el último piso de un moderno edificio frente al mar, este departamento cuenta con una espectacular terraza donde podrás deleitarte con impresionantes atardeceres cada día. Imagina compartir esos momentos especiales con tus seres queridos mientras disfrutan de la brisa marina. En el primer nivel, encontrarás una cocina acogedora, un comedor de diario y una salita ideal para relajarte. También hay dos dormitorios auxiliares y un baño compartido, además de un dormitorio principal que cuenta con su propio baño, tina hidromasaje y una terraza privada, perfecta para disfrutar de un café por la mañana. En el segundo piso, te espera una amplia terraza con vista al mar, equipada con zona de parrilla, comedor y sala, ideal para esas reuniones inolvidables. También hay un baño completo, otro dormitorio y una lavandería para mayor comodidad. En total 4 dormitorios con camas para 12 personas ¡No dejes pasar la oportunidad de vivir unas vacaciones inolvidables en este encantador departamento! Agenda una visita de inmediato Contacto 9*9*9*6*3*3*0*9*8|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-caballeros-punta-hermosa-4-dormitorios-147791749?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Av malecón superior
Punta Hermosa, Punta Hermosa"|S/ 8,100 · USD 2,500|8100|2500||590|"129 m² tot.
3 dorm.
3 baños
2 estac."|129|3|3|2|¡exclusivo departamento frente al mar! Punta Hermosa - Vista Imponente al Océano Pacífico. ¡Disfruta de unas vacaciones de ensueño en este impresionante departamento ubicado en primera fila frente al mar en Punta Hermosa! Con una vista panorámica al océano Pacífico, este departamento es el lugar perfecto para relajarte y disfrutar del sol, la arena y el mar. Detalles del departamento: - Ubicación: Punta Hermosa, primera fila frente al mar. - 3 habitaciones: Amplias y luminosas, con vistas al mar. - 3 baños: Modernos y elegantes, con acabados de alta calidad. - 2 cocheras: Amplias y seguras, para tu comodidad. - Piscina: Disfruta del sol y la relajación en la piscina del edificio. - Balcón: Con vista al mar, perfecto para disfrutar del paisaje y la brisa marina. - Amoblado: El departamento está completamente amueblado y listo para ser disfrutado. Disponible. - Mes de Marzo: $4, 000. 00. - Mayo a Noviembre: $2, 500. 00. - Reservado Enero y Febrero!! Mantenimiento. -S/. 590. ¿por qué elegir este departamento? - Ubicación exclusiva frente al mar en Punta Hermosa. - Vista panorámica al océano Pacífico. - Departamento amueblado y listo para ser disfrutado. - Amplias habitaciones y baños modernos. - Piscina y balcón con vista al mar. contacto: ¡No pierdas la oportunidad de disfrutar de unas vacaciones de ensueño en este exclusivo departamento! Contacta hoy mismo para obtener más información y reservar tu estadía. ¡Reserva ahora y haz que tus vacaciones sean inolvidables! Ubicacion. Av Malecón Superior Manzana B. *Las medidas del anuncio son referenciales*|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-punta-hermosa-3-dormitorios-146682793?n_src=Listado&n_pills=Parrilla&n_pg=1&n_pos=25|2026-01-05
urbania|departamentos|alquiler|Lima Sur|Punta Hermosa|"Avenida 28 DE Julio 293, Punta Hermosa
Punta Hermosa, Punta Hermosa"|S/ 35,000 · USD 10,000|35000|10000|||"90 m² tot.
2 dorm.
3 baños
1 estac."|90|2|3|1|Contacto: jessica zimmer celular: 9. 8. 7. 9. 8. 2. 9. 7. 2 Jessicaz @ remaxexpo. Com Ponemos en alquiler excelente departamento muy luminosos y ventilado con un área total de 90m² muy bien ubicado y en excelente estado y linda decoración. Ubicado en el cuarto piso con vista exterior, segunda fila. El edificio tiene solo cinco pisos y son 10 departamentos en total; guardianía externa permanente, con un estacionamiento. El edificio no tiene ascensor, pero en la parte posterior al edificio hay una rampa y estacionamiento externo que da directamente al cuarto piso. El departamento se encuentra en segunda fila, tiene vista al mar desde la terraza. El departamento está ubicado en la mejor zona de punta hermosa, playa blanca; zona residencial, segura y tranquila, A pocos pasos de la playa, a dos cuadras del club playa blanca. El departamento está completamente amoblado y equipado con cocina y horno empotrados, refrigeradora, microondas, cava de vinos, electrodomésticos, vajilla, lavadora, intercomunicador ; El precio incluye wifi, internet movistar Y netflix. Mantenimiento S/ 230 soles aprox. Incluye agua El departamento cuenta con la siguiente distribución: - sala Y comedor con vista exterior y con mucha luz, - terraza - La cocina cuenta con muebles altos y bajos - lavandería con buena ventilación - 2 Dormitorios con closet, ambos con cama queen - 2 Baños completos - 1 Baño de servicio o de visita - 1 Estacionamiento en sótano - área de 90 m² 2 dormitorios, 2 baños completos, baño de servicio O visita, sala Y comedor, terraza, cocina, lavandería, portero electrico, 1 estacionamiento, cuarto piso precio por temporada $10, 000 dolares ( 26 diciembre hasta semana santa inclusive) precio por mes $2, 800 dólares ( temporada verano) alquiler por año incluida temporada de verano: $980 dolares mensuales todos los gastos incluidos menos la luz Y mantenimiento llámame ahora Y consigue una cita antes de que lo separen. ¡que no te ganen! Contacto: jessica zimmer celular: 9. 8. 7. 9. 8. 2. 9. 7. 2 Jessicaz @ remaxexpo. Com|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-punta-hermosa-punta-hermosa-2-dormitorios-147788233?n_src=Listado&n_pills=Amoblado&n_pg=1&n_pos=26|2026-01-05
