fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Sur|San Bartolo|"Av Las Palmeras
San Bartolo, Lima"|S/ 1,742,000 · USD 520,000|1742000|520000|||"297 m² tot.
3 dorm.
2 baños"|297|3|2||Descubre esta increíble oportunidad de adquirir una casa con vista panorámica a toda la bahía, desde el Peñascal hasta Pucusana. Ideal para vivir en contacto con la naturaleza y disfrutar del mar, ubicada en el exclusivo Condominio Privado con playa privada y acceso a parque con juegos para niños. Características de la casa: 3 dormitorios amplios con closets2 salas para reuniones y descanso1 comedor principal2 baños completosTerraza techada amplia, perfecta para disfrutar la vista, con espacio para otra sala y comedorKitchenette con muebles altos y bajosJardín de 160 m², ideal para disfrutar al aire libreUbicación privilegiada: Con espectacular vista al marFrente principal a la Av. Las Palmeras 190El condominio ofrece vigilancia las 24 horas, tiene sistema de agua y desagüe recientemente renovado. ¡La casa perfecta para disfrutar de la tranquilidad y seguridad, con todos los servicios y comodidades! ¡No dejes pasar esta oportunidad! Para más información o visitas, contáctanos.|https://www.adondevivir.com/propiedades/clasificado/veclcain--venta-de-casa-con-espectacular-vista-al-mar-en-148584237.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=16|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"los Gaviotines
San Bartolo, San Bartolo"|S/ 259,000 · USD 70,000|259000|70000|||"127 m² tot.
2 dorm.
3 baños
2 estac."|127|2|3|2|Descubre la Oportunidad de Construir tu Sueño en San BartoloUbicada en el encantador distrito costero de San Bartolo, esta propiedad para inversión ofrece un lienzo en blanco para aquellos que buscan construir su hogar ideal. Con 155m² de terreno. La propiedad cuenta con título de propiedad inscrito en sunarp, asegurando una compra segura y libre de complicaciones. Situada en una zona completamente urbanizada, esta casa cuenta con todos los servicios esenciales como agua, desagüe, luz e internet, facilitando así la continuación de la construcción sin contratiempos. San Bartolo es conocido por su tranquilidad y belleza natural, ofreciendo un escape del bullicio de la ciudad sin estar demasiado lejos de Lima. La vista panorámica y la serenidad de la zona hacen de este lugar el escenario perfecto para quienes desean un retiro cerca del mar. ¡No pierdas la oportunidad de invertir en este paraíso costero y hacer realidad el hogar de tus sueños en San Bartolo! Este es el momento de apostar por un futuro en un lugar rodeado de playas preciosas y una brisa marina que inspira tranquilidad y bienestar.|https://www.adondevivir.com/propiedades/clasificado/veclcain-terreno-en-san-bartolo-cerca-al-mar-143433830.html?n_src=Listado&n_pg=1&n_pos=17|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"La Merced Mz Q Lote 6
La Merced, Punta Negra"|S/ 391,000 · USD 115,000|391000|115000|||"205 m² tot.
7 dorm.
2 baños"|205|7|2||Casa de 205. 8 m2 con patio en Punta Negra – Vive, descansa o invierte a solo 10 min de la playaPrecio de venta: us$ 120, 000 [Se vende como terreno]¿Buscas una casa cerca al mar con espacio y potencial? Esta propiedad de un solo piso en el corazón de Punta Negra es ideal para familias, inversionistas o personas que desean tranquilidad sin salir de Lima. ——Características principales——Terreno: 205. 80 m²Área techada estimada: 105 m²7 ambientes techados distribuidos alrededor de un patio central más 2 baños. Patio amplio con ingreso vehicular y opción para ampliar o ajardinarBaño completo funcionalCocina rústica con techo de bambúTodo en un solo nivel——Ubicación estratégica——A solo 10 minutos caminando de la playaFrente a parque con áreas verdes, juegos y loza deportivaCerca de zona comercial: tiendas, restaurantes y transporteAcceso inmediato desde la Panamericana Sur—¿Para quién es esta casa? —- Familias que desean un refugio de fin de semana o vivienda permanente con patio-Inversionistas AirBnb que buscan un inmueble con demanda turística creciente-Personas mayores o cuidadores familiares que valoran espacios amplios, un solo piso y zona tranquilao Ubicación gps: 12°21&#39;52. 2&quot;S, 76°47&#39;35. 0&quot;Wo Incluye fotos aéreas, del interior y vista completa del terreno delimitado “No es solo una casa. Es una oportunidad para vivir con calma o invertir con visión. ”Contáctanos por WhatsApp para más información o agendar una visita: [9- 0- 2- 8-3 1 -0 -45 – Agente Responsable: Meylin Wong]“Honestidad, Transparencia y Servicios Creativos. Nuestros pilares para brindarles la mejor asesoría inmobiliaria. ”Si desea vender o alquilar su inmueble no dude en contactarse con nosotros.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-punta-negra-a-media-cuadra-de-parque-y-8-min.-146911088.html?n_src=Listado&n_pg=1&n_pos=1|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Santa María - Venta de Casa en Condominio Privado
Santa Maria Del Mar, Lima"|S/ 3,316,000 · USD 990,000|3316000|990000|||"500 m² tot.
9 dorm.
6 baños
4 estac."|500|9|6|4|Vendo O alquilo! Hermosa Casa en exclusivo Condominio villas de sta mariacostado Playa EmbajadoresFrente al Club Nautico EsmeraldaZona Exclusiva en la Bahía de Sta Maria, Mar tranquilo y limpioCapacidad 14 personascaracterísticas: 02 Terrazas: Una pequeña y una Grande08 Dormitorios05 Baños completos y 1 de Visita04 EstacionamientosArea total 500 m2Embarcadero Propio para YatesClub House Privado para los 16 Propietarios del Condominio Villas de Sta MariaBajada Playa con AscensorSeguridad las 24 Horasalquiler $ 10, 000, usd ( Negociables) venta $ 985, 000 usd ( Sin Muebles)|https://www.adondevivir.com/propiedades/clasificado/veclcain-exclusiva-casa-en-venta-o-alquiler-en-condominio-148900441.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=2|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Playa La Quipa
Chilca, Cañete"|S/ 1,762,500 · USD 470,000|1762500|470000|||"200 m² tot.
7 dorm.
5 baños"|200|7|5||Casa con 3 niveles, ubicada en primera fila con linda vista y acceso directo al mar. En el primer y tercer nivel se encuentran las terrazas con vista al mar. Cuenta con 7 dormitorios, 5 baños y baño para visitas. Comedor, sala con chimenea, conexión para central telefónica en todos las habitaciones, 2 cuartos de servicio con baño cada uno y área de lavandería completa. El sótano es amplio para guardar la lancha en invierno y tablas de surf, windsurf, chalana y demás accesorios acuáticos. Se puede acceder a la casa por la puerta principal, por la cocina y/o por el sótano. Al ingresar a la casa están los dos vestidores con ducha, para invitados o para enjuagarse el mar. Una cochera en el garaje. Playa exclusiva y súper segura ya que el malecón solo tiene inicio y fin dentro de un área estrictamente privada, los niños pueden jugar en el malecón sin ningún riesgo mayor. Asimismo la playa cuenta con canchas de tenis, fulbito, basquet y zona para patinaje. Muelle recién reconstruido y zona de botes perfectamente delineada así como para las motos acuáticas. Ubicada a 60 kilómetros de Lima, justo antes del control de Pucusana, al lado de Pelícanos, La Honda y la Quipa. El ingreso es asfaltado desde la tranquera luego del desvío de la Panamericana Sur.|https://www.adondevivir.com/propiedades/clasificado/veclcain-frente-al-mar!-casa-en-exclusiva-playa-la-quipa!-145905378.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=3|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Lima
Chilca, Cañete"|S/ 167,500 · USD 49,999|167500|49999|||"93 m² tot.
2 dorm.
1 baño"|93|2|||"Casa en Venta Frente a Parque – Villa Alameda Sur, Chilca | $49, 999. Vive con tranquilidad, seguridad y excelente proyección de crecimiento a solo minutos de Lima. Se vende acogedora casa ubicada en Villa Alameda Sur – Chilca (Cañete), a la altura del Km 62. 5 de la Panamericana Sur, frente a parque y dentro de una urbanización organizada y segura. Ideal como vivienda familiar, casa de descanso o inversión inmobiliaria. Características de la propiedad: - Área total: 93 m² - Área construida: 45 m² - Antigüedad: 4 años. - 2 dormitorios cómodos. - 1 baño completo. - Sala y comedor iluminados. - Cocina funcional. - Área de lavandería. - Espacio para patio o jardín interno (sin cercar) - Área exterior para 2 estacionamientos o cochera + jardín frontal. - Casa proyectada para segundo piso y azotea. - Ubicación privilegiada frente a parque. Servicios completos: Luz, agua y desagüe. Internet por fibra óptica. Recojo de basura. Beneficios de la Villa Alameda Sur: - Parques y canchas deportivas. - Tranqueras de seguridad. - Rondas urbanas y serenazgo. - Áreas verdes con mantenimiento permanente (municipalidad y jardineros) Ubicación estratégica. Zona tranquila con rápido acceso por la Panamericana Sur y cercana a importantes puntos comerciales y recreativos. Playas cercanas: Playa Yaya, San Pedro, Punta Ñave, La Base y Cerro Azul, ideales para descanso, pesca y deportes acuáticos. Centros comerciales cercanos: - Boulevard Chilca. - Mall de la Foquita Farfán (km 40) - Plaza Vea Lurín. - Parque Cañete (Tottus, Falabella, Sodimac, cine y restaurantes) Chilca es actualmente un importante polo industrial y comercial al sur de Lima, lo que incrementa el valor y potencial de inversión de la zona. Precio: usd $49, 999. Contáctame para más información, fotos adicionales o coordinar una visita. ¡Gran oportunidad para tener casa propia o invertir en una zona en crecimiento!"|https://www.adondevivir.com/propiedades/clasificado/veclcain-vive-frente-a-un-parque-en-tu-casa-en-chilca-tu-149004588.html?n_src=Listado&n_pills=Frente+a+parque&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Calle Bellavista Mz I Santa Rosa Punta Negra
Punta Negra, Lima"|S/ 871,230 · USD 257,000|871230|257000|||"210 m² tot.
9 dorm.
6 baños
1 estac."|210|9|6|1|Propiedad ideal para familia grande o para negocio de hospedaje (Airbnb, casa de verano, minihotel). Ubicada a solo minutos del mar, con una distribución amplia, moderna y espacios diseñada para alojar a grupos grandes. *Documentos en Regla*Servicios Básicos (Agua, Luz y Desague) Distribución generalSótano: * 2 habitaciones* 1 baño compartidoPrimer piso: * Sala comedor de doble altura con ventanales de piso a techo* Cocina con barra de granito y reposteros altos y bajos* Amplio ambiente social conectado a la terraza y piscinaSegundo piso: * Sala de estar con vista al mar* 2 habitaciones* 1 baño completo* 1 habitación adicional con baño incorporadoTercer piso: * 3 habitaciones* 1 baño compartido* 1 habitación principal con baño privado* 1 baño adicional* Terraza superior con vista panorámica al marrodeate de vida|https://www.adondevivir.com/propiedades/clasificado/veclcain-amplia-casa-de-3-niveles-sotano-y-9-habitaciones-en-148265119.html?n_src=Listado&n_pills=Piscina&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Chilca, Alameda Sur
Chilca, Cañete"|S/ 177,500 · USD 52,900|177500|52900|||"90 m² tot.
2 dorm.
1 baño
2 estac."|90|2||2|Ubicación: Villa de la Alameda Sur, Etapa 1 – Chilca, Cañete (a 1 cuadra de Los Viñedos) Precio: De ocasión, negociable. Vive en una urbanización privada, segura y consolidada, a solo minutos del corazón de Chilca. Esta moderna casa de 90 m² de construcción y 3 años de antigüedad ofrece una combinación ideal de confort, seguridad e inversión con alta plusvalía. Características principales: 2 amplias habitaciones. 1 baño completo. Sala – comedor – cocina integrados. Lavandería y patio interior iluminado. Cochera para 2 autos con portón eléctrico nuevo. Cimientos reforzados para construir hasta 3 pisos adicionales. Planos eléctricos, arquitectónicos y civiles completos. Conexiones y documentos: A diferencia de otros módulos de Los Portales que se entregan sin servicios básicos (con esperas de 2 a 3 años para conexiones), esta propiedad ya cuenta con todo habilitado y operativo: Título de propiedad inscrito en sunarp (independizado) Agua potable y desagüe instalados y en funcionamiento. Energía eléctrica con medidor propio. Internet satelital activo. Portón de ingreso automático al condominio para mayor seguridad. Ubicación estratégica: A solo 3 minutos de la Panamericana Sur (altura del Km 65) A 10 minutos del centro de Chilca, con bancos, colegios, farmacias y supermercados. A 15 minutos de las playas Las Salinas, Puerto Viejo y León Dormido, ideales para disfrutar del verano. A 1 cuadra de la zona de Los Viñedos, rodeada de áreas verdes, aire puro y un entorno campestre. Cerca al Santuario de Chilca y a La Laguna Milagrosa, atractivos turísticos tradicionales. A 5 minutos de la Zona Industrial de Chilca, polo de desarrollo económico en expansión. Beneficios adicionales: Propiedad totalmente cercada, lista para vivir o alquilar. Urbanización cerrada con seguridad permanente. Pistas asfaltadas y veredas semipulidas. Parques y jardines bien mantenidos. Espacio suficiente para instalar piscina temporal o área de parrilla. Instalación de tuberías de gas natural (Cálidda) ya en proceso, lo que aumentará significativamente la plusvalía de la zona y permitirá contar con agua caliente y cocina a gas natural. Conclusión: Una inversión inteligente y con proyección en la zona de mayor crecimiento del sur chico. Perfecta para vivir todo el año, ampliar o rentar por temporada gracias a su ubicación, infraestructura y entorno natural. Agenda tu visita hoy mismo y conoce tu próximo hogar en Chilca.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-urbanizacion-privada-los-portales-147599378.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Calle ORION 170 -
Santa Rosa Alta, Punta Negra"|S/ 1,044,000 · USD 300,000|1044000|300000|||"400 m² tot.
5 dorm.
6 baños
4 estac."|400|5|6|4|Se vende cogedora y amplia casa de 400 mt. Tres pisos, con 5 habitaciones, 6 baños, piscina y garaje. La casa se encuentra en un lugar tranquilo frente a un parque y cerca de las mejores playas del sur de Lima, a 300 metros del mar y a 50 minutos de Lima. La casa tiene una amplia terraza con parrilla en el primer piso y una gran piscina de 5x7 mts. En el mismo piso se ubica la cocina abierta, sala, una habitación y un baño completo. En el segundo piso hay tres habitaciones, cada una con baño propio y una sala de estar familiar. En el tercer piso hay una amplia habitación con baño y una terraza con vista al mar. Cochera es para cuatro carros. 3 pisos. Tres plantas, 11 años de antigüedad, frente a parque, en muy buen estado. Sin muebles, hall, 1 sala, comedor, cocina abierta, lavandería, estar familiar, 5 dormitorios, 6. 0 baños, 3 baños incorporados, 4 cocheras tipo estacionamiento(s), terraza de 200. 00 m2, patio, piscina, parrilla.|https://www.adondevivir.com/propiedades/clasificado/veclcain-ideal-para-grupos-familiares-o-como-inversion-para-146440613.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Sur|San Bartolo|"Santa María
Santa Maria Del Mar, Lima"|S/ 3,996,000 · USD 1,200,000|3996000|1200000|||"470 m² tot.
9 dorm.
6 baños"|470|9|6||Amplia casa de 4 pisos en venta ubicada en exclusivo condominio residencial con solo 16 casas en el distrito de Santa María del Mar. Cuenta con ascensor para trasladarse a la zona de parrilla y acceso a playa privada para los residentes. - 470m². - Amplia sala comedor. - Cocina + lavandería. - Área de servicio (sin baño). - 9 dormitorios. - 6. 5 baños. - 2 terrazas. - 4 cocheras. - Mascotas solo en casa. - Áreas comunes: parrillas, sala villar, playa, embarcadero para yates. - Seguridad 24/7. Precio: $1'200, 000. Mantenimiento: $1, 000. Úbicación: Santa María del Mar, Lima.|https://www.adondevivir.com/propiedades/clasificado/veclcain-en-venta:-exclusiva-casa-de-playa-en-santa-maria-del-149041952.html?n_src=Listado&n_pills=Cuartos+de+servicio&n_pg=1&n_pos=8|2026-03-18
