fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|venta|Lima Norte|Los Olivos|"Urbanización Villa del Norte, Avenida Las Palmeras, Los Olivos, Perú
Los Olivos, Lima"|S/ 479,250 · USD 135,000|479250|135000|||"147 m² tot.
3 dorm.
2 baños"|147|3|2||*Departamento en Venta en Los Olivos: Un Hogar Espacioso y Céntrico* Ubicado en la urbanización Villa del Norte, este amplio departamento ofrece una excelente oportunidad para vivir en una zona tranquila y céntrica de Los Olivos. Con un área de 147. 34 metros cuadrados, este departamento cuenta con: - Amplia sala y comedor con espacio para recibir a familiares y amigos. - Tres habitaciones para que puedas disfrutar de un descanso cómodo. - Dos baños completos para mayor comodidad. - Un estudio para trabajar o estudiar en un ambiente tranquilo. - Cocina cerrada con comedor de diario y amplios muebles altos y bajos para facilitar la preparación de comidas. - Lavandería amplia con tendal para que puedas lavar y secar tu ropa con comodidad. *Ubicación Privilegiada* - A una cuadra de la Depincri y la Av. Naranjal. - A dos cuadras de la Av. Las Palmeras y parque zonal Lloque Yupanqui. - A una cuadra de la Panamericana, lo que facilita el acceso a otros distritos. - Cerca de colegios, mercados y parques, lo que lo hace ideal para familias. - A solo cinco minutos de MegaPlaza, uno de los centros comerciales más importantes de la zona. *Ventajas* - Zona tranquila y segura, ideal para vivir en familia. - Excelente ubicación, cerca de servicios y centros comerciales. - Amplios espacios para vivir cómodamente. - Oportunidad para disfrutar de una vida tranquila y céntrica en Los Olivos. ¿Te gustaría saber más sobre este departamento y programar una visita?|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-147240648?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=29|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Masquestilo
Los Olivos, Lima"|S/ 308,550 · USD 85,000|308550|85000|||"104 m² tot.
3 dorm.
2 baños"|104|3|2||Departamento 104m2 en la urb. Villasol - cuadra 59 de la av. Santa elvira. Este departamento esta ubicado en el 3er piso con vista externa cuenta con balcón. 3 habitaciones amplias la principal con baño incorporado. sala comedor amplia. área de lavandería. cocina americana con vista a la calle, cuenta con gas cálidda. Este Hermoso departamento esta ubicado en una excelente zona, ya que esta muy cerca de las Av. Universitarias, Av. Central, Av. Santa Elvira. Cerca a las universidades upn, utp, uch, ucv, mercados, bancos y colegios.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-145647190?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=5&n_pos=30|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Jirón Pira 645
Parque Del Naranjal, Los Olivos"|S/ 345,000 · USD 100,000|345000|100000||80|"100 m² tot.
3 dorm.
2 baños"|100|3|2||Vendo amplio Y bien iluminado departamento en los olivos en 3er piso. Jr. Pira 645 Urb. Parque de Naranjal Altura. del cruce de las avenidas Las Palmera y Naranjal, Buena Zona cerca al parque zonal Lloque. Yupanqui, bancos, colegios, parques, centros comerciales y a dos cdras de la sede policial. de la Dinincri. El Departamento tiene: 99 M2. 3 dormitorios con closets. 2 baños completos. Amplia Sala comedor. Cocina c/muebles altos y bajos. Lavandería con tendal aereo. Además cuenta con gas natural, therma, Intercomunicador, luces Led, el edificio tiene camaras de vigilancia. y cerco electrico con alarma. Se vende completamente saneado. con todos sus documentos en regla. El precio es de. S/. 345, 000 Soles. precio de remate. contact: 9-9-8-1-1-0-2-7-6|https://urbania.pe/inmueble/clasificado/veclappa-venta-de-departamento-en-parque-del-naranjal-los-olivos-3-dormitorios-144242095?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=1|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Cl. San Hernán cdra. 2 - Urb. Santa Luisa - Los Olivos
Santa Luisa, Los Olivos"|S/ 395,900 · USD 107,000|395900|107000||158|"97 m² tot.
3 dorm.
2 baños"|97|3|2||"* Excelente ubicación, totalmente céntrico y residencial entre Avenidas Alfredo Mendiola cdra. 63 y Santa Elvira cdra. 63 muy cerca a Centros comerciales, Universidades, Clínicas, Hospitales, restaurantes, con transporte público constante. * El Condominio "" Residencial Los Olivos"" tiene 8 años de antigüedad, cuenta con vigilancia permanente, son 8 blocks, 5 departamentos por torre, cuenta con 3 ascensores, sistema de vigilancia con circuito cerrado, Hall de recepción con control de acceso. * El departamento se encuentra en el primer piso ( plano y sin desniveles, ideal para personas mayores) con acabados de primera. * distribucion: Área Ocupada: 97 m2. - Sala, Comedor, bastante amplia con pisos de porcelanato, cocina con reposteros altos y bajos nuevos, tablero de granito con espacio para comedor de diario, 3 Dormitorios todos con closet y cajonería( la habitación principal tiene baño incluido) las otras 2 habitaciones comparten un baño completo (El departamento se entrega con Luminarias y cortinas) puerta principal de madera dura ( Cedro) * Excelente oportunidad de Inversión."|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-santa-luisa-los-olivos-3-dormitorios-4016373?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=2|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"los olivos
San Alberto, Los Olivos"|S/ 218,400 · USD 65,000|218400|65000|||"73 m² tot.
3 dorm.
2 baños"|73|3|2||Departamento en venta – Torres de Los Olivos. Ubicación top: Frente a todas las universidades del Cono Norte y a un pasito de la Panamericana Norte. Características: 3 habitaciones cómodas. 2 baños modernos. Cocina amplia con muebles altos y bajos. Sala – comedor súper espacioso. Balcón con vista interior. Área de lavandería. En el 8vo piso con acceso por ascensor. Ideal para estudiantes, familias o inversionistas. ¡No dejes pasar esta oportunidad de vivir en una zona estratégica y con todo al alcance de tu mano! Agenta tu visita yaaa!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-alberto-los-olivos-3-dormitorios-147974693?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=3|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Av san Bernardo al 200
Los Olivos, Lima"|S/ 245,000 · USD 70,000|245000|70000||110|"69 m² tot.
3 dorm.
2 baños"|69|3|2||Departamento ubicado estratégicamente a una cuadra de la universidad Cesar Vallejo con fácil acceso a la panamericana, Av Urger (Av metropolitana). Características: - 69. 5 m2 - Piso: 2 - Sala, comedor (vista interna iluminada) - Cocina cerrada con muebles bajos - Área de lavanderia - 1 baño completo - Tres habitaciones (principal con baño incorporado con buena iluminación) - No cuenta con estacionamiento- Mantenimiento: 110 soles aprox (incluido agua) Libre de Hipoteca. Precio 80 mil dólares ( tipo de cambió referencial) Para más información sobre esta propiedad, indícanos el código sapVer datos. Asesor asignado: Diana Chavez. Contáctanos vía WhatsApp o a través de nuestra página web.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-146831409?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=4|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Pasaje Javier Heraud 272
Villa Los Angeles, Los Olivos"|S/ 425,500 · USD 112,000|425500|112000|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||Se vende amplio departamento cerca a la Municipalidad de Los Olivos con excelente distribución e iluminación. El departamento se distribuye en: Sala comedor, cocina estilo americana, medio baño de visitas, área de lavandería, 3 habitaciones, la habitación principal cuenta con baño completo y un baño que pueden compartir las otras habitaciones. Cerca a la ubicación del departamento podemos encontrar centros comerciales, colegios, clínicas y empresas de diversos rubros.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-villa-los-angeles-los-olivos-3-dormitorios-4535476?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=5|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Urbanización Prolima II Etapa, Los Olivos
Prolima, Los Olivos"|S/ 297,500|297500||||"97 m² tot.
3 dorm.
2 baños"|97|3|2||¡Tu depa propio ya es una realidad!, Ali House te trae un super depa en estreno, con excelentes acabados, espacios totalmente versátiles y super amplios, ubicado en una excelente zona estratégica y a un super precio. ¿Quieres saber mas?, veamos toda la información a continuación: -ubicación: Urbanización Prolima ii Etapa, Los Olivos-referencias: A pocas cuadras de la Panamericana Norte, Av. Alfredo Mendiola y Av. Malecón Chillónparametros de la propiedad: -Área: 97 m2-Acabados: de estreno-Piso: 3-Luz independiente -Terraza: Deposito + Baño (8. 500 usd) -Gas natural: no-Primer uso: sidistribución de la propiedad: -Hall-Sala comedor-Cocina-Baños: 2 completos-Dormitorios: 3 + closet empotrado (el principal con baño propio) -Lavandería independientezona aledaña: -Parques-Comercio-Diversos colegios-Universidades-Centros comerciales-Transporte publico -Acceso a importantes vías de transito-Grifos-Centros médicosprecio de venta: 85. 000 usd al contado o con financiamiento con tu entidad bancaria de confianza. ¡No lo pienses más! Y vive en el hogar que siempre soñaste con tu familia, rodeado de un entorno super dinámico. importante: ¡Ali House atiende a toda Lima Metropolitana! ¡Agenda una visita con tu agente de confianza Ali House!|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-prolima-los-olivos-3-dormitorios-147759342?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=6|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Psje. Llanganuco 141
Los Olivos, Lima"|S/ 366,450 · USD 105,000|366450|105000|||"105 m² tot.
3 dorm.
2 baños"|105|3|2||Departamento en 3er piso con vista a la calle – Urb. Covida, 2da Etapa, Los Olivos ¡Tu nuevo hogar te espera en una de las zonas más completas y conectadas de Los Olivos! Este acogedor departamento ubicado en el tercer piso ofrece una excelente vista a la calle, iluminación natural y ambientes cómodos, ¡perfecto para disfrutar en familia! Distribución inteligente y funcional: 1 Dormitorio principal con baño privado 2 dormitorios secundarios 1 baño completo adicional Cuarto de servicio con baño Cocina estilo kitchenette Sala-comedor con balcón Hall de ingreso Ambientes iluminados y bien distribuidos Ubicación estratégica, con todo cerca: A pocos minutos de Av. Mayolo y Av. Carlos Izaguirre Cerca de Centro Comercial Covida, bancos, restaurantes y farmacias A pasos del Mercado Angélica Gamarra de León Velarde A espaldas del Parque del Niño y cerca de la iglesia Virgen de Fátima Instituciones educativas como Colegio Monserrat e Inicial San Martín de Porres A solo metros del Gym J&M Fitness Zona tranquila, segura y bien conectada, ideal para quienes buscan calidad de vida, comodidad y acceso a todo lo necesario. ¡Agenda tu visita hoy mismo! No dejes pasar esta gran oportunidad de vivir donde lo tienes todo cerca. Haz realidad tu nuevo comienzo en Los Olivos.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-147167247?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=6&n_pos=7|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"CALLE ATENAS
San Roque, Los Olivos"|S/ 70,000|70000|||50|"18 m² tot.
1 dorm.
1 baño"|18|1|||Monoambiente de 18mts en Los Olivos (Minidepa /oficina) Edificio Frente a parque. Venta de Monoambiente puede ser usado como: Mini Depa / Consultorio / Oficina personal. Con baño completo y espacio para poner un dormitorio con pequeño estante de cocina. En primer piso. No paga alcabala por ser inmueble de primer uso. Cuenta con: - Portero Eléctrico. - Baño completo. - Luz con medidor independiente. - Agua con contómetro independiente. - Junta de propietarios organizada. - Bajos costos de mantenimiento. Vive en los Olivos, frente a parque y lejos del bullicio, a pocas cuadras de utp, upn, sunat, ucv. Espalda de rustica, mass y tambo. A 5min en auto de tottus Av central. A 10 min en auto de MegaPlaza. Entrega Inmediata, Independizado, sin Cargas, Sin gravamenes, sin hipotecas, zona urbanizada completamente. No paga Alcabala.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-san-roque-los-olivos-1-dormitorio-147006584?n_src=Listado&n_pills=Frente+a+parque&n_pg=6&n_pos=8|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Alfredo Mendiola Conjunto Residencial Las Torres Los Olivos
Las Torres De Los Los Olivos, Los Olivos"|S/ 227,500 · USD 65,000|227500|65000||150|"73 m² tot.
3 dorm.
2 baños"|73|3|2||Vive con confort y seguridad en este departamento de 73 metros en 6 piso con ascensor, ideal para tu familia: 3 dormitorios 2 baños completos. Sala comedor con balcón y vista a parque interior. Cocina lavanderia amplia. Seguridad con videovigilancia. Áreas comunes: parque con juegos infantiles, bancas de descanso, arborización y casa club para eventos. Acceso a azotea para tendido de ropa. Dos puntos de gas calidda|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-las-torres-de-los-los-olivos-los-olivos-3-dormitorios-147418708?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=6&n_pos=9|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Alfredo Mendiola al 6821
Los Olivos, Lima"|S/ 360,000 · USD 103,000|360000|103000||250|"74 m² tot.
3 dorm.
2 baños
2 estac."|74|3|2|2|Atención Los OlivosTu próximo hogar te espera en Av. Alfredo Mendiola 6821 – Piso 9, con una ubicación estratégica y una vista externa privilegiada. Departamento moderno y luminoso, perfecto para quienes buscan confort, conectividad y una excelente inversión. Disfruta de un espacio con diseño funcional y luz natural durante todo el día. Cerca de Universidades, comercio y diversidad de movilidadCaracterísticas principales: Área total: 74 m²• 3 dormitorios amplios• 2 baños completos• 2 cocheras• Sala-comedor con mamparas hacia el balcón con vista externa. • Cocina con reposteros y zona de lavandería• Piso 9 con ascensor• Precio: $103, 000 (Negociable) Ubicación inmejorable: • A 3 min de Mega Plaza y 5 min de Plaza Norte• A pasos de uch, upn y César Vallejo• Cerca de colegios, mercados, centros comerciales y con diversidad de movilidadIdeal para vivir o invertir: zona de alta demanda con gran potencial de valorización. Propiedad con documentos en regla para una compra segura y confiable”Listo para mudarte – solo faltas tú. Contáctame y agenda tu visita hoy mismo con carmen zavaleta 975*150*075|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-3-dormitorios-147624061?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=10|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"CALLE MIGUEL ORTIZ
Villa Sol, Los Olivos"|S/ 357,000 · USD 104,900|357000|104900|||"103 m² tot.
3 dorm.
2 baños
1 estac."|103|3|2|1|Vendo dpto en 1er. Piso de 4 dorm. + escritorio + estacionamiento. Urb. Villa sol distrito los olivos. Av. Marañon, universitaria miguel ortiz. Sala, comedor, cocina, 1 dorm. Principal C/baño. 3 dorm. Ampios, 1 baño completo. 1 escritotio + estac., inscrito en sunarp. Us$ 104, 900. Dólares. No corredores. cel Ver datos. Ver datos. garden house inmobiliaria & asociados.|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-villa-sol-los-olivos-3-dormitorios-146644970?n_src=Listado&n_pills=Seguridad&n_pg=6&n_pos=11|2025-12-08
urbania|departamentos|venta|Lima Norte|Los Olivos|"Huandoy con Marañón
Los Olivos, Lima"|S/ 179,990 · USD 50,000|179990|50000|||"50 m² tot.
2 dorm.
1 baño"|50|2|||Venta de departamento en los olivos! 50M2, quinto piso. Ubicado a 1 cuadra del cruce entre las Avenidas Marañón con Huandoy. Consta de 2 dormitorios, 1 baño completo, sala comedor, área de cocina y lavandería. Antigüedad mayor a 10 años. Toda la documentación en regla. Solicita vídeo al interno. Condición de pago: -$50, 000 mil dólares. -En el Piso 3 hay 2 departamentos vista externa está $Ver datos y vista interna $53000. -No paga mantenimiento, consumo de servicios por cuenta propia. -Contar con cash o inicial mínimo de 20% para calificar al crédito hipotecario. Actualmente hay 2 departamentos disponibles uno en quinto piso vista externa y otro en tercer piso vista interna. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-los-olivos-lima-2-dormitorios-146594013?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=6&n_pos=12|2025-12-08
