fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Calle N° 13 Sct. A Urb. San Antonio de Carapongo Lurigancho
Carapongo, Chosica (Lurigancho)"|S/ 459,000 · USD 135,000|459000|135000|||"120 m² tot.
3 dorm.
2 baños"|120|3|2||"Casa de 2 pisos + azotea lista para crecer en San Antonio, CarapongoIdeal para vivir, emprender o invertir en Lima EsteIbis Ingaruca – 9. 9. 3. 5. 9. 6. 1. 4. 8. Descubre un hogar con carácter, amplitud y una proyección única de crecimiento. Una casa luminosa, funcional y versátil, pensada para quienes quieren vivir bien y, al mismo tiempo, potenciar un negocio propio. Su diseño flexible permite crear espacios con identidad, comodidad y gran valor en el tiempo. características: Área de terreno: 120 m²Área construida: 232. 97 m²Frente: 6 m | Fondo: 20 mAntigüedad: 3 añosDocumentación en reglaPrecio: usd 135, 000descripción: En el primer piso encontrarás un ambiente amplio y multifuncional con acceso independiente, ideal para tienda, consultorio, almacén o cualquier emprendimiento. Los acabados en casco gris permiten personalizarlo según tus necesidades comerciales. En el segundo piso, un departamento cómodo y ventilado te recibe con una sala comedor iluminada por un gran ventanal, cocina con mesón en “L”, dos habitaciones amplias para camas king size, un baño completo, un baño de visita en gris y lavandería abierta. La azotea está lista para expandirse: cuenta con 18 terminales de columnas que permiten crecer hacia un tercer piso o desarrollar una terraza social. entorno Y ubicaciónubicada en Calle 13 Sector A – Urb. San Antonio, esta propiedad se encuentra a 2 cuadras del Poder Judicial de Lima Este, cerca del cebe y con acceso rápido a la Autopista Ramiro Prialé, Carretera Central y Av. Las Torres. Una zona en pleno desarrollo, con colegios, mercados y transporte público cercano, que ofrece tranquilidad, seguridad y una valorización constante. Una propiedad con potencial, lista para adaptarse a tus sueños: vivir, emprender o invertir con visión. Imagina construir aquí tu hogar, tu negocio o ambos, en un espacio que crece contigo. Contáctame para más información o para agendar una visita personalizada. Esta es tu oportunidad de hacer realidad tu proyecto en una ubicación que lo tiene todo."|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-local-en-venta-en-carapongo-lurigancho-urb.-san-149272449.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=4|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Urbanizacion El Golf Huampani
Chosica (Lurigancho), Lima"|S/ 871,500 · USD 249,000|871500|249000|||"166 m² tot.
7 dorm.
6 baños"|166|7|6||Cerca, lugar donde podrás disfrutar de parques cancha de fútbol y varios deportes aire puro y con tranquilidad lejos de ruidos vehicular, Consta de: 1er piso: -2 cocheras-Cocina con muebles altos y bajos-1/2 baño para visita-Estudio de oficina-Sala Star con caída de agua-Sala amplia-Comedor amplio-Patio jardín con-4 habitaciones ( todos con balcon) -3 de ellos con baño incorporado-Baño completo-Sala Star 3er piso: -Sala-Bar-2habitaciónes-Baño-(1 habitación de servicio con baño) -Terraza amplia con manpara y techo sol y sombra. 4to piso-Amplia zona de parrilla-Billar-Caja china-Horno-Con vista aReserva tu visita yaaaaT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-se-vende-casa-en-condominio-el-golf-de-huampani-en-un-147030324.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=5|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Primero de Mayo
Chosica (Lurigancho), Lima"|S/ 952,000 · USD 280,000|952000|280000|||"886 m² tot.
2 dorm.
2 baños
2 estac."|886|2|2|2|Excelente propiedad en zona tranquila, alejada del ruido y del stress de la ciudad, ideal para el descanso, con sol la mayor parte del año, es una Casa-Huerta que se vende como terreno de 01 piso, consta de: Sala-comedor, 02 dormitorios, baño compartido completo, cocina, jardín huerta posterior amplio con zona de bbq, terraza y baño de visita, cochera cerrada para 02 autos y escalera interior que da a la azotea. Propiedad inscrita en Registros Públicos, lista para su entrega, totalmente cercada, con todos los servicios básicos (luz, agua y desagüe). Precio: us$280, 000. Cualquier consulta por favor realizarla con el Sr. Walter Cruzado Cel. Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-como-terreno-en-chosica-lurigancho-148008123.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=6|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Los Plátanos
Chosica (Lurigancho), Lima"|S/ 485,750 · USD 145,000|485750|145000|||"130 m² tot.
7 dorm.
3 baños"|130|7|3||Venta de casa en chosica, el distrito del eterno sol, que consta de 3 pisos con sólida construcción, ubicada a la altura de Los Plátanos, lugar tranquilo y seguro para vivir. Área de terreno: 130m2. Área construida: 280m2. Precio: $145, 000 dólares. Descripción: Primer Piso. - Amplio e independiente consultorio con baño; sala, cocina comedor, estudio, baño completo y patio con lavandería. Segundo Piso. - Hall de distribución, 4 dormitorios con ropero empotrado cada uno, baño completo y balcón. Tercer Piso. - Azotea, 3 dormitorios, baño completo, lavandería y mirador (terraza)|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-chosica-cerca-plaza-principal-zona-plana-148824513.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=7|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Pasaje Solea Chosica
Chosica (Lurigancho), Lima"|S/ 1,380,600 · USD 390,000|1380600|390000|||"999 m² tot.
3 dorm.
3 baños
4 estac."|999|3|3|4|Casa muy simpatica con piscina Y jardines amplios en una linda zona entre chaclacayo Y chosica, sol todo el año, ideal para hacer 4 casitas tambien. area de terreno 999 m2area construida 450 m2 390, 000 dolaressin Muebles1 salaComedorComedor de diarioCocina cerradaLavanderíaEscritorio3 dormitorios3. 0 baños3 baños incorporados1 cuarto de servicio1 baño de servicio4 cocheras tipo Paralelas AbiertasPisos de Cerámico en área privadaPisos de Cerámico en área socialTerraza de 1. 00 m2Jardín interiorPatioJardínPiscinaConfiguración1 pisoOtrosUna Planta23 años de antigüedadVista a la CalleEn muy buen estado|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-campo-en-venta-en-chosica-147168069.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=8|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Calle 16. Urb. San Antonio de Caropongo
Chosica (Lurigancho), Lima"|S/ 580,000 · USD 159,900|580000|159900|||"300 m² tot.
14 dorm.
8 baños
1 estac."|300|14|8|1|¡Edificio de 4 pisos y 4 depas, frente a parque, en San Antonio de Carapongo! Ideal para inversionistas o familias numerosas. *Ubicación: Urbanización San Antonio de Carapongo, Lurigancho – Chosica, Lima*Área de terreno: 120 m² (6 m de frente x 20 m de fondo) *Área construida: 300 m²*Edificio de 4 pisos + azotea*Frente a parque – Zona residencial tranquila con control de acceso-Ideal para inversionistasEste edificio multifamiliar es perfecto para quien busca generar rentabilidad inmediata, con 4 departamentos totalmente independientes, listos para alquilar o habitar. * Distribución por pisos: *1er Piso: – Departamento de 4 dormitorios– 3 baños– Cocina, lavandería– 1 cochera* 2do Piso: – Departamento de 4 dormitorios– 2 baños– Cocina, lavandería* 3er Piso: – Departamento de 4 dormitorios– 2 baños– Cocina, lavandería* 4to Piso + Azotea: – Departamento de 2 dormitorios– 1 baño– Sala – Comedor – Cocina– Amplia terraza con vista a parque (ideal para reuniones o ampliación futura) * Ubicación estratégica: - Frente al Parque De La Cruz- Clima soleado todo el año- Cerca de la Autopista Ramiro Prialé- A pocos minutos del Real Plaza Santa Clara- Cerca de la Universidad Científica del Sur – Campus Ate- Cerca del Parque de Las Leyendas – Sede HuachipaDocumentación en reglaContáctame para más información o visitas:|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-edificio-frente-a-parque-con-4-departamentos-147218861.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=9|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Manzana J Huampani
Chosica (Lurigancho), Lima"|S/ 555,000 · USD 150,000|555000|150000||1|"220 m² tot.
4 dorm.
2 baños
1 estac."|220|4|2|1|Vive rodeado de tranquilidad y naturaleza con un agradable clima en esta acogedora casa de estreno en la Urbanización Huampaní, una urbanización cerrada, con tranquera, al lado de Los Girasoles, a 6 cuadras del Club El Golf y a 2 cuadras de la futura Av. Prialé. Esta encantadora casa con vista al Club El Cuadro tiene la siguiente distribución: A. Terreno: 133. 31 (7. 50 x 17. 78) A. Construída: 177. 53. Parámetros para 3 pisos. Primer piso: - Sala comedor con piso de parquet. - Cocina cerrada con reposteros. - 01 Baño completo. - 1/2 Baño de visita. - Lavandería. - Jardín. - Garage. - Escaleras con baranda de aluminio. Segundo piso: - 03 Dormitorios con piso de parquet. - 02 Baños completos. - Sala de estar. - Balcón. Tiene las columnas para construír un tercer piso. ¡Esta casa es la oportunidad que estabas esperando! Contáctame para obtener mayor información y agendar una visita.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-en-huampani-al-lado-de-urb-girasoles-145814096.html?n_src=Listado&n_pills=Jard%C3%ADn&n_pg=1&n_pos=10|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Lote 17 Manzana C6 17
Chosica (Lurigancho), Lima"|S/ 265,000 · USD 77,000|265000|77000|||"120 m² tot.
2 dorm.
1 baño
1 estac."|120|2||1|Id: 3 6 3 7 8 *recibe información de inmediato escaneando el código qr! * Se vende casa de 120m², ideal para inversión, ubicada en una zona estratégica con alto potencial de crecimiento, gracias a la construcción de la Av. Prialé. Características: Primer piso: 2 dormitorios, 2 baños, amplia sala-comedor, cocina, lavandería y cochera techada. Segundo piso: Construcción a medio avance, con bases sólidas y cimientos preparados para más pisos. Zona de clima cálido, perfecta para vivienda o negocio. Precio: $77, 000 – ¡Aprovecha esta oportunidad en una zona de alta revalorización! Para más información o agendar una visita, contáctanos ahora. 121% comprometidos en brindarte un servicio de excelencia.|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-de-120-m-sup2--en-zona-de-alta-valorizacion-id:-3-147504192.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=11|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"X3XJ+R83 Lurigancho-Chosica
Chosica (Lurigancho), Lima"|S/ 639,000 · USD 180,000|639000|180000|||"217 m² tot.
4 dorm.
3 baños
1 estac."|217|4|3|1|*R. U. C: 2. 0. 6. 0. 0. 1. 6. 2. 9. 9. 4* Razón Social: Constructora e Inmobiliaria Casa 21 S. A. C. ¡Atención familias que sueñan con un nuevo comienzo en un lugar tranquilo y espacioso! En venta una espectacular casa de 2 pisos con piscina y cochera, ubicada estratégicamente en una atractiva esquina de la Urbanización Alameda de Huachipa, en Lurigancho – Chosica. Esta propiedad de 217 m2 te ofrece la comodidad y el estilo de vida que tanto has buscado, con espacios generosos ideales para disfrutar en familia o con amigos. Su ubicación es simplemente inmejorable: a solo cinco minutos del Zoológico de Huachipa y con fácil acceso tanto a la Carretera Ramiro Prialé como a la Carretera Central, además de estar a pocas cuadras de la Av. Las Torres. Vive rodeado de naturaleza, pero sin perder la conexión con la ciudad. ¡No dejes pasar esta oportunidad única de vivir donde siempre quisiste! *Contáctate con Melissa Palomino 9. 9. 6. 8. 6. 9. 9. 0. 0* Características del Departamento: - Área de Terreno: 217. 10 m², ideal para disfrutar de jardines o ampliaciones futuras. - Área Construida: 182. 00 m², perfectamente distribuidos en 2 pisos. - 04 Cómodas habitaciones para que toda la familia tenga su espacio (2 con baño propio) - 03 Baños completos para evitar las mañanas ajetreadas y 1 medio baño. - 02 Estacionamientos para la comodidad de tus vehículos. - Amplia sala comedor. - Cocina espaciosa con muebles y con gas natural. - Patio espacioso con piscina para tus reuniones o simplemente para relajarte al aire libre. Precio: us$ 180, 000. 00. ¡Todo lo que necesitas para vivir de la mejor manera! No pierdas la oportunidad. ¡Descubre el potencial de tu próxima inversión inmobiliaria! Contáctanos ahora para más información y agendar una visita. *Contáctate con Melissa Palomino 9. 9. 6. 8. 6. 9. 9. 0. 0*|https://www.adondevivir.com/propiedades/clasificado/veclcain-ocasion-venta-de-casa-con-cochera-y-piscina-en-urb.-146285733.html?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=12|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Centro Poblado Virgen del Carmen la Era de Ñaña
Chosica (Lurigancho), Lima"|S/ 100,000 · USD 29,673|100000|29673|||"140 m² tot.
3 dorm.
1 baño"|140|3|||Se vende terreno con casa en la era de ñaña – chosicaubicación: Excelente terreno ubicado en la 5ta Etapa de la Era de Ñaña, Lurigancho-Chosica, a tan solo 5 minutos de la Universidad Peruana Unión, en una zona tranquila y de fácil acceso. características: Área total: 140 m² (7 metros de frente por 20 metros de fondo). Casa de un solo piso con un área construida funcional que incluye: 3 habitaciones1 bañoCocina ampliaSala luminosaÁrea de lavanderíaEspacio frontal para parqueodocumentación: Contamos con Título de Propiedad (pu y hr) en regla, listos para la venta. ventajas: Ubicación estratégica en una zona residencial en crecimiento. Sin riesgos de huaicos, con una infraestructura sólida. Ideal para proyectos de renovación o para construir la casa de tus sueños. precio: 100, 000 soles, negociables. ¡No dejes pasar esta oportunidad de adquirir un terreno en una de las zonas con mayor proyección de Chosica! Contáctanos para más información o para coordinar una visita. R. U. C Ver datos|https://www.adondevivir.com/propiedades/clasificado/veclcain-casa-en-venta-de-140-m-en-la-era-de-nana-chosica-149245472.html?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=13|2026-03-18
adondevivir|casas|venta|Lima Este|Chosica Lurigancho|"Urbanización SOL DE Huampani Cuarta Etapa Lurigancho-chosica
Chosica (Lurigancho), Lima"|S/ 518,000 · USD 140,000|518000|140000|||"120 m² tot.
4 dorm.
5 baños"|120|4|5||Venta de Casa - sol de huampani 4ta etapa lurigancho chosica¡Oportunidad Única de Inversión! Frente a parqueTu casa de casa de campo para tus temporadas de verano o para tu residencia permanente ya que tiene sol casi todo el año. Además, está rodeado de centros recreacionales y clubes campestres. Área Terreno: 120. 00 m2 (6. 00 m de frente por 20. 00 m de fondo) Área Construida: 170. 00m2. Antigüedad: 7 añosDistribución: 1er piso: cochera(2 autos), patio, sala-comedor, cocina, 2 baños, lavandería, 1 dormitorio. 2do piso: hall, 3 dormitorios, 3 baños. 3er piso: aires para futura construcción. La Urb. Sol de huampani cuenta con todos los servicios de luz, agua, desagüe, pronto Gas Natura, pistas, veredas, alumbrado público, rodeado de parques para los niños. Ubicación: Lurigancho, Chosica, cerca de la Av. Balaguer y la nueva autopista Ramiro PrialéCerca centros comerciales importantes como Real Plaza Santa Clara y Real Plaza Puruchuco. A 10 minutos de la Universidad la Unión y a 20 minutos del Parque de las Leyendas Sede Huachipa y de la Universidad nacional Enrique Guzmán y Valle (La Cantuta). Beneficios ClaveSeguridad 24/7 y acceso controladoClima privilegiado: sol todo el añoAlta valorización y potencial de crecimientoIdeal para proyectos unifamiliares o multifamiliaresPrecio de Venta: $140, 000Título de Propiedad Registrado y Saneado, cuenta con planos&quot;¡No dejes pasar esta increíble oportunidad de adquirir tu casa en una ubicación privilegiada! ¡Contáctanos hoy y agenda tu visitaT. C. 3. 50Tipo de cambio referencial, sujeto a variación diaria por fluctuación del mercado|https://www.adondevivir.com/propiedades/clasificado/veclcain-venta-de-casa-sol-de-huampani-4ta-etapa-lurigancho-147280035.html?n_src=Listado&n_pills=Seguridad&n_pg=1&n_pos=14|2026-03-18
