fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"LOS CACTUS 435 LOS OLIVOS
Los Olivos, Lima"|S/ 1,300|1300||||"65 m² tot.
2 dorm.
2 baños"|65|2|2||Buscas un departamento en estreno Y que estes en una urbanización cerrada Y que no pagues mantenimiento, Y con la seguridad 24/7?, este departamento es para ti. A 5 minutos de Megaplaza, cerca a Colegios emblemáticos Perú Japón y Jorge Basadre, cerca Av. Alisos, Av. Palmeras y la Av. Panamericana Norte, con acceso al metropolitano cerca a la estación del Naranjal. Presenta la siguiente distribución: amplia sala comedor, cocina cerrada con muebles altos y bajo, con espacio para cocina de 4 hornillas, área de lavandería, 2 dormitorios, pasadizo, 2 baño completo. *El departamento cuenta con conexión a gas Cálida. *Agua, luz independiente (contometro servicio de agua) y (medidor de luz) *Si necesitas estacionamiento, adicional a 180 soles. Área 65 m2. agenda ya tu visita! Requisitos: - dnis. - sustento de ingresos: Boletas de pago, pdts. - no estar reportado negativamente en centrales de riesgo. Condiciones: Contrato Notarial por un año. 1 mes de garantia. 1 mes de adelanto. Agenda tu visita, contactame ya!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-147225519?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=30|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Calle Toribio Rodríguez de Mendoza 2082
EL TRÉBOL 3 Etapa, Los Olivos"|S/ 1,300|1300||||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Departamento de 03 dormitorios, sala -comedor, dos baños completos, cocina amoblada abierta, area de lavanderia, pequeña sala de estudio adicional|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-el-trebol-3-etapa-los-olivos-3-dormitorios-148805708?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=1|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Pasaje 23 de mayo 109, Los Olivos
Los Olivos, Lima"|S/ 900|900||||"75 m² tot.
1 dorm.
1 baño"|75|1|||Alquiler de un Departamento. amplio Y acogedor departamento en alquiler. Distrito de los olivos. Pasaje 23 de mayo cuadra 1. Altura cuadra 13 Av. Universitaria, a 2 cuadras de plaza vea, a unas cuadras de tomas valle, zona altamente comercial. Departamento en 1er piso. Vista interna. Metraje: 75 mts. Distrito; Los Olivos. Características: No tiene pago de mantenimiento. Además cuenta con: Sala comedor. 01 Dormitorios. 01 baños completo. 01 Cocina con muebles bajos. 01 Estudio o almacén amplio. Area de lavanderia. Patio interno. Extranjeros: no. Mascotas de Preferencia No. El Monto del Alquiler de este Departamento es: *S/900. 00 soles* Un Mes de Alquiler y. Un Mes de Garantía. Nota. - Clientes con dni que tengan sustento de pago. Más información Y vídeo al 9. 9. 7. 8. 7. 7. 6. 1. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-1-dormitorio-146589326?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=2|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Jirón José Santos Atahualpa 901
EL TRÉBOL 3 Etapa, Los Olivos"|S/ 1,600|1600||||"110 m² tot.
3 dorm.
2 baños"|110|3|2||Alquilo Departamento en Tercer Piso de 110m2. Ubicado estratégicamente, con fácil acceso avenidas principales( Av Angelica Gamarra, Av Tomas Valle, 5 min de Plaza Norte, Estación Metropolitano Tomas Valle. 3 dormitorios. 2 baños. Sala y comedor. Cocina. Lavanderia, Terma. Conexion a gas natrural Calidda. Finos acabados, pisos de porcelanato. Contrato por 1 año. Precio de Alquiler S/1650 (no incluyen servicios). Citas 9*7*9*0*2*3*0*5*0 o 9*7*9*0*2*3*0*0*1|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-el-trebol-3-etapa-los-olivos-3-dormitorios-65312491?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=3|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"PASAJE LA QUIMICA URBANIZACION CUETO FERNANDINI
Los Olivos, Lima"|S/ 600|600||||"32 m² tot.
1 dorm.
1 baño"|32|1|||Cuenta con habitación, lavandería, cocina, sala, baño privado. No incluye servicios. persona solas O pareja sin hijos, respetar reglas de convivencia entre inquilinos no animales, ni fiestas ni cigarrillos ni licor C. 9. 7. 5. 1. 8. 6. 9. 3. 7 C. 9. 8. 7. 4. 0. 4. 7. 4. 1. cerca centro educativo inicial bartolome herrera|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-los-olivos-lima-1-dormitorio-13329622?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=4|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Pasaje Los Pensamientos
Los Olivos, Lima"|S/ 1,090|1090||||"70 m² tot.
3 dorm.
1 baño"|70|3|||Alquiler de departamento en Los Olivos! 70m2, cuarto piso. Ubicado en calle Los Pensamientos, urbanización Huaytapallana, a una cuadra del cruce entre las avenidas Universitaria con Alisos. Consta de 3 dormitorios, 1 baño, sala comedor, área de cocina abierta, balcón, lavandería y tendal en la azotea. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato: -S/1, 100 (1x1) y S/1, 000 (1x1) hay dos disponibles. -Pago de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -nelsy: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148825114?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=5|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"JIRON LIBRA
Los Olivos, Lima"|S/ 1,390|1390||||"90 m² tot.
3 dorm.
1 baño"|90|3|||Alquiler de departamento en Los Olivos! 90m2 aprox., segundo piso. Ubicado en Jr. Libra, a 4 cuadras del mercado covida de la Av. Antúnez de Mayolo. La distribución consta de 3 dormitorios, 1 baño, sala comedor, cocina con gas natural instalada y zona de lava seca. Mascota chica permitida. Cochera no disponible. Solicita vídeo al interno. Condiciones del trato. -S/1, 400 (1x1) -Pago de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -deysi: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148255805?n_src=Listado&n_pg=2&n_pos=6|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Calle Pariahuanca 643
Parque Del Naranjal, Los Olivos"|S/ 1,000|1000||||"58 m² tot.
2 dorm.
1 baño"|58|2|||Se alquila hermoso departamento en los olivos en 4° piso. alquiler: *para 1 sola persona: S/ 1000. *para 2-3 personas: S/ 1100. en zona céntrica, cerca A tienda mass, inkafarma, colegios, restaurantes, mercado. Área: 58 metros cuadrados. Cuenta con: 2 dormitorios ambos con closets. Sala comedor. Cocina con reposteros altos y bajos, gas Calidda. Baño completo. Lavandería con tendal. Intercomunicador con portero eléctrico. no mascotas. No aparecer en las centrales de riesgo en rojo. Requisitos: Un mes y medio de garantía. El alquiler se paga el mes adelantado. Sustento de ingresos (boleta de pago o ruc) 9*2*3*5*2*0*2*6*4|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-parque-del-naranjal-los-olivos-2-dormitorios-148749674?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=7|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Jr. Rio Tarica al 5100
Naranjal, Los Olivos"|S/ 2,200|2200|||110|"3 dorm.
2 baños"||3|2||Departamento en Alquiler en Los Olivos - Un Espacio Moderno y FuncionalDescubra este departamento de 80 m², estratégicamente ubicado en el cuarto piso de la Residencial Tárica, en la urbanización Naranjal de Los Olivos. Este moderno y funcional departamento ofrece una experiencia de vida en una zona residencial tranquila y segura, ideal para quienes buscan comodidad y conveniencia. **Distribución y Características: **- Sala - comedor espaciosa, perfecta para el entretenimiento y el descanso. - Kitchenette con muebles altos y bajos, equipada con una cocina empotrada, que optimiza el espacio y ofrece comodidad en su uso diario. - Área de lavandería para su conveniencia. - Un dormitorio principal que cuenta con closet y baño incorporado, proporcionando privacidad y confort. - Un dormitorio secundario con closet, ideal para visitas o como espacio adicional. - Un estudio con closet, versátil y adecuado para ser utilizado como un tercer dormitorio. - Baño completo adicional que complementa la funcionalidad del espacio. **Beneficios Adicionales: **- Instalación de gas natural en cocina y duchas, garantizando un suministro eficiente y seguro. - Excelente iluminación y ventilación, lo que aporta un ambiente fresco y acogedor. - Mantenimiento mensual de S/ 110, que incluye seguridad, limpieza, y servicios de luz y agua en áreas comunes, permitiéndole disfrutar de un entorno bien cuidado y seguro. - Se aceptan mascotas, permitiendo que sus amigos de cuatro patas sean parte de su hogar. Ubicado entre las avenidas Las Palmeras y Naranjal, y a espaldas de Montalvo, este departamento ofrece una accesibilidad inmejorable a las principales vías y servicios de la zona. No pierda la oportunidad de vivir en un lugar que combina modernidad, funcionalidad y ubicación estratégica. Para informes y visitas, comuníquese al Ver datos. ¡Descubra su nuevo hogar en Los Olivos! vymhouse|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-naranjal-los-olivos-3-dormitorios-148789338?n_src=Listado&n_pills=Ascensor&n_pg=2&n_pos=8|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Las Chirimoyas
Micaela Bastidas, Los Olivos"|S/ 1,700|1700||||"160 m² tot.
3 dorm.
2 baños"|160|3|2||Moderno, iluminado Y amplio dpto, 3 dormitorios 2 baños, Cocina empotrada con muebles altos y bajos, Sala, Comedor, Lavandería en azotea, terma. Cerca al Megaplaza, Colegios, mercados. No se aceptan mascotas,|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-micaela-bastidas-los-olivos-3-dormitorios-148604284?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=9|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"CALLE ANTONIO MORENO
Los Olivos, Lima"|S/ 1,049|1049|||150|"60 m² tot.
2 dorm.
1 baño"|60|2|||*Alquiler de departamento en Los Olivos! * 60m2, cuarto piso. Ubicado en la calle Antonio Moreno, a la espalda del parque villa sol, a 3 cuadras del cruce entre las Av Palmera con Alfredo Mendiola. Consta de 2 dormitorios, 1 baño, sala comedor, área de cocina, lavandería y tendal en la azotea. Mascota no permitida. Cochera no disponible. Solicita vídeo al interno. *Condición de pago: * -S/1, 050 (2x1) -Mantenimiento S/150 y otros servicios por consumo. -Contar con ingresos sustentados con boleta o reporte tributario mayor a 3 veces del costo del alquiler. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -kissy: Ver datos. -camila: Ver datos. -deysi: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-2-dormitorios-148436675?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=10|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Av. Alfredo Mendiola 6551
Los Olivos, Lima"|S/ 1,200|1200|||100|"75 m² tot.
3 dorm.
2 baños"|75|3|2||Alquiler Departamento Los Olivos 74. 67 m² contacto: uriel. departamento 2do piso. Alquiler de Departamento en una ubicación panamericana norte de Los Olivos. Este lindo limpio departamento, con acabados modernos, ofrece un estilo de vida cómodo y la mejor vida Con 74. 67m2 de área total. Este departamento es perfecto para quienes buscan comodidad, modernidad y seguridad. Características Principales: ubuicado 2do piso. • Ampla Sala con balcón y Comedor. • 3 dormitorios, 2 baños completos. • Cocina y lavandería moderna con muebles altos y bajos en perfectas condiciones. • 2 baños completos, uno en la habitación principal. • Área de servicio adicional en el decimo piso, en una zona común espacio para tender la ropa independiente su area designada. Detalles Especiales: El departamento está muy cuidado, tiene instalaciones de Gas Cálida, para la terma y cocina. Tiene un moderno ascensor. No tiene Estacionamiento. No se aceptan mascotas. un mes de renta y dos meses (2) garantia ( negocio directo con ( dueño) El condominio tiene vigilancia particular las 24 horas los 7 días de la semana. En el hall de ingreso del departamento hay una cámara de vigilancia. El mantenimiento mensual es de S/ 100 soles, lo que incluye el agua, luz y limpieza de las áreas comunes y mantenimiento del ascensor. Situado en una zona muy segura que colinda con la Avenida Alfredo Mendiola, ofreciendo conveniencia y acceso muy rápido a servicios públicos. La ubicación estratégica del departamento permite un fácil acceso a importantes Universidades: • Cesar Vallejo. • utp. • Universidad de Ciencias y Humanidades Universidad Científica del Sur. Además, disfruta de la proximidad de importantes centros comerciales como: • Tottus de la Panamericana Norte. • Real Plaza Pro, Centro Bancario, Plaza Vea. • Mercado Unicachi Pro. • Mega Plaza a 5 minutos. Al rentar el departamento usted se sentira muy satisfecho de elegir un departamento cerca ala panamericana norte y centro comerciales y vivira seguro las 24 horas.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-146608924?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=11|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Jr. Daniel Hernandez 459
Covida, Los Olivos"|S/ 1,250|1250||||"60 m² tot.
1 dorm.
1 baño"|60|1|||"Se alquila mini departamento en 2do piso, en el corazón de los Olivos, con una ventaja difícil de encontrar: vista directa al Parque Esmeralda, ideal para quienes valoran un estilo de vida activo: trote, caminatas, ejercicios al aire libre y descanso mental, con el parque abierto 24 horas. Ambientes: • 1 Sala. • 1 Dormitorio amplio con vistas al parque. • 1 Cocina enchapada. • 1 Baño amplio. • Doble puerta de ingreso. Seguridad: cerco eléctrico 24 horas. Ubicación: zona céntrica, cerca de Av. Carlos Izaguirre y Av. Antúnez de Mayolo. Incluye servicios: Cable Movistar estándar, agua Sedapal, luz Enel (no cocinas ni hervidores eléctricos), Wi-Fi fibra 1000 mb (2. 4 y 5 ghz) hasta 3 conexiones, ideal para streaming. Condiciones: 1 mes de adelanto + 1 mes de garantía | Contrato 1 año. Alquiler del Mini departamento: S/. 1, 250. 00 soles. Uso: solo vivienda | Ideal para pareja sin hijos y sin mascotas. Sin cochera / no se aceptan vehículos ni motorizados (se indican cocheras cercanas si se cuenta con auto). Visitas: previa cita de 9: 00 a. m. A 5: 00 p. m. Previa coordinación. Celular Ver datos. WhatsApp Ver datos"|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-covida-los-olivos-1-dormitorio-148584509?n_src=Listado&n_pills=Frente+a+parque&n_pg=2&n_pos=12|2026-02-01
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"calle agatas 370
Los Olivos, Lima"|S/ 1,350 · USD 402|1350|402|||"75 m² tot.
3 dorm.
1 baño"|75|3|||Se alquila amplio departamento en zona residencial de Los Olivos. Vive con tranquilidad y excelente ubicación en este departamento situado en una zona residencial y segura del distrito de Los Olivos, a pocas cuadras de las avenidas Izaguirre y Universitaria, con rápido acceso a transporte público, comercios, servicios y principales puntos del distrito. El inmueble se encuentra estratégicamente ubicado cerca de mercado, lavanderías y restaurantes, y a pasos del reconocido restaurante La Choza Náutica, en un entorno ideal para quienes valoran la comodidad y la buena conectividad sin renunciar a la tranquilidad. Características del departamento: Sala comedor amplia y bien iluminada. Cocina cerrada. 3 dormitorios amplios y ventilados. 1 baño completo. Servicios básicos correctamente distribuidos. Condiciones de alquiler: Precio: S/ 1, 350mensuales. Agua: consumo dividido según número de habitantes. Luz: medidor independiente. Condiciones adicionales: No pet friendly. Requisito indispensable: dni vigente para la firma de contrato. Modalidad: 1x1 (un mes de adelanto y un mes de garantía) Ideal para personas o familias que buscan un espacio cómodo, bien ubicado y en un ambiente residencial tranquilo. Los Olivos – cerca de Av. Izaguirre y Av. Universitaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148573786?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-02-01
