fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Av. Universitaria , Villasol
Villa Sol, Los Olivos"|S/ 1,350|1350|||200|"77 m² tot.
3 dorm.
1 baño"|77|3|||Alquila este cómodo y bien iluminado departamento de 3 dormitorios en la Urbanización Villa Sol, Los Olivos. Cuenta con ascensor, excelente distribución y ubicación estratégica para quienes buscan comodidad y acceso rápido a todo. - Características principales: • Sala / comedor amplios y bien ventilados. • Cocina con muebles altos y bajos. • 3 dormitorios (uno principal con closet) • 2 baños completos. • Ascensor, seguridad 24 h, intercomunicador. - Ubicación privilegiada: A minutos de avenidas principales como Av. Universitaria, Av. Las Palmeras y la Panamericana Norte. Supermercados, colegios, centros de salud y transporte público muy cerca. - Precio de alquiler: S/1, 350 + mantenimiento S/200 (negociable para contrato largo).|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-villa-sol-los-olivos-3-dormitorios-147598722?n_src=Listado&n_pills=Gimnasio&n_pg=2&n_pos=10|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Jiron. Eleodoro Zevallos 168 urb. villasol III etapa
Villa Sol Etapa Iii, Los Olivos"|S/ 1,100 · USD 57,000|1100|57000|||"61 m² tot.
2 dorm.
1 baño"|61|2|||Venta de departamento 65M2 - segundo piso, urb. Villasol iii etapa. Contacto: . 9. 0. 7. 5. 0. 6. 0. 8. 7. Se vende moderno departamento de estreno en la urbanización Villa Sol, tercera etapa en la zona residencial de Los Olivos. Este acogedor departamento, ubicado en el segundo piso, tiene una superficie de 65 m² y cuenta con las siguientes características: - 2 habitaciones amplias y bien iluminadas. - Sala y comedor integrados en un solo ambiente, ideal para crear espacios cómodos y funcionales. - Cocina americana pequeña, de diseño práctico y moderno. - 1 baño completo con acabados de calidad. - Lavandería privada en la terraza, para mayor comodidad y privacidad. Este departamento está en una zona tranquila y bien ubicada, con fácil acceso a servicios y transporte. El precio es de $65, 000, una excelente oportunidad para adquirir un inmueble nuevo en una zona residencial de crecimiento. - Este Edificio Privado no solo destaca por su estética, sino también por su funcionalidad y ubicación estratégica, lo que lo convierte en un lugar ideal para vivir en una zona residencial tranquila pero cercana a espacios recreativos. Documentos en Regla. Agenda tu visita ya, Y no pierdas esta gran ocasión..!! * **|https://urbania.pe/inmueble/clasificado/veclapin-venta-de-departamento-en-villa-sol-etapa-iii-los-olivos-2-dormitorios-145909547?n_src=Listado&n_pills=Seguridad&n_pg=2&n_pos=11|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"calle 26
Los Olivos, Lima"|S/ 1,390|1390||||"160 m² tot.
3 dorm.
2 baños
1 estac."|160|3|2|1|*Alquiler de departamento en Los Olivos! * 160m2, tercer piso. Ubicado en Calle 26, Ur. Los Jazmines de Naranjal, a 3 cuadras de las Av. Proceres de Huandoy con Alisos. La distribución consta de 3 dormitorios, 1 oficina, 2 baños, sala comedor, cocina y lavandería. Mascota no permitida. Cochera disponible. Solicita vídeo al interno. *Condiciones del trato: * -S/1, 400 (1x1) y cochera S/200 adicional. -Pago de servicios por consumo de servicios por consumo propio. -Contar con ingresos sustentados con boleta o reporte tributario. -No registrar deudas vencidas al menos el titular que firma. solo whatsapp. -Kissy: Ver datos. -Camila Ver datos. -Erika: Ver datos. broker en linea group|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148129593?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=12|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Parque Piscobamba
Los Naranjos, Los Olivos"|S/ 1,200 · USD 343|1200|343||40|"80 m² tot.
2 dorm.
1 baño"|80|2|||Contacto amy urrieta *9*3*8*9*2*2*3*3*0* ¡Tu nuevo hogar te espera frente al hermoso Parque Piscobamba! Se alquila amplio departamento de 80 m2 en el 3er piso, con una vista privilegiada al parque, ¡ideal para disfrutar de la naturaleza y la tranquilidad! Ubicado estratégicamente paralelo a la cuadra 15 de la Av. Naranjal, tendrás acceso a todo lo que necesitas: * Ubicación privilegiada: A minutos de los centros comerciales Mega Plaza y Plaza Norte, colegios, mercados, comercios y con fácil acceso a avenidas principales y transporte público. ¡Todo al alcance de tu mano! * Vista espectacular: Disfruta de la belleza del Parque Piscobamba desde la comodidad de tu hogar. ¡Ideal para relajarse y disfrutar del aire libre! * Ambientes luminosos: Amplia sala comedor con vista exterior al parque, perfecta para compartir momentos especiales con familiares y amigos. * Dos habitaciones: * Habitación principal con vista exterior al parque, ¡un despertar lleno de energía! * Habitación secundaria con vista interior, ideal para niños o como espacio de trabajo. * Comodidades: * Un baño completo para mayor comodidad. * Un baño de visitas para tus invitados. * Espaciosa cocina con lavadero, muebles altos y bajos y conexión a gas natural Calidda. * Lavandería en el mismo departamento con lavadero y conexión para lavadora. * Precio de alquiler: S/ 1, 200 soles (precio fijo no negociable) * Servicios adicionales (agua, luz, gas natural y arbitrios). *Mantenimiento S/40 soles mensuales por limpieza de áreas comunes* Condiciones: 1 mes de garantía + 1 mes de adelanto. Requisitos: * El departamento se mostrará previa cita. * El futuro inquilino debe contar con una evaluación financiera aceptable. ¡No pierdas esta oportunidad única de vivir en un lugar privilegiado, con todas las comodidades y una vista increíble! ¡Llama ahora a tu Agente Inmobiliario de confianza para programar una visita y descubrir tu nuevo hogar! **medidas|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-naranjos-los-olivos-2-dormitorios-147702656?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=13|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"1163 Av. los Próceres de Huandoy
San Elias, Los Olivos"|S/ 750|750||||"65 m² tot.
2 baños"|65||2||Urb: san Elias. Área 65 M2. 2do piso. vista interna. Distribución. Sala comedor amplia. Cocina cerrada con punto de gas de calidad. 2 habitaciones amplias. 1 baño completo. Área de lavandería. zona de tendal en el 4to piso. Precio: 750 soles ligeramente negociables. Contrato mínimo por un año, 1 mes de adelanto y 2 meses de garantía. Frente a parque y el colegio ceba 2087, 2 cuadras de la panamericana sur, Cerca de la César Vallejo, utp, mercados y mas. Agenda tu visita al: 9-4-4-2-7-3-0-5-9. 9-4-1-1-3-8-5-9-1. lima house inmobiliaria|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-san-elias-los-olivos-148428080?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=2&n_pos=14|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Gonzales Vigil 241
Villa Los Angeles, Los Olivos"|S/ 2,000|2000||||"148 m² tot.
4 dorm.
2 baños"|148|4|2||Lindo departamento ubicado en el piso 4, en la mejor zona de los olivos ( cerquita a la municipalidad de los olivos y a media cuadra del colegio pitagoras) , buenos acabados, un solo depa por piso. 4 habitaciones grandes, 2 baños, con terraza, gas natural, edificio seguro con cámaras. Calle segura. Pagamos sunat. Pueden llamar al Ver datos Jasmin Mosro.|https://urbania.pe/inmueble/clasificado/alclappa-alquiler-de-departamento-en-villa-los-angeles-los-olivos-4-dormitorios-148452305?n_src=Listado&n_pg=2&n_pos=15|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Jr. Eleodoro Zevallos 164 Urb. Villa sol
Villa Sol, Los Olivos"|"S/ 1,700 · USD 508
5%"|1700|508|5%||"120 m² tot.
3 dorm.
2 baños"|120|3|2||¡Se alquila departamento en Los Olivos! Moderno departamento en Urb. Villasol, Jr. Eleodoro Zevallos. Vive con comodidad, accesibilidad y todo lo que necesitas a tu alcance. Este departamento esta en el Cuarto Piso es perfecto para quienes buscan un espacio acogedor, bien distribuido y en una ubicación estratégica. La distribución es la siguiente: - Sala comedor, ideal para relajarte o recibir visitas. - Cocina. - 3 dormitorios amplios y ventilados. - 2 baños completos. - Espacio abierto que puedes adaptar como home office, sala de estar o zona de juegos. - Área de lavandería. - Tendal en la azotea. - Gas natural Cálidda, ahorro garantizado. El edificio no cuenta con ascensor, sin embargo, al estar en el cuarto piso brinda mayor iluminación y tranquilidad. Ubicado entre las avenidas principales: A pasos de Av. Santa Elvira y Av. Central, a unas cuadras de la Av. Panamericana Norte, y unos minutos de Supermercados y Centros Comerciales. Así como también por las zonas, encontraremos universidades, colegios, gimnasios, mercados, restaurantes. ¡Todo lo necesario a 5 minutos de distancia! Perfecto para familias, parejas o profesionales. Una zona segura, tranquila y de alta demanda en Los Olivos.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-villa-sol-los-olivos-3-dormitorios-148203016?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=16|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"HUACLLAN 4856 - LOS OLIVOS
Los Olivos, Lima"|S/ 1,200 · USD 354|1200|354||150|"67 m² tot.
3 dorm."|67|3|||Departamento en condominio!! Urb. Parque el naranjal. I. V. O. N. E. E. S. P. I. N. O. Z. A. 9. 6. 7. 2. 8. 4. 3. 9. 7. Excelente ubicación, cerca avenidas principales como, universitaria, Naranjal, Los alisos, Mercado productores. Con vista frente a parque, en primer piso. Sus amplias mamparas permiten una iluminación natural, caracteristicas. Primer piso. Área 67m2. Patio. Sala comedor. Cocina- lavandería. Área de computo. Dormitorio principal con baño y closet ideal cama Queen. Closet para ropa de cama. Segundo dormitorio con closet ideal cama plaza y media. Tercer dormitorio u oficina. Baño completo compartido/ visitas. Aéreas comunes: Zona de niños. Sala para reuniones. Mantenimiento 150 soles aprox. Requisitos para el alquiler: Presentar dni/Pasaporte. 3 ultimas boletas de pago. No estar en infocorp. Mes de adelanto + 2 meses de garantía por adelantado. Constancia de trabajo. cul ( Certificado único laboral) Independiente Tener garante. Condominio Parque Los olivos. Dirección: Jr. Huacllan 4834- 4856. Agenda tu visita.|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-3-dormitorios-148056572?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=17|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Los Olivos|"Pasaje 23 de mayo 109, Los Olivos
Los Olivos, Lima"|S/ 900|900||||"75 m² tot.
1 dorm.
1 baño"|75|1|||Alquiler de un Departamento. amplio Y acogedor departamento en alquiler. Distrito de los olivos. Pasaje 23 de mayo cuadra 1. Altura cuadra 13 Av. Universitaria, a 2 cuadras de plaza vea, a unas cuadras de tomas valle, zona altamente comercial. Departamento en 1er piso. Vista interna. Metraje: 75 mts. Distrito; Los Olivos. Características: No tiene pago de mantenimiento. Además cuenta con: Sala comedor. 01 Dormitorios. 01 baños completo. 01 Cocina con muebles bajos. 01 Estudio o almacén amplio. Area de lavanderia. Patio interno. Extranjeros: no. Mascotas de Preferencia No. El Monto del Alquiler de este Departamento es: *S/900. 00 soles* Un Mes de Alquiler y. Un Mes de Garantía. Nota. - Clientes con dni que tengan sustento de pago. Más información Y vídeo al 9. 9. 7. 8. 7. 7. 6. 1. 1|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-los-olivos-lima-1-dormitorio-146589326?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=2&n_pos=18|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Puente Piedra|"Avenida Buenos Aires
Puente Piedra, Lima"|S/ 900|900||||"38 m² tot.
1 dorm.
1 baño"|38|1|||"Oportunidad en Puente Piedra: Studio 38m² | Seguro, Iluminado y Céntricotu nuevo espacio te espera Lindo Studio y/o Mini Departamento diseñado para personas que buscan independencia y confort. la propiedad: Área: 38m² en 3° pisoIluminación: Grandes ventanas y excelente luz natural. Diseño: Concepto abierto (Sala/Comedor/Cocina integrada) + Área de Dormitorio + Baño completo. Estilo: Colores claros, neutros y modernos. la zona (Todo a la mano): A 5 min: Tottus y Megamercado Huamantanga. A 8 min: Plaza Vea. Al lado: Tiendas Mass y transporte público constante (Cerca a la Pan. Norte). Servicios: Cerca a Municipalidad, Plaza de Armas, Hospitales y Farmacias. seguridad garantizada: Vigilancia permanente para tu tranquilidad. Precio: S/. 900 mensualesContrato de 1 año¡No dejes pasar esta oportunidad! Contáctanos para enviarte video o agendar visita."|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-puente-piedra-lima-1-dormitorio-148483008?n_src=Listado&n_pg=1&n_pos=1|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Puente Piedra|"Condominio Ciudad Verde
Puente Piedra, Lima"|S/ 900|900|||100|"61 m² tot.
3 dorm.
1 baño"|61|3|||Contacto: nathaly coscocel: 9*8*8*3*8*9*7*9*9Un lugar para que disfrutes de una vista inigualable, áreas verdes y de diversión para toda la familiaBello departamento ubicado frente a la escuela de oficiales en Puente Piedra, ubicado en el piso 9, en edificio con ascensor. Tiene 61m2 que se distribuyen en 3 dormitorios, 1 baño, sala comedor, balcón, cocina cerrada, área de lavado. El departamento tiene menos de 1 año de entrega y poco uso. Tiene Gas natural y viene con terma. Bonita vista a la escuela de oficiales, con mucha vegetación. El mantenimiento es de 100 soles ( incluye agua) Cuenta con áreas comunes como: tiendas, cancha de fulbito, área de juegos de niños, salones de eventos. Además de estar frente a la escuela de policias, a pocos minutos de Tottus de Puente Piedra, mercados, piscinas. contacto: nathaly coscocel: 9*8*8*3*8*9*7*9*9id: 1*1*5*9*2*1*3|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-puente-piedra-lima-3-dormitorios-147935114?n_src=Listado&n_pills=Ascensor&n_pg=1&n_pos=2|2026-01-05
urbania|departamentos|alquiler|Lima Norte|Puente Piedra|"Condominio Ciudad Verde
Cementerio Jardines De La Paz, Puente Piedra"|S/ 1,100 · USD 320|1100|320||120|"59 m² tot.
3 dorm.
1 baño"|59|3|||*Departamento en Alquiler en Condominio Ciudad Verde* ¡Descubre tu nuevo hogar en un entorno vibrante y familiar! Te presentamos un acogedor departamento flat en alquiler, perfecto para quienes buscan comodidad y tranquilidad. *Detalles del Departamento: * - Precio de alquiler: S/. 1, 100. - Ubicación: Condominio Ciudad Verde, Puente Piedra, Lima. - Piso: 6 (Cuenta con Ascensor). - Área construida: 59. 00 m² - Habitaciones: 3 (ideales para familias o para habilitar un espacio de trabajo/estudio) - Baños: 1 (funcional y cómodo) - Antigüedad: Estreno (con excelente mantenimiento de S/. 120 dependiendo del consumo de agua) *Áreas Comunes: * - Áreas verdes para disfrutar de la frescura y la naturaleza. - Juegos para niños, garantizando la diversión y seguridad de los más pequeños. - Areas verdes, Cancha de Fulbito, Minimarket, Zona de Parrillas. *Nota: * No cuenta con estacionamiento propio, pero ofrece diversas opciones cercanas. *¿Por qué elegir este departamento? * - Espacios bien distribuidos y acogedores. - Entorno amigable y seguro. - Acceso rápido a servicios y áreas verdes. - Ideal para familias o para vivir solo. *¿Interesado? * ¡Este lugar podría ser tuyo! No esperes más para vivir la experiencia de un verdadero hogar. ¡Contáctanos para más información y agenda una visita!|https://urbania.pe/inmueble/clasificado/alclapin-alquiler-de-departamento-en-cementerio-jardines-de-la-paz-puente-piedra-3-dormitorios-147439571?n_src=Listado&n_pills=Guardian%C3%ADa%2FSeguridad+privada&n_pg=1&n_pos=3|2026-01-05
