fuente|inmueble|operacion|zona|distrito|direccion|precio|soles|dolares|variacion|mantenimiento|caracteristica|area|dormitorio|baños|estacionamientos|detalle|enlace|fecha
urbania|casas|venta|Lima Centro|La Victoria|"Batería Maypu 712 Urbanización Santa Catalina La Victoria
Santa Catalina, La Victoria"|S/ 1,397,250 · USD 405,000|1397250|405000|||"250 m² tot.
5 dorm.
2 baños
3 estac."|250|5|2|3|Linda casa impecable, remodelada y muy amplia en calle tranquila con parámetros para 4 pisos, zona urbana. Papeles en regla. Area construida 250m2, Area de terreno 200m2 ( 10 de frente y 20 de fondo). Completamente remodelada, lista para mudarse! Distribución: 5 habitaciones. 2 baños completos. 1 baño de visita. estacionamiento para dos carros. tanque de agua. Estratégicamente ubicada con acceso inmediato a las avenidas Nicolás Arriola, Canadá y Javier Prado. A poca distancia de Metro, restaurantes, farmacias, bancos, colegios, parroquia, entre otros. 53 años de antigüedad, completamente remodelada y en excelente estado de conservación, todos los papeles en regla. precio de venta: us$ 405, 000 (bajo de precio!!) (at 200mts2 / ac 250mts2) A 3 cuadras de metro de la av. Canadá primer piso: Hall recibidor. Baño de visitas. Sala. Comedor. Cocina. Cuarto depósito. Patio interior con escalera caracol hacia la azotea. Área de lavandería. Dormitorio de visitas o cuarto de servicio con baño completo. Patio terraza interior. segundo piso: 4 dormitorios. Baño completo. Balcón. Además: 1 estacionamiento. 1er y 2do piso con piso de parquet. Patio terraza exterior. Tanque de agua|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-santa-catalina-la-victoria-5-a-mas-dormitorios-147524537?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=12|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Jr. Andahuaylas 1556
La Victoria, Lima"|S/ 871,920 · USD 259,500|871920|259500|||"273 m² tot.
3 dorm.
3 baños"|273|3|3||Casa de 3 pisos en venta en La Victoria – Ideal para negocio y vivienda. Ubicación estratégica: A solo 1 cuadra de la Av. México. Características: 1° Piso: Local comercial amplio de 135 m2. 1 baño completo. Ambiente adicional para almacén. El ingreso del 2do y 3er piso es con puerta calle independiente. 2° Piso: 2 habitaciones. 1 baño completo. 3° Piso: 2 habitaciones (una con vista exterior y otra interna) Lavandería. 1 baño completo. Ideal para negocio o inversión. Nota: El inmueble en venta cuenta con dos partidas registrales, una para el local comercial y otra para el segundo y tercer piso. El segundo y tercer piso puede pueden ser utilizados como almacenes. Oportunidad única de inversión en una de las zonas más comerciales de la ciudad. ¡Haz crecer tu negocio y tu patrimonio en un solo lugar!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-3-dormitorios-147618096?n_src=Listado&n_pills=Cerca+a+colegios&n_pg=1&n_pos=13|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"ALISIOS
Tupac Amaru, La Victoria"|S/ 468,600 · USD 132,000|468600|132000|||"127 m² tot.
3 dorm.
3 baños"|127|3|3||Facil acceso por av. Aviacion, av. Canadá, av. Nicolas arriola, av. Del aire. visitas rápidas!! Visita hoy mismo esta magnífica casa de 2 pisos en venta, se encuentra en urb. Tupac amaru de la victoria. Casa + 1 mini departamento con entrada independiente, ideal para familias O como inversión para rentarla. La casa tiene 85 M2 de terreno, un área ocupada de 127 M2 Y área techada de 83 M2. parámetros para ampliar de 1 A 2 pisos adicionales (3ero, Y 4to. Piso) distrubución 1er. Piso - 51. 53 M2 construídos. ingreso, sala comedor, baño de visitas, 1 dormitorio con closet, 1 baño completo, amplio patio interior, cocina Y lavandería. distribución 2do. Piso - 31. 47 M2 construídos. mini departamento con entrada independiente con escalera externa puerta calle O escalera interna desde el primer piso. Ambos accesos se encuentran habilitados. Cuenta con 1 dormitorio, 1 baño completo, sala, cocina. 3er. Piso - azotea. se accesa desde el 2do. Piso con escalera interna. Todos los servicios son independientes, agua con medidor Y recibo propio, luz con medidor Y recibo propio. la urbanización tupac amaru se ubica en un punto estratégico de la ciudad, conecta con las principales vías como av. Aviación, av. Canadá, av. Del aire, av. Arriola lo que genera que sea una urbanización consolidada, cerca al parque ernesto garcia calderon. Buen acceso A trasporte publico por sus ejes transitables, cerca A zonas comerciales Y servicios médicos por su cercanía A san borja, canada Y san luis. * precio referencial en soles, sujeto al tipo de cambio del día|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-tupac-amaru-la-victoria-3-dormitorios-147018436?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=14|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"JR AMERICA
La Victoria, La Victoria"|S/ 1,530,800 · USD 430,000|1530800|430000|||"152 m² tot.
3 dorm.
1 baño"|152|3|||Se vende casa dentro de quinta cerrado en una de las mejores zonas comerciales en emporio comercial de gamarra, la casa esta para remodelar. ubicación extrategica zona comercial: A 1 cdra de av. Isabel la catolica Y 1 cdra de av huanuco. ¡oportunidad! Área: 106 m² Área T. 152m2. Distribución: casa de 3 pisos adosada. 1er nivel. Ingreso – Escaleras. 2do nivel. 3 dormitorios – 1 baños. Sala amplia y comedor amplio. Cocina, patio. 1 baño servicio. 3er nivel. 2 habitaciones con material noble. 1 habitación en tripley. Documentación En Regla. ¡No pierdas esta oportunidad!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-la-victoria-3-dormitorios-147980725?n_src=Listado&n_pg=1&n_pos=15|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Jr. Sáenz Peña
La Victoria, La Victoria"|S/ 748,000 · USD 220,000|748000|220000|||"200 m² tot.
5 dorm.
2 baños
1 estac."|200|5|2|1|Venta de casa: Zona céntrica de la victoria: Cerca a supermercado Metro, Agencia Soyuz, a una cuadra de Av. Iquitos, una cuadra de Av. Manco Cápac, dos cuadras de Av. Mexico, una cuadra Vía Expresa, a 5 minutos de Gamarra, 5 minutos de Av. Abancay - Centro de Lima, Hospital Grau, Hospital Almenara. Etc. Distribución: Primer piso, cochera o tienda con trastienda o cuarto y baño completo. Segundo piso, sala comedor con piso parquet, baño de visitas, cocina con muebles altos y bajos, deposito. Tercer piso: cuarto principal amplio con closet empotrado y closet adicional, cuarto mediano, baño completo. Cuarto piso: dos cuartos, librero grande de regalo, patio con varios maceteros varias plantas de regalo, zona de lavandería con lavadora incluida. Quinto piso, cuarto super amplio.|https://urbania.pe/inmueble/clasificado/veclcapa-venta-de-casa-en-la-victoria-la-victoria-5-a-mas-dormitorios-148215916?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=16|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Av. Paseo de la República 1719
La Victoria, Lima"|S/ 7,865,625 · USD 2,097,500|7865625|2097500|||839 m² tot.|839||||Venta de Terreno en La Victoria ideal para Desarrollo Inmobiliario o como Local ComercialUbicación Av. Paseo de la República 1719Terreno con dos FrentesA. De Terreno 839. 75 m2Zonificación: rdausos: Vivienda Unifamiliar y Multifamiliar. Parámetros: ? Precio de Venta us$ 2, 500. 00 usd. X m2. -&amp;gt; (Se escuchan propuestas) Descripción: Terreno, con dos frentes, un frente da a la Av. Paseo de la República y el otro frente a al Jr los Brillantes. El precio del terreno es de 2, 097, 500 usd negociables. Documentos en regla.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-143780512?n_src=Listado&n_pg=1&n_pos=17|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"AV Parinacochas al 1800
La Victoria, Lima"|S/ 1,846,300 · USD 499,000|1846300|499000|||"526 m² tot.
6 dorm.
4 baños
3 estac."|526|6|4|3|Se vende local comercial en cuadra 18 de av parinacochas, la victoria. ¡gran oportunidad para empresarios E inversionistas! se vende amplio local comercial de cuatro pisos Y azotea, con at, 120 M2 Y ac 490 M² con una ubicación inmejorable en la cuadra 18 de av parinacochas, la victoria. este espacio está situado en una zona de alta demanda Y gran afluencia de público, rodeado de empresas de transporte terrestre, carga Y encomiendas. entre las avenidas mexico, canada, nicolas arriola Y via expresa luis bedoya reyes ideal para establecer un negocio rentable. ¡asegura tu inversión en el mejor momento! es amplio Y funcional, ya que incluye oficinas, áreas de estacionamiento Y almacenamiento. Vivienda. Esta combinación lo hace una inversión sumamente atractiva para una variedad de usos comerciales, descripcion: 1er Piso: locales comerciales que están intercomunicados internamente con baño y área de tres estacionamientos2do Piso: Amplio Departamento independiente con baño3er Piso: Amplio Departamento independiente con baño4to Piso: Amplio Departamento independiente con baño, yAmplia Azotea con habitacionesConsultar con el Agente Inmobiliario encargado para mayor información Ver datoscs.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-5-a-mas-dormitorios-146478805?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=18|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Jr. Los Rubies 0403 - 0409
La Victoria, Lima"|S/ 1,396,421 · USD 394,000|1396421|394000|||"241 m² tot.
4 dorm.
3 baños
1 estac."|241|4|3|1|Con fácil acceso por avenidas México, Canadá y Paseo de la República, a cinco minutos del Emporio de Gamarra, rodeado de diferentes comercios y parques. La casa cuenta con un 1er piso construido con posibilidad de crecer dos pisos más, se distribuye de la siguiente manera: sala comedor amplia con vista a la calle, cocina con muebles altos y bajos en madera, cuatro dormitorios amplios que comparten dos baños completos, patio con salida a la calle lateral, área de servicio completa (lavandería, tendal, cuarto y baño de servicio). Para más información y agendar una visita, ¡contáctenos!|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-4-dormitorios-147105431?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=19|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"JR. Antonio Raymondi
La Victoria, Lima"|S/ 514,300 · USD 139,000|514300|139000|||"60 m² tot.
4 dorm.
2 baños"|60|4|2||Id: 3 2 3 3 9 casa 60M2 cerca al parque el porvenir Casa de 02 pisos y azotea, ubicada en el Jr. Antonio Raymondi a dos cuadras de la via Expresa de Grau y a 3 cuadras del Parque El Porvenir. El ingreso inicial es a una Quinta, el pasadizo es amplio hasta llegar a la fachada de la casa, la cual cuenta un ingreso que muestra la Sala Comedor. El inmueble está ubicado en una zona Residencial de Densidad Media (rdm), construido de material noble. El estado de conservación de la edificación es bueno y su uso de vivienda. Area del terreno: 60M2 area total construida: 130M2 distribucion: piso 1: Sala Comedor, 1 baño de visitas, cocina, lavandería y escalera principal al segundo piso. Piso 2: Tres dormitorios, 1 baño, pasadizo, escalera a la azotea. Azotea: 2 Dormitorios, salita, cocina y patio. Agenda una visita y mudate ya! 121% comprometidos en brindarte un servicio de excelencia.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-4-dormitorios-147503723?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=20|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Calle Hector Arellano
La Victoria, Lima"|S/ 1,310,400 · USD 390,000|1310400|390000|||"440 m² tot.
2 baños"|440||2||Casa en venta¡Gran Oportunidad Para Emprendedores, ¡Comerciantes De Gamarra Y Familias, La Victoria! Venta De Amplia Casa Taller Cerca A Parques, Emporio Gamarra, El Tren Eléctrico, Av. Mexico Ampliación. Vive, trabaja e invierte en una de las zonas más comerciales y buscadas de Lima. Esta casa te ofrece lo mejor de ambos mundos: la tranquilidad de una zona tranquila y la proyección comercial del corazón de la ciudad. Ubicada a pocos minutos del emporio comercial de Gamarra, el Tren Eléctrico Arriola y Gamarra, rodeada de avenidas principales como Aviación, México, Nicolás Arriola, Aviación y Av. Parinacocha disfrutarás de una ubicación verdaderamente estratégica. Á. Terreno: 240 m2 A. Construcción: 440 m2 1° piso: Cuenta con 2 espacios grandes como para taller o almacén o producción, 2 escaleras al segundo piso, baño. 2° piso: dividido por 2 espacioLa primera cuenta con Sala, comedor, cocina, 3 habitaciones, baño completo, lavandería. El segundo cuenta con 4 habitaciones y espacio para lavandería o cocina. 3º piso: 4 habitaciones 2 espacios para departamentoEspacio de 140m2 como para terraza, tendedero o construcción. 4º piso: 4 habitaciones 2 espacios para departamento5ºpiso: Espacio de 76m2 como para terraza, tendedero o construcción. Construcción sólida, con excelente potencial para alquiler por pisos, comercio o vivienda familiar, o producción textil. Consultar con el Agente Inmobiliario encargado para mayor información Ver datos.|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-148356955?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=21|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Vendo Edificio Completo 5 Pisos, La Victoria, Balconcillo
La Victoria, Lima"|S/ 1,872,000 · USD 480,000|1872000|480000|||"500 m² tot.
10 dorm.
10 baños
2 estac."|500|10|10|2|Vendo ocasion casa edificio completo en la victoria. balconcillo, 5 cuadras av mexico Y via expresa, remato edificio. Precio: $ 480, 000 dolares, A. C.: 500 m2 construido. 4 departamentos de 100 m2 y 5 piso como estudio o terraza, 6 piso como deposito 2x3 mSe vende edificio de 5 pisos, 4 departamentos, independientes, un 5 piso que sirve como estudio o terraza y un 6 piso como deposito de 2 x 3 en una zona tranquila, rodeada de varios colegios y parques con salidas directas hacia avenidas principales. El modelo que se aprecia en las fotos pertenecen al 4 piso, la distribución es la misma (1, 2, 3 y 4 piso) la terraza es un estudio de 30 mtrs de material noble y 70 mtrs en material distribución de la casa es la siguiente: primer piso, segundo piso y tercer piso cada uno cuenta con: 3 habitaciones3 baños1 cocinasala comedorCuarto piso: 3 habitaciones( 2 cuenta con ducha y lavabo, y una con armario) 1 cocina1 mini depositosala comedor. Terraza: 1 baño1 depositocualquier duda comunicarse con nosotrosHogar &amp; Estilo Inmobiliaria Teléfonos: Oficina: 372-25-61 /Celular: 975-49-8042 / Celular: 981-15-1109 Website: // Email: info(@) hogarestilo. net|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-5-a-mas-dormitorios-146766988?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=22|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"Jiron Zafiros 2, La Victoria
La Victoria, Lima"|S/ 3,700,000 · USD 1,000,000|3700000|1000000|||"867 m² tot.
8 dorm.
6 baños
10 estac."|867|8|6|10|Ocasión Vendo Casa, Local Comercial, Almacen o Terreno en Jiron Zafiros 2, La Victoria (Cerca a la Via Expresa, Av. Javier Prado, Gamarra, San Borja y San Isidro), Precio: $ 1, 000, 000 dolares, Area de Terreno: 867 m2, Area Construida: 922 m2, Parametros para 6 pisos ideal para constructores o negocio, actualmente funciona como almacen, posee 8 dormitorios y oficinas. H&amp;amp;E|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-la-victoria-lima-5-a-mas-dormitorios-146768780?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=23|2025-12-08
urbania|casas|venta|Lima Centro|La Victoria|"PASAJE LAS BRISAS 106
Tupac Amaru, La Victoria"|S/ 935,000 · USD 262,000|935000|262000|||"120 m² tot.
8 dorm.
4 baños"|120|8|4||Casa de 4 Niveles en Zona Residencial Estratégica. ¡Descubre esta amplia y cómoda casa de 4 niveles ideal para familias numerosas o como inversión! Primer Piso: Amplia sala-comedor, ccocina, baño completo, patio y terraza; Segundo Piso: 3 dormitorios y dos baños completos. Tercer piso: Cuenta con 6 habitaciones, lavandería y baño completo. Cuarto Piso D os depósitos y una amplamplia azotea, Ubicada en una excelente zona residencial, cerca de La Rambla, Estación La Cultura y Estación Arriola, a 5 minnutos del Emporio de Gamarra y La Videna. Facil acceso por av. Aviacion, av. Nicolas arriola, av. Del aire|https://urbania.pe/inmueble/clasificado/veclcain-venta-de-casa-en-tupac-amaru-la-victoria-5-a-mas-dormitorios-144989884?n_src=Listado&n_pills=%C3%81rea+de+lavander%C3%ADa&n_pg=1&n_pos=24|2025-12-08
